599,"פרוד",0,0,0,0,"פרוד"
602,"נירים",0,0,0,0.0142857142857143,"נירים"
603,"אלקוש",0,0,0,0.0175438596491228,"אלקוש"
604,"בית עריף",0,0,0,0.0182481751824818,"ביתעריף"
605,"כפר שמאי",0,0,0,0.00446428571428571,"כפרשמאי"
606,"מזור",0,0,0,0.0179153094462541,"מזור"
607,"מירון",0,0,0,0.00378787878787879,"מירון"
609,"כפר חושן",0,0,0,0.0127226463104326,"כפרחושן"
610,"סתריה",0,0,0,0.0198347107438017,"סתריה"
612,"צרופה",0,0,0,0.0153550863723608,"צרופה"
613,"ציפורי",0,0,0,0.0197802197802198,"ציפורי"
614,"שומרה",0,0,0,0.0202020202020202,"שומרה"
615,"קדרון",0,0,0,0.0161662817551963,"קדרון"
616,"רינתיה",0,0,0,0.0315398886827458,"רינתיה"
617,"ברקאי",0,0,0,0.0275229357798165,"ברקאי"
618,"חדיד",0,0,0,0.00856531049250535,"חדיד"
619,"בית גוברין",0,0,0,0.0318181818181818,"ביתגוברין"
620,"משואות יצחק",0,0,0,0.0101781170483461,"משואותיצחק"
622,"עין צורים",0,0,0,0,"עיןצורים"
623,"יראון",0,0,0,0.0226244343891403,"יראון"
627,"ג'לג'וליה",0,0,0,0,"גלגוליה"
628,"ג'ת",NA,NA,0,0.00027196083763938,"גת"
633,"כפר ברא",0,0,0,0.00069060773480663,"כפרברא"
634,"כפר קאסם",0,0,0,0.000624063904143784,"כפרקאסם"
635,"מוקייבלה",0,0,0,0.000753012048192771,"מוקייבלה"
636,"צנדלה",0,0,0,0.00268817204301075,"צנדלה"
637,"ערערה",0,0,0,0.000377216144851,"ערערה"
638,"קלנסווה",0,0,0,0,"קלנסווה"
648,"מצר",0,0,0,0.00307692307692308,"מצר"
649,"מייסר",0,0,0,0,"מייסר"
652,"אבטין",0,0,0,0,"אבטין"
654,"כפר קרע",0,0,0,0.000240384615384615,"כפרקרע"
658,"שייח' דנון",0,0,0,0.0063341250989707,"שייחדנון"
661,"שער אפרים",0,0,0,0.00600240096038415,"שעראפרים"
662,"חוסן",0,0,0,0.0121951219512195,"חוסן"
663,"טירת יהודה",0,0,0,0.00164473684210526,"טירתיהודה"
664,"כרם בן זמרה",0,0,0,0.03125,"כרםבןזמרה"
665,"תקומה",0,0,0,0.00302114803625378,"תקומה"
666,"עומר",0,0,0,0.0104299702000851,"עומר"
667,"ברעם",0,0,0,0.00882352941176471,"ברעם"
668,"מפלסים",0,0,0,0.0263157894736842,"מפלסים"
670,"משמר איילון",0,0,0,0.0162337662337662,"משמראיילון"
672,"בית נקופה",0,0,0,0.0159235668789809,"ביתנקופה"
673,"כפר טרומן",0,0,0,0.0135440180586907,"כפרטרומן"
674,"לימן",0,0,0,0.0205128205128205,"לימן"
675,"הבונים",0,0,0,0.0144230769230769,"הבונים"
676,"עין השלושה",0,0,0,0.00448430493273543,"עיןהשלושה"
677,"הסוללים",0,0,0,0.0139165009940358,"הסוללים"
678,"מעגן",0,0,0,0.0776699029126214,"מעגן"
679,"אביאל",0,0,0,0.0121065375302663,"אביאל"
680,"אומץ",0,0,0,0.0113960113960114,"אומץ"
681,"גבעת שמואל",0,0,0,0.00710238005289006,"גבעתשמואל"
682,"אליקים",0,0,0,0.0116009280742459,"אליקים"
683,"גבע כרמל",0,0,0,0.0193798449612403,"גבעכרמל"
684,"היוגב",0,0,0,0.0277777777777778,"היוגב"
685,"בניה",0,0,0,0.0171102661596958,"בניה"
686,"נווה ימין",0,0,0,0.0312925170068027,"נווהימין"
687,"עין איילה",0,0,0,0.0174418604651163,"עיןאיילה"
688,"עלמה",0,0,0,0.00242718446601942,"עלמה"
689,"מגדים",0,0,0,0.013136288998358,"מגדים"
690,"כפר אחים",0,0,0,0.0104166666666667,"כפראחים"
692,"שפיר",0,0,0,0.0125944584382872,"שפיר"
693,"נתיב הל""ה",0,0,0,0.0249221183800623,"נתיבהלה"
694,"מעגן מיכאל",0,0,0,0.026605504587156,"מעגןמיכאל"
695,"מגן",0,0,0,0.00890207715133531,"מגן"
696,"כפר חב""ד",0,0,0,0.00919188050555343,"כפרחבד"
697,"בארותיים",0,0,0,0.0223880597014925,"בארותיים"
698,"בורגתה",0,0,0,0.0256410256410256,"בורגתה"
699,"ניר ישראל",0,0,0,0.00911161731207289,"נירישראל"
700,"חצב",0,0,0,0.0145867098865478,"חצב"
701,"ארבל",0,0,0,0.00955414012738853,"ארבל"
702,"האון",0,0,0,0.0693069306930693,"האון"
703,"גבעת עוז",0,0,0,0.0262172284644195,"גבעתעוז"
705,"נחשונים",0,0,0,0.00952380952380952,"נחשונים"
706,"גיאה",0,0,0,0.0119331742243437,"גיאה"
707,"כפר דניאל",0,0,0,0.0137362637362637,"כפרדניאל"
708,"עמקה",0,0,0,0.00852272727272727,"עמקה"
709,"תפרח",0,0,0,0.0036319612590799,"תפרח"
710,"בית זית",0,0,0,0.0124688279301746,"ביתזית"
711,"עזריה",0,0,0,0.0139372822299652,"עזריה"
712,"בן עמי",0,0,0,0.0162790697674419,"בןעמי"
713,"רעים",0,0,0,0.017921146953405,"רעים"
714,"ארז",0,0,0,0.0198675496688742,"ארז"
715,"להבות חביבה",0,0,0,0.00523560209424084,"להבותחביבה"
716,"אייל",0,0,0,0.0202702702702703,"אייל"
717,"חגור",0,0,0,0.00892857142857143,"חגור"
718,"ירחיב",0,0,0,0.0218687872763419,"ירחיב"
719,"תל קציר",0,0,0,0.0398009950248756,"תלקציר"
720,"ניר גלים",0,0,0,0.00642398286937901,"נירגלים"
721,"שדה אילן",0,0,0,0.00328947368421053,"שדהאילן"
722,"מגשימים",0,0,0,0.029045643153527,"מגשימים"
723,"בית הגדי",0,0,0,0.0102040816326531,"ביתהגדי"
726,"הודיה",0,0,0,0.00928792569659443,"הודיה"
727,"תלמי יחיאל",0,0,0,0.0146699266503667,"תלמייחיאל"
729,"משמר השבעה",0,0,0,0.0224489795918367,"משמרהשבעה"
730,"אליפלט",0,0,0,0.00341296928327645,"אליפלט"
731,"מישר",0,0,0,0.0106666666666667,"מישר"
732,"משמר הירדן",0,0,0,0.0114942528735632,"משמרהירדן"
734,"גן יאשיה",0,0,0,0.0145833333333333,"גןיאשיה"
735,"רמות מאיר",0,0,0,0.00520833333333333,"רמותמאיר"
736,"גילת",0,0,0,0.0104477611940299,"גילת"
737,"עולש",0,0,0,0.0165745856353591,"עולש"
738,"דור",0,0,0,0.0091324200913242,"דור"
739,"שדה עוזיהו",0,0,0,0.0157142857142857,"שדהעוזיהו"
740,"אשתאול",0,0,0,0.00364963503649635,"אשתאול"
741,"שואבה",0,0,0,0.00890207715133531,"שואבה"
742,"מסילת ציון",0,0,0,0.0113851992409867,"מסילתציון"
743,"כפר שמואל",0,0,0,0.00925925925925926,"כפרשמואל"
744,"תלמי יפה",0,0,0,0.0120845921450151,"תלמייפה"
745,"גמזו",0,0,0,0.00188679245283019,"גמזו"
746,"ברכיה",0,0,0,0.00169204737732657,"ברכיה"
747,"בית שקמה",0,0,0,0.00579710144927536,"ביתשקמה"
748,"מסלול",0,0,0,0.00325732899022801,"מסלול"
749,"פטיש",0,0,0,0.00619834710743802,"פטיש"
750,"פדויים",0,0,0,0,"פדויים"
751,"בית מאיר",0,0,0,0.0106007067137809,"ביתמאיר"
752,"תעוז",0,0,0,0.00304878048780488,"תעוז"
753,"ינוב",0,0,0,0.0239130434782609,"ינוב"
755,"גורן",0,0,0,0.00384615384615385,"גורן"
756,"בית עזרא",0,0,0,0.0127388535031847,"ביתעזרא"
757,"מצליח",0,0,0,0.00823045267489712,"מצליח"
758,"יד חנה",0,0,0,0.010230179028133,"ידחנה"
759,"יציץ",0,0,0,0.0127551020408163,"יציץ"
760,"בן זכאי",0,0,0,0.0021978021978022,"בןזכאי"
761,"שובה",0,0,0,0.0101351351351351,"שובה"
762,"בטחה",0,0,0,0.0022883295194508,"בטחה"
763,"שתולים",0,0,0,0.0159235668789809,"שתולים"
764,"כפר מרדכי",0,0,0,0.0146198830409357,"כפרמרדכי"
765,"משגב דב",0,0,0,0.0245901639344262,"משגבדב"
766,"קוממיות",0,0,0,0,"קוממיות"
767,"פורת",0,0,0,0.0230905861456483,"פורת"
768,"כרמיה",0,0,0,0.0140449438202247,"כרמיה"
769,"ניר עציון",0,0,0,0.0100334448160535,"נירעציון"
771,"מבוא ביתר",0,0,0,0.0131926121372032,"מבואביתר"
772,"אמונים",0,0,0,0.0127118644067797,"אמונים"
773,"עמיקם",0,0,0,0.0192837465564738,"עמיקם"
774,"צוריאל",0,0,0,0.0050251256281407,"צוריאל"
775,"יד נתן",0,0,0,0.0442176870748299,"ידנתן"
776,"מחסיה",0,0,0,0.0174672489082969,"מחסיה"
777,"נחשון",0,0,0,0,"נחשון"
778,"תרום",0,0,0,0.0122249388753056,"תרום"
779,"עמינדב",0,0,0,0.0105042016806723,"עמינדב"
780,"אורה",0,0,0,0.0247524752475248,"אורה"
783,"אבן ספיר",0,0,0,0.0263852242744063,"אבןספיר"
784,"בית נחמיה",0,0,0,0.0189473684210526,"ביתנחמיה"
785,"אחיהוד",0,0,0,0.00672645739910314,"אחיהוד"
786,"כפר זיתים",0,0,0,0,"כפרזיתים"
787,"גבעת יערים",0,0,0,0.00881057268722467,"גבעתיערים"
788,"זיתן",0,0,0,0.0152905198776758,"זיתן"
789,"רנן",0,0,0,0.0106382978723404,"רנן"
791,"משען",0,0,0,0.0166320166320166,"משען"
792,"נתיב השיירה",0,0,0,0.021671826625387,"נתיבהשיירה"
793,"גבעתי",0,0,0,0.0294117647058824,"גבעתי"
794,"עגור",0,0,0,0.00966183574879227,"עגור"
795,"יערה",0,0,0,0.00793650793650794,"יערה"
796,"צלפון",0,0,0,0.00465116279069767,"צלפון"
797,"אחיעזר",0,0,0,0.00589622641509434,"אחיעזר"
798,"יגל",0,0,0,0,"יגל"
799,"זכריה",0,0,0,0.00902527075812274,"זכריה"
800,"בית חנניה",0,0,0,0.0131291028446389,"ביתחנניה"
801,"חמד",0,0,0,0.00662251655629139,"חמד"
802,"גבעת כ""ח",0,0,0,0.0108459869848156,"גבעתכח"
803,"יושיביה",0,0,0,0.00418410041841004,"יושיביה"
804,"אחיסמך",0,0,0,0.00149700598802395,"אחיסמך"
805,"ישעי",0,0,0,0.0050125313283208,"ישעי"
806,"עין יהב",0,0,0,0.005249343832021,"עיןיהב"
807,"חניאל",0,0,0,0.004149377593361,"חניאל"
808,"ניר אליהו",0,0,0,0,"ניראליהו"
809,"נחם",0,0,0,0.0113636363636364,"נחם"
810,"עופר",0,0,0,0.022508038585209,"עופר"
811,"יכיני",0,0,0,0,"יכיני"
812,"שלומי",0,0,0,0.0154826958105647,"שלומי"
813,"עין יעקב",0,0,0,0.0447761194029851,"עיןיעקב"
814,"תלמים",0,0,0,0.00241545893719807,"תלמים"
815,"זבדיאל",0,0,0,0.00649350649350649,"זבדיאל"
816,"זנוח",0,0,0,0.00366300366300366,"זנוח"
817,"עזריקם",0,0,0,0.0170807453416149,"עזריקם"
818,"זרחיה",0,0,0,0,"זרחיה"
819,"אביגדור",0,0,0,0.0105263157894737,"אביגדור"
820,"חלץ",0,0,0,0.0120967741935484,"חלץ"
821,"אחוזם",0,0,0,0.00743494423791822,"אחוזם"
822,"מטע",0,0,0,0.010230179028133,"מטע"
823,"בר גיורא",0,0,0,0.00677966101694915,"ברגיורא"
824,"כוכב מיכאל",0,0,0,0.0202839756592292,"כוכבמיכאל"
825,"נס הרים",0,0,0,0.0115384615384615,"נסהרים"
826,"עוזה",0,0,0,0.00342465753424658,"עוזה"
827,"נווה מבטח",0,0,0,0.012012012012012,"נווהמבטח"
828,"ישרש",0,0,0,0.015748031496063,"ישרש"
829,"מבטחים",0,0,0,0.0175438596491228,"מבטחים"
831,"ירוחם",0,0,0,0.0177141470516865,"ירוחם"
836,"גנות",0,0,0,0.0105633802816901,"גנות"
837,"עזריאל",0,0,0,0.00665188470066519,"עזריאל"
838,"פדיה",0,0,0,0,"פדיה"
839,"פתחיה",0,0,0,0.00404858299595142,"פתחיה"
840,"כיסופים",0,0,0,0.0454545454545455,"כיסופים"
841,"אלישמע",0,0,0,0.00970873786407767,"אלישמע"
842,"געש",0,0,0,0.0132743362831858,"געש"
843,"מרגליות",0,0,0,0.0342857142857143,"מרגליות"
844,"נחל עוז",0,0,0,0.045045045045045,"נחלעוז"
845,"כפר עזה",0,0,0,0.0176817288801572,"כפרעזה"
846,"שפר",0,0,0,0.0242718446601942,"שפר"
848,"בית רבן",0,0,0,0,"ביתרבן"
849,"דבירה",0,0,0,0.0100502512562814,"דבירה"
850,"אחיטוב",0,0,0,0.0146788990825688,"אחיטוב"
851,"ניצני עוז",0,0,0,0.0287769784172662,"ניצניעוז"
852,"גונן",0,0,0,0.0491803278688525,"גונן"
853,"גאליה",0,0,0,0.0171875,"גאליה"
854,"רחוב",0,0,0,0.0184331797235023,"רחוב"
856,"שעלבים",0,0,0,0,"שעלבים"
857,"כפר אביב",0,0,0,0.0144230769230769,"כפראביב"
858,"נווה ירק",0,0,0,0.0142857142857143,"נווהירק"
859,"כסלון",0,0,0,0.00465116279069767,"כסלון"
861,"שדה אליעזר",0,0,0,0.0288248337028825,"שדהאליעזר"
862,"גני יוחנן",0,0,0,0.0151898734177215,"גנייוחנן"
863,"גינתון",0,0,0,0.0180722891566265,"גינתון"
864,"בקוע",0,0,0,0.00282485875706215,"בקוע"
865,"שיבולים",0,0,0,0.00485436893203883,"שיבולים"
866,"יטבתה",0,0,0,0.0222772277227723,"יטבתה"
868,"אלוני יצחק",0,0,0,0,"אלונייצחק"
870,"גבעת השלושה",0,0,0,0.0172910662824208,"גבעתהשלושה"
871,"עינת",0,0,0,0.018018018018018,"עינת"
872,"גאולי תימן",0,0,0,0.00485436893203883,"גאוליתימן"
873,"שלווה",0,0,0,0.00740740740740741,"שלווה"
874,"מגדל העמק",0,0,0,0.00940061668045424,"מגדלהעמק"
877,"בית חירות",0,0,0,0.0110619469026549,"ביתחירות"
880,"עין שריד",0,0,0,0.0089974293059126,"עיןשריד"
885,"שדה בוקר",0,0,0,0.0191570881226054,"שדהבוקר"
888,"כפר הרי""ף",0,0,0,0.00444444444444444,"כפרהריף"
889,"כפר חסידים ב'",0,0,0,0.005,"כפרחסידיםב"
892,"עבדון",0,0,0,0.0206489675516224,"עבדון"
913,"שבלי - אום אל-גנם",0,0,0,0.000474608448030375,"שבליאוםאלגנם"
916,"ישע",0,0,0,0.0159574468085106,"ישע"
917,"עצמון שגב",NA,0,0,0.00324675324675325,"עצמוןשגב"
919,"גבעת ישעיהו",0,0,0,0.0213903743315508,"גבעתישעיהו"
921,"שער מנשה",0,0,0,0,"שערמנשה"
922,"רכסים",0,0,0,0.00215703192407248,"רכסים"
939,"מסעודין אל-עזאזמה",0,0,0,0.00113250283125708,"מסעודיןאלעזאזמה"
942,"סואעד (חמרייה)",NA,0,0,0,"סואעדחמרייה"
944,"בסמת טבעון",0,0,0,0.000849617672047579,"בסמתטבעון"
956,"הוזייל (שבט)",0,0,0,0.00324675324675325,"הוזיילשבט"
957,"עוקבי (בנו עוקבה)",0,0,0,0,"עוקביבנועוקבה"
958,"אבו עבדון (שבט)",NA,NA,0,0,"אבועבדוןשבט"
960,"אסד (שבט)",0,0,0,0,"אסדשבט"
961,"אבו רוקייק (שבט)",0,0,0,0.00237906423473434,"אבורוקייקשבט"
962,"טובא-זנגריה",0,0,0,0,"טובאזנגריה"
963,"אעצם (שבט)",0,0,0,0.00306278713629403,"אעצםשבט"
964,"קודייראת א-צאנע(ש",0,0,0,0.00523560209424084,"קודייראתאצאנעש"
965,"אטרש (שבט)",0,0,0,0,"אטרששבט"
966,"אבו רובייעה (שבט)",0,0,0,0.00141843971631206,"אבורובייעהשבט"
967,"אבו ג'ווייעד (שבט",0,0,0,0,"אבוגווייעדשבט"
968,"אבו קורינאת (שבט)",0,0,0,0.00398936170212766,"אבוקורינאתשבט"
969,"עטאוונה (שבט)",0,0,0,0,"עטאוונהשבט"
970,"תראבין א-צאנע (שב",0,0,0,0,"תראביןאצאנעשב"
972,"קוואעין (שבט)",0,0,0,0,"קוואעיןשבט"
975,"זרזיר",0,0,0,0.00134288272157565,"זרזיר"
976,"ג'נאביב (שבט)",0,0,0,0,"גנאביבשבט"
978,"כעביה-טבאש-חג'אג'",0,0,0,0.000699790062981106,"כעביהטבאשחגאג"
986,"ח'ואלד (שבט)",0,0,0,0,"חואלדשבט"
990,"ראס עלי",0,0,0,0.00495049504950495,"ראסעלי"
993,"חמאם",0,0,0,0,"חמאם"
994,"מנשית זבדה",0,0,0,0,"מנשיתזבדה"
997,"רומת הייב",0,0,0,0,"רומתהייב"
998,"ביר אל-מכסור",0,0,0,0.000748502994011976,"ביראלמכסור"
1015,"מבשרת ציון",0,0,0,0.00752904058511401,"מבשרתציון"
1020,"אור עקיבא",0,0,0,0.00970350404312668,"אורעקיבא"
1024,"חרוצים",0,0,0,0.00671140939597315,"חרוצים"
1031,"שדרות",0,0,0,0.00956626729822606,"שדרות"
1034,"קרית מלאכי",0,0,0,0.00837832805808974,"קריתמלאכי"
1041,"נצאצרה (שבט)",0,0,0,0,"נצאצרהשבט"
1043,"גיזו",0,0,0,0,"גיזו"
1044,"יעף",NA,NA,0,0.00806451612903226,"יעף"
1045,"שתולה",0,0,0,0.0124223602484472,"שתולה"
1046,"אוהד",0,0,0,0.010752688172043,"אוהד"
1047,"חזון",0,0,0,0,"חזון"
1050,"בית חשמונאי",0,0,0,0.00923361034164358,"ביתחשמונאי"
1051,"תלמי אליהו",0,0,0,0.0127388535031847,"תלמיאליהו"
1052,"קטורה",0,0,0,0.0177777777777778,"קטורה"
1054,"תל שבע",0,0,0,0.000832870627429206,"תלשבע"
1057,"נווה זוהר",0,NA,0,0.05,"נווהזוהר"
1058,"שדה ניצן",0,0,0,0,"שדהניצן"
1059,"כסיפה",0,0,0,0.00125274036955841,"כסיפה"
1060,"לקיה",0,0,0,0,"לקיה"
1061,"נצרת עילית",0,0,0,0.0121190196255766,"נצרתעילית"
1063,"מעלות-תרשיחא",0,0,0,0.0108968260831964,"מעלותתרשיחא"
1064,"אמירים",0,0,0,0.0366492146596859,"אמירים"
1065,"זמרת",0,0,0,0,"זמרת"
1066,"בני עי""ש",0,0,0,0.0191339375629406,"בניעיש"
1067,"דוב""ב",0,0,0,0.00460829493087558,"דובב"
1068,"אדמית",0,0,0,0.08125,"אדמית"
1069,"רם-און",0,0,0,0.00657894736842105,"רםאון"
1070,"אביעזר",0,0,0,0.00492610837438424,"אביעזר"
1071,"נווה מיכאל",0,0,0,0.0107913669064748,"נווהמיכאל"
1072,"גן הדרום",0,0,0,0.0189393939393939,"גןהדרום"
1077,"גבעת שפירא",0,0,0,0,"גבעתשפירא"
1079,"צפרירים",0,0,0,0.0245098039215686,"צפרירים"
1080,"מבועים",0,0,0,0.0147540983606557,"מבועים"
1081,"אבן מנחם",0,0,0,0.0202020202020202,"אבןמנחם"
1082,"מעגלים",0,0,0,0.00536193029490617,"מעגלים"
1083,"תושיה",0,0,0,0,"תושיה"
1084,"בן שמן (כפר נוער)",0,0,0,0,"בןשמןכפרנוער"
1085,"כרם שלום",0,0,0,0.125,"כרםשלום"
1094,"כרם יבנה (ישיבה)",0,0,0,0,"כרםיבנהישיבה"
1095,"כפר מימון",0,0,0,0.0033003300330033,"כפרמימון"
1098,"מרכז שפירא",0,0,0,0.00516351118760757,"מרכזשפירא"
1102,"צוקי ים",0,0,0,0,"צוקיים"
1103,"גני הדר",0,0,0,0.0161290322580645,"גניהדר"
1104,"פוריה - כפר עבודה",0,0,0,0.027027027027027,"פוריהכפרעבודה"
1105,"פוריה - נווה עובד",0,0,0,0.0146579804560261,"פוריהנווהעובד"
1108,"אומן",0,0,0,0.0225988700564972,"אומן"
1110,"חבר",0,0,0,0.0179640718562874,"חבר"
1112,"יודפת",0,0,0,0.0134048257372654,"יודפת"
1113,"צור הדסה",0,0,0,0.0114748565642929,"צורהדסה"
1114,"שריגים (לי-און)",0,0,0,0.0245746691871456,"שריגיםליאון"
1115,"אביבים",0,0,0,0.0131578947368421,"אביבים"
1123,"אדרת",0,0,0,0.0078740157480315,"אדרת"
1124,"נאות הכיכר",0,0,0,0.0441176470588235,"נאותהכיכר"
1125,"אלמגור",0,0,0,0.0050761421319797,"אלמגור"
1126,"אילות",0,0,0,0.0181818181818182,"אילות"
1127,"מעלה גלבוע",0,0,0,0.00803212851405622,"מעלהגלבוע"
1128,"מי עמי",0,0,0,0.00531914893617021,"מיעמי"
1129,"גרופית",0,0,0,0.00540540540540541,"גרופית"
1130,"כפר רוזנואלד (זרע",0,0,0,0.0202702702702703,"כפררוזנואלדזרע"
1132,"שניר",0,0,0,0.0434782608695652,"שניר"
1133,"ורדון",0,0,0,0.00675675675675676,"ורדון"
1136,"צוחר",0,0,0,0.00743494423791822,"צוחר"
1137,"קרית יערים",0,0,0,0.00333333333333333,"קריתיערים"
1138,"יעד",0,0,0,0.00483091787439614,"יעד"
1139,"כרמיאל",0,0,0,0.0145185424839245,"כרמיאל"
1140,"מדרשת בן גוריון",0,0,0,0.00682128240109141,"מדרשתבןגוריון"
1141,"מבוא מודיעים",0,0,0,0,"מבואמודיעים"
1145,"אלומה",0,0,0,0,"אלומה"
1146,"עלומים",0,0,0,0,"עלומים"
1147,"נטועה",0,0,0,0.0165745856353591,"נטועה"
1148,"צור נתן",0,0,0,0.0236686390532544,"צורנתן"
1149,"עזר",0,0,0,0.0422535211267606,"עזר"
1150,"צופר",0,0,0,0.0161943319838057,"צופר"
1151,"פארן",0,0,0,0.0222222222222222,"פארן"
1152,"אשלים",0,0,0,0.0220264317180617,"אשלים"
1153,"כישור",NA,NA,0,0,"כישור"
1155,"מגן שאול",0,0,0,0.00775193798449612,"מגןשאול"
1156,"סמר",0,0,0,0.0520833333333333,"סמר"
1157,"אחווה",0,0,0,0,"אחווה"
1158,"יהל",0,0,0,0.00980392156862745,"יהל"
1160,"שכניה",0,0,0,0.0102827763496144,"שכניה"
1161,"רהט",0,0,0,0.000721548048540505,"רהט"
1162,"בית רימון",0,0,0,0,"ביתרימון"
1163,"מורן",0,0,0,0.025531914893617,"מורן"
1165,"שילת",0,0,0,0.0256410256410256,"שילת"
1166,"כפר רות",0,0,0,0.0192307692307692,"כפררות"
1167,"קיסריה",0,0,0,0.0186095505617978,"קיסריה"
1169,"הוואשלה (שבט)",0,0,0,0,"הוואשלהשבט"
1170,"סייד (שבט)",0,0,0,0,"סיידשבט"
1171,"לוטם",0,0,0,0.0189873417721519,"לוטם"
1172,"תובל",0,0,0,0,"תובל"
1173,"לפידות",0,0,0,0.021505376344086,"לפידות"
1174,"מנוף",0,0,0,0.00240384615384615,"מנוף"
1175,"עידן",0,0,0,0.0173410404624277,"עידן"
1176,"ספיר",0,0,0,0.0714285714285714,"ספיר"
1177,"טללים",0,0,0,0.0354609929078014,"טללים"
1178,"מורשת",0,0,0,0.0014265335235378,"מורשת"
1179,"קורנית",0,0,0,0.0045045045045045,"קורנית"
1180,"צביה",0,0,0,0.0111731843575419,"צביה"
1181,"טל-אל",0,0,0,0.00493421052631579,"טלאל"
1182,"אלון הגליל",0,0,0,0.0054249547920434,"אלוןהגליל"
1183,"כליל",0,0,0,0.00714285714285714,"כליל"
1184,"מתת",0,0,0,0.0188679245283019,"מתת"
1186,"הושעיה",0,0,0,0.00535331905781585,"הושעיה"
1188,"אשחר",0,0,0,0.0131578947368421,"אשחר"
1190,"מצפה נטופה",0,0,0,0.00455580865603645,"מצפהנטופה"
1191,"בר יוחאי",0,0,0,0.00892857142857143,"בריוחאי"
1192,"ערערה-בנגב",0,0,0,0.00108078897595245,"ערערהבנגב"
1197,"נאות סמדר",0,0,0,0.0646766169154229,"נאותסמדר"
1198,"כרמים",NA,NA,0,0.0105263157894737,"כרמים"
1199,"עדי",0,0,0,0.011090573012939,"עדי"
1200,"מודיעין-מכבים-רעו",0,0,0,0.0101072324891627,"מודיעיןמכביםרעו"
1201,"כמון",0,0,0,0.0103626943005181,"כמון"
1202,"מכמנים",0,0,0,0.0140845070422535,"מכמנים"
1203,"הררית",0,0,0,0.0152284263959391,"הררית"
1204,"גילון",0,0,0,0.00745156482861401,"גילון"
1205,"מנות",0,0,0,0.0376569037656904,"מנות"
1206,"גיתה",0,0,0,0.0225563909774436,"גיתה"
1207,"לבון",0,0,0,0.00355871886120996,"לבון"
1208,"הילה",0,0,0,0.0409356725146199,"הילה"
1209,"חרשים",0,0,0,0.013986013986014,"חרשים"
1210,"כחל",0,0,0,0.0226244343891403,"כחל"
1211,"קדרים",NA,NA,0,0.0114942528735632,"קדרים"
1212,"עמוקה",0,0,0,0,"עמוקה"
1214,"טפחות",0,0,0,0,"טפחות"
1219,"גורנות הגליל",0,0,0,0.0186915887850467,"גורנותהגליל"
1220,"אבירים",0,0,0,0.0327868852459016,"אבירים"
1221,"צורית",0,0,0,0.0107991360691145,"צורית"
1222,"מצפה אבי""ב",0,0,0,0.0040650406504065,"מצפהאביב"
1223,"שדי אברהם",0,0,0,0.0242424242424242,"שדיאברהם"
1224,"כוכב יאיר",0,0,0,0.0111934156378601,"כוכביאיר"
1226,"יובלים",0,0,0,0.00643500643500643,"יובלים"
1227,"יתד",0,0,0,0.050561797752809,"יתד"
1228,"רקפת",0,0,0,0.00186219739292365,"רקפת"
1229,"כלנית",0,0,0,0.00763358778625954,"כלנית"
1230,"לבנים",0,0,0,0.018018018018018,"לבנים"
1231,"פרי גן",0,0,0,0.0263157894736842,"פריגן"
1232,"יבול",0,0,0,0.00558659217877095,"יבול"
1233,"שקף",0,0,0,0.021978021978022,"שקף"
1234,"קבועה (שבט)",0,0,0,0.00985221674876847,"קבועהשבט"
1235,"שורשים",0,0,0,0.018450184501845,"שורשים"
1236,"נירית",0,0,0,0.0219638242894057,"נירית"
1237,"תלמי יוסף",0,0,0,0.0301204819277108,"תלמייוסף"
1238,"סופה",0,0,0,0.0347222222222222,"סופה"
1239,"חולית",NA,0,0,0.037037037037037,"חולית"
1240,"עין הבשור",0,0,0,0.0213178294573643,"עיןהבשור"
1241,"דקל",0,0,0,0.0304878048780488,"דקל"
1242,"נתיב העשרה",0,0,0,0.032,"נתיבהעשרה"
1243,"קציר",NA,NA,0,0.0298181818181818,"קציר"
1244,"תמרת",0,0,0,0.00623052959501558,"תמרת"
1245,"סלמה",0,0,0,0.00099304865938431,"סלמה"
1246,"עראמשה",0,0,0,0,"עראמשה"
1247,"חריש",NA,0,0,0.0121065375302663,"חריש"
1249,"הרדוף",0,0,0,0,"הרדוף"
1251,"עין תמר",NA,0,0,0.00952380952380952,"עיןתמר"
1252,"כורזים",0,0,0,0.0257510729613734,"כורזים"
1253,"אמנון",0,0,0,0.0179640718562874,"אמנון"
1254,"נטף",0,0,0,0.0155642023346304,"נטף"
1255,"לוטן",0,0,0,0.0120481927710843,"לוטן"
1256,"אשרת",0,0,0,0.0174216027874564,"אשרת"
1257,"חנתון",NA,0,0,0.0180722891566265,"חנתון"
1258,"מסד",0,0,0,0.0108695652173913,"מסד"
1259,"נווה שלום",0,0,0,0.00735294117647059,"נווהשלום"
1260,"רתמים",NA,NA,0,0.0169491525423729,"רתמים"
1261,"הר עמשא",NA,NA,0,0.016260162601626,"הרעמשא"
1262,"צוקים",NA,NA,0,0.0384615384615385,"צוקים"
1263,"כפר ורדים",0,0,0,0.010381679389313,"כפרורדים"
1264,"כרמי יוסף",0,0,0,0.00980392156862745,"כרמייוסף"
1265,"שומריה",NA,0,0,0,"שומריה"
1268,"מיתר",0,0,0,0.0132208798723501,"מיתר"
1271,"להבים",0,0,0,0.00836933045356372,"להבים"
1272,"חלוץ",0,0,0,0,"חלוץ"
