508,"כפר כמא",0,0,0,0,"כפרכמא"
509,"כפר כנא",0.000170473917490624,0,0.00115908432338453,0.000456777435194701,"כפרכנא"
510,"כפר מנדא",0,0,0.000434341971912552,0.00125992188484314,"כפרמנדא"
511,"עילוט",0,0,0.00106439595529537,0.00157728706624606,"עילוט"
512,"כפר מצר",0,0,0,0,"כפרמצר"
514,"עין ראפה",0,0,0.00392156862745098,0.00277008310249307,"עיןראפה"
516,"מג'ד אל-כרום",NA,0,0,0.000450585761489937,"מגדאלכרום"
517,"מזרעה",0,0,0.00127145581691036,0.00334288443170965,"מזרעה"
518,"מעיליא",0.00136332651670075,0,0.000672947510094213,0.000573065902578797,"מעיליא"
520,"משהד",0,0,0.000391236306729264,0.000297796307325789,"משהד"
521,"עין נקובא",0,0,0,0.00263504611330698,"עיןנקובא"
522,"נחף",0.000314861460957179,0,0,0.000590086546026751,"נחף"
523,"ניין",0,0,0,0,"ניין"
524,"נאעורה",0,0,0,0,"נאעורה"
525,"סאג'ור",0,0,0,0.0245098039215686,"סאגור"
526,"סולם",0,0,0,0,"סולם"
527,"שזור",0,0,0.0173410404624277,0.0050761421319797,"שזור"
528,"עוזייר",0,0,0,0.00107296137339056,"עוזייר"
529,"אעבלין",0,0,0.00045034902049088,0.000205296653664545,"אעבלין"
530,"עיילבון",0,0,0.00153256704980843,0.000377358490566038,"עיילבון"
531,"עראבה",0.000150738619234248,0,0,0.00242765585550592,"עראבה"
532,"עין מאהל",0,0,0.000686813186813187,0,"עיןמאהל"
534,"עספיא",NA,NA,0.000260416666666667,0.00486561631139944,"עספיא"
535,"פסוטה",0,0,0,0.000744601638123604,"פסוטה"
536,"פקיעין (בוקייעה)",0,0,0,0.000384467512495194,"פקיעיןבוקייעה"
537,"פוריידיס",0,0,0.000662910175671197,0.000196540880503145,"פוריידיס"
538,"שעב",0.00043122035360069,0,0,0.00031201248049922,"שעב"
539,"רומאנה",0,0,0,0,"רומאנה"
540,"ריחאניה",0,0,0,0,"ריחאניה"
541,"ג'סר א-זרקא",0.00179748352306771,0,0.000672043010752688,0.000666222518321119,"גסראזרקא"
542,"ריינה",0,0,0.000198137507430157,0.000309166795486165,"ריינה"
543,"ראמה",0.000705716302046577,0,0.000649772579597141,0.000853727945361412,"ראמה"
546,"עין אל-אסד",0,0,0,0,"עיןאלאסד"
547,"טמרה (יזרעאל)",0,0,0,0,"טמרהיזרעאל"
549,"גנות הדר",0,0,0.0197802197802198,0.00608519269776876,"גנותהדר"
553,"ניר בנים",0,0,0,0,"נירבנים"
555,"שדמה",0,0,0.00416666666666667,0,"שדמה"
559,"בוסתן הגליל",0.00408163265306122,0,0.0178571428571429,0.00248756218905473,"בוסתןהגליל"
562,"בית אלעזרי",0.00189393939393939,0,0.0156028368794326,0.0050125313283208,"ביתאלעזרי"
563,"משמר דוד",0,0,0.0196078431372549,0.00964630225080386,"משמרדוד"
564,"רבדים",0,0,0.00638977635782748,0,"רבדים"
565,"אזור",0.00647118301314459,0,0.0136897001303781,0.0176306835756264,"אזור"
567,"צרעה",0,0,0,0,"צרעה"
570,"מעונה",0,0,0.0145278450363196,0.0111358574610245,"מעונה"
571,"בית גמליאל",0.00826446280991736,0,0.0449438202247191,0.0944741532976827,"ביתגמליאל"
572,"בית העמק",0,0,0.00318471337579618,0,"ביתהעמק"
573,"מבקיעים",0,0,0.0108108108108108,0.025974025974026,"מבקיעים"
574,"גשר הזיו",0.00229885057471264,0,0.00264550264550265,0.00122100122100122,"גשרהזיו"
575,"יסעור",0,0,0,0,"יסעור"
576,"כברי",0.00201207243460765,0,0,0,"כברי"
577,"יד בנימין",0.0495867768595041,0,0.130252100840336,0.395805142083897,"ידבנימין"
578,"סאסא",0,0,0,0,"סאסא"
579,"כפר ראש הנקרה",0,0,0.00636942675159236,0.0015015015015015,"כפרראשהנקרה"
580,"כרם מהר""ל",0.00714285714285714,0,0.00233644859813084,0.00418410041841004,"כרםמהרל"
582,"כפר הנגיד",0.00627615062761506,0,0.00866551126516464,0.00338983050847458,"כפרהנגיד"
584,"זיקים",0,0,0.0084985835694051,0.00259067357512953,"זיקים"
585,"לביא",0.0173697270471464,0,0.0307692307692308,0.0492227979274611,"לביא"
586,"מגידו",0,0,0.00694444444444444,0.00223214285714286,"מגידו"
587,"סביון",0.000496277915632754,0,0.00272232304900181,0.00709515859766277,"סביון"
588,"בני ראם",0.0328227571115974,0,0.0579470198675497,0.19047619047619,"בניראם"
589,"בצת",0.0184049079754601,0,0.0149253731343284,0.00476190476190476,"בצת"
590,"נווה אור",0.00552486187845304,0,0.00943396226415094,0,"נווהאור"
591,"עשרת",0.00342465753424658,0,0.00635930047694754,0,"עשרת"
592,"בני דרום",0.0137614678899083,0,0.0215827338129496,0.0357142857142857,"בנידרום"
593,"ערוגות",0,0,0.0126849894291755,0.001953125,"ערוגות"
594,"צפריה",0.0810810810810811,0,0.0712328767123288,0.10969387755102,"צפריה"
595,"לוחמי הגיטאות",0.00326797385620915,0,0.00303951367781155,0.00289855072463768,"לוחמיהגיטאות"
596,"מלכיה",0,0,0,0,"מלכיה"
597,"פלמחים",0,0,0.00267379679144385,0,"פלמחים"
598,"בית קמה",0,0,0.0023094688221709,0.00425531914893617,"ביתקמה"
599,"פרוד",0.00636942675159236,0,0,0.00420168067226891,"פרוד"
602,"נירים",0,0,0,0.00714285714285714,"נירים"
603,"אלקוש",0,0,0.0479452054794521,0.0175438596491228,"אלקוש"
604,"בית עריף",0,0,0.00843881856540084,0.0273722627737226,"ביתעריף"
605,"כפר שמאי",0.00714285714285714,0,0.0502793296089385,0.0491071428571429,"כפרשמאי"
606,"מזור",0,0,0,0,"מזור"
607,"מירון",0.0319634703196347,0,0.0789473684210526,0.231060606060606,"מירון"
609,"כפר חושן",0.0214285714285714,0,0.0315457413249211,0.0381679389312977,"כפרחושן"
610,"סתריה",0.00235294117647059,0,0.0121107266435986,0.00661157024793388,"סתריה"
612,"צרופה",0.0247933884297521,0,0.0387096774193548,0.0441458733205374,"צרופה"
613,"ציפורי",0,0,0.00480769230769231,0.0021978021978022,"ציפורי"
614,"שומרה",0.0062111801242236,0,0.00602409638554217,0.0151515151515152,"שומרה"
615,"קדרון",0.00153139356814701,0,0.00479616306954436,0.0023094688221709,"קדרון"
616,"רינתיה",0.00522193211488251,0,0.00813008130081301,0.0111317254174397,"רינתיה"
617,"ברקאי",0,0,0.00324675324675325,0,"ברקאי"
618,"חדיד",0.01953125,0,0.0151898734177215,0.0406852248394004,"חדיד"
619,"בית גוברין",0,0,0.00555555555555556,0,"ביתגוברין"
620,"משואות יצחק",0.00284090909090909,0,0.0233160621761658,0.0229007633587786,"משואותיצחק"
622,"עין צורים",0.00352112676056338,0,0.1424,0.0915492957746479,"עיןצורים"
623,"יראון",0,0,0,0,"יראון"
627,"ג'לג'וליה",0.000315457413249211,0,0.000568504832291074,0.000226039783001808,"גלגוליה"
628,"ג'ת",NA,NA,0.000805477245267821,0.00027196083763938,"גת"
633,"כפר ברא",0,0,0.000988142292490119,0,"כפרברא"
634,"כפר קאסם",0.000131268049356787,0,0.00010681478316599,0.000499251123315027,"כפרקאסם"
635,"מוקייבלה",0,0,0.000985221674876847,0.000753012048192771,"מוקייבלה"
636,"צנדלה",0,0,0,0,"צנדלה"
637,"ערערה",0,0,0.000525486074619023,0.000628693574751666,"ערערה"
638,"קלנסווה",0.000183385292499542,0,0.00051378660729577,0.000116877045348294,"קלנסווה"
648,"מצר",0.00359712230215827,0,0,0,"מצר"
649,"מייסר",0,0,0,0,"מייסר"
652,"אבטין",0,0,0,0,"אבטין"
654,"כפר קרע",0.00186393289841566,0,0.00100372813306567,0,"כפרקרע"
658,"שייח' דנון",0,0,0.0023094688221709,0.00158353127474268,"שייחדנון"
661,"שער אפרים",0,0,0.0147058823529412,0.0288115246098439,"שעראפרים"
662,"חוסן",0.00576368876080692,0,0.00726392251815981,0,"חוסן"
663,"טירת יהודה",0.010498687664042,0,0.0355805243445693,0.0559210526315789,"טירתיהודה"
664,"כרם בן זמרה",0.00947867298578199,0,0.016,0.0104166666666667,"כרםבןזמרה"
665,"תקומה",0.00354609929078014,0,0.0284090909090909,0.0604229607250755,"תקומה"
666,"עומר",0.00307771223390613,0,0.00599600266489007,0.00787569178373776,"עומר"
667,"ברעם",0.00344827586206897,0,0.00294117647058824,0,"ברעם"
668,"מפלסים",0,0,0,0.00239234449760766,"מפלסים"
670,"משמר איילון",0.00904977375565611,0,0.0107142857142857,0.00324675324675325,"משמראיילון"
672,"בית נקופה",0.0318181818181818,0,0.023728813559322,0.0191082802547771,"ביתנקופה"
673,"כפר טרומן",0.00576368876080692,0,0.0120481927710843,0.0135440180586907,"כפרטרומן"
674,"לימן",0.0109090909090909,0,0.00277008310249307,0,"לימן"
675,"הבונים",0,0,0,0,"הבונים"
676,"עין השלושה",0,0,0,0,"עיןהשלושה"
677,"הסוללים",0.0026246719160105,0,0.0138568129330254,0.0159045725646123,"הסוללים"
678,"מעגן",0,0,0.00526315789473684,0,"מעגן"
679,"אביאל",0.00401606425702811,0,0.0025,0.00242130750605327,"אביאל"
680,"אומץ",0,0,0,0.00284900284900285,"אומץ"
681,"גבעת שמואל",0.00875619791117207,0,0.0247214767829552,0.0380052890064224,"גבעתשמואל"
682,"אליקים",0.00604229607250755,0,0.0243243243243243,0.0394431554524362,"אליקים"
683,"גבע כרמל",0,0,0.00205761316872428,0,"גבעכרמל"
684,"היוגב",0,0,0.00483091787439614,0.00694444444444444,"היוגב"
685,"בניה",0,0,0.0158415841584158,0.00950570342205323,"בניה"
686,"נווה ימין",0.00399201596806387,0,0.0106221547799697,0.0149659863945578,"נווהימין"
687,"עין איילה",0.00579710144927536,0,0.0099601593625498,0.0155038759689922,"עיןאיילה"
688,"עלמה",0.0108695652173913,0,0.0214067278287462,0.0339805825242718,"עלמה"
689,"מגדים",0,0,0.0460176991150442,0.0656814449917898,"מגדים"
690,"כפר אחים",0,0,0.0141643059490085,0.0234375,"כפראחים"
692,"שפיר",0.0254237288135593,0,0.0165745856353591,0.0705289672544081,"שפיר"
693,"נתיב הל""ה",0,0,0.00983606557377049,0,"נתיבהלה"
694,"מעגן מיכאל",0.00118623962040332,0,0.0030060120240481,0.0036697247706422,"מעגןמיכאל"
695,"מגן",0,0,0.00316455696202532,0.0029673590504451,"מגן"
696,"כפר חב""ד",0.308460634547591,0,0.536974789915966,0.748372271160475,"כפרחבד"
697,"בארותיים",0,0,0.00614754098360656,0.00932835820895522,"בארותיים"
698,"בורגתה",0.00680272108843537,0,0.00353356890459364,0.00320512820512821,"בורגתה"
699,"ניר ישראל",0,0,0.00726392251815981,0.0113895216400911,"נירישראל"
700,"חצב",0,0,0.00934579439252336,0.0340356564019449,"חצב"
701,"ארבל",0,0,0.0223048327137546,0.0222929936305732,"ארבל"
702,"האון",0,0,0,0.0099009900990099,"האון"
703,"גבעת עוז",0,0,0.00740740740740741,0,"גבעתעוז"
705,"נחשונים",0,0,0,0,"נחשונים"
706,"גיאה",0,0,0.0050125313283208,0.00715990453460621,"גיאה"
707,"כפר דניאל",0,0,0.0227920227920228,0.00824175824175824,"כפרדניאל"
708,"עמקה",0.00373134328358209,0,0.0122324159021407,0.0511363636363636,"עמקה"
709,"תפרח",0.00150829562594268,0,0.00654450261780105,0.0726392251815981,"תפרח"
710,"בית זית",0.00285306704707561,0,0.0089058524173028,0.00623441396508728,"ביתזית"
711,"עזריה",0.00318471337579618,0,0.0161290322580645,0.0156794425087108,"עזריה"
712,"בן עמי",0.00366300366300366,0,0.0025,0.00232558139534884,"בןעמי"
713,"רעים",0,0,0.00396825396825397,0,"רעים"
714,"ארז",0,0,0,0,"ארז"
715,"להבות חביבה",0,0,0,0,"להבותחביבה"
716,"אייל",0,0,0.0103806228373702,0.00337837837837838,"אייל"
717,"חגור",0,0,0.0058252427184466,0.00714285714285714,"חגור"
718,"ירחיב",0.00641025641025641,0,0.0137931034482759,0.0099403578528827,"ירחיב"
719,"תל קציר",0,0,0,0,"תלקציר"
720,"ניר גלים",0,0,0.045766590389016,0.0728051391862955,"נירגלים"
721,"שדה אילן",0.00448430493273543,0,0.0284697508896797,0.0131578947368421,"שדהאילן"
722,"מגשימים",0,0,0.00200803212851406,0.004149377593361,"מגשימים"
723,"בית הגדי",0.00793650793650794,0,0.0120845921450151,0.247448979591837,"ביתהגדי"
726,"הודיה",0.00778210116731518,0,0.021978021978022,0.0123839009287926,"הודיה"
727,"תלמי יחיאל",0,0,0.00847457627118644,0.00488997555012225,"תלמייחיאל"
729,"משמר השבעה",0.0051413881748072,0,0.0173160173160173,0.00816326530612245,"משמרהשבעה"
730,"אליפלט",0,0,0.0229885057471264,0.0136518771331058,"אליפלט"
731,"מישר",0.00321543408360129,0,0.00561797752808989,0.00533333333333333,"מישר"
732,"משמר הירדן",0.0140845070422535,0,0.0217391304347826,0.0229885057471264,"משמרהירדן"
734,"גן יאשיה",0,0,0,0.00208333333333333,"גןיאשיה"
735,"רמות מאיר",0,0,0.00273224043715847,0.0234375,"רמותמאיר"
736,"גילת",0.00495049504950495,0,0.0224719101123595,0.0626865671641791,"גילת"
737,"עולש",0.00244498777506112,0,0.0075187969924812,0.0202578268876611,"עולש"
738,"דור",0,0,0.00512820512820513,0,"דור"
739,"שדה עוזיהו",0.0127226463104326,0,0.0184254606365159,0.04,"שדהעוזיהו"
740,"אשתאול",0.0263929618768328,0,0.0381526104417671,0.0529197080291971,"אשתאול"
741,"שואבה",0,0,0.00928792569659443,0.0118694362017804,"שואבה"
742,"מסילת ציון",0,0,0.00392156862745098,0.0094876660341556,"מסילתציון"
743,"כפר שמואל",0,0,0,0,"כפרשמואל"
744,"תלמי יפה",0,0,0.00727272727272727,0.00906344410876133,"תלמייפה"
745,"גמזו",0.0376470588235294,0,0.0727272727272727,0.111320754716981,"גמזו"
746,"ברכיה",0.0119047619047619,0,0.0297951582867784,0.489001692047377,"ברכיה"
747,"בית שקמה",0.00888888888888889,0,0.00757575757575758,0.0608695652173913,"ביתשקמה"
748,"מסלול",0,0,0.0153256704980843,0.0162866449511401,"מסלול"
749,"פטיש",0.00305810397553517,0,0.0102564102564103,0.0578512396694215,"פטיש"
750,"פדויים",0.0125786163522013,0,0.0386740331491713,0.0467289719626168,"פדויים"
751,"בית מאיר",0.0676691729323308,0,0.075187969924812,0.137809187279152,"ביתמאיר"
752,"תעוז",0.00873362445414847,0,0.0168350168350168,0.0213414634146341,"תעוז"
753,"ינוב",0.00280898876404494,0,0.0167865707434053,0.0673913043478261,"ינוב"
755,"גורן",0.0126050420168067,0,0.00401606425702811,0.00769230769230769,"גורן"
756,"בית עזרא",0,0,0.0105263157894737,0.0286624203821656,"ביתעזרא"
757,"מצליח",0.00639658848614072,0,0.0172143974960876,0.00548696844993141,"מצליח"
758,"יד חנה",0,0,0.0180722891566265,0,"ידחנה"
759,"יציץ",0.00775193798449612,0,0.0156739811912226,0.0306122448979592,"יציץ"
760,"בן זכאי",0,0,0.0188172043010753,0.208791208791209,"בןזכאי"
761,"שובה",0,0,0.0251798561151079,0.158783783783784,"שובה"
762,"בטחה",0.00318471337579618,0,0.0155440414507772,0.05720823798627,"בטחה"
763,"שתולים",0.0130932896890344,0,0.0431137724550898,0.0435244161358811,"שתולים"
764,"כפר מרדכי",0,0,0.00895522388059702,0,"כפרמרדכי"
765,"משגב דב",0.0036231884057971,0,0.00533333333333333,0.00819672131147541,"משגבדב"
766,"קוממיות",0.00757575757575758,0,0.00684931506849315,0.0298507462686567,"קוממיות"
767,"פורת",0.0186335403726708,0,0.0152505446623094,0.0728241563055062,"פורת"
768,"כרמיה",0,0,0.0128205128205128,0.00842696629213483,"כרמיה"
769,"ניר עציון",0.00344827586206897,0,0.0173010380622837,0.0535117056856187,"נירעציון"
771,"מבוא ביתר",0,0,0.0229007633587786,0.0448548812664908,"מבואביתר"
772,"אמונים",0,0,0.00221729490022173,0.0275423728813559,"אמונים"
773,"עמיקם",0.00429184549356223,0,0,0.00826446280991736,"עמיקם"
774,"צוריאל",0,0,0.0116959064327485,0.0201005025125628,"צוריאל"
775,"יד נתן",0,0,0.00393700787401575,0,"ידנתן"
776,"מחסיה",0.0136054421768707,0,0.0108695652173913,0.0218340611353712,"מחסיה"
777,"נחשון",0,0,0,0,"נחשון"
778,"תרום",0.0127118644067797,0,0.0197368421052632,0.058679706601467,"תרום"
779,"עמינדב",0,0,0.00680272108843537,0.0147058823529412,"עמינדב"
780,"אורה",0.00279329608938547,0,0.0216606498194946,0.0412541254125413,"אורה"
783,"אבן ספיר",0,0,0.0121580547112462,0.00527704485488127,"אבןספיר"
784,"בית נחמיה",0.00338983050847458,0,0.00691244239631336,0.00842105263157895,"ביתנחמיה"
785,"אחיהוד",0.0226537216828479,0,0.0371287128712871,0.0762331838565022,"אחיהוד"
786,"כפר זיתים",0.0388888888888889,0,0.037344398340249,0.0219435736677116,"כפרזיתים"
787,"גבעת יערים",0.00838574423480084,0,0.0179445350734095,0.0293685756240822,"גבעתיערים"
788,"זיתן",0.0124069478908189,0,0.0452173913043478,0.0259938837920489,"זיתן"
789,"רנן",0,0,0,0,"רנן"
791,"משען",0.00377358490566038,0,0.0119617224880383,0.0332640332640333,"משען"
792,"נתיב השיירה",0,0,0.00986842105263158,0.00928792569659443,"נתיבהשיירה"
793,"גבעתי",0.00337837837837838,0,0.0127226463104326,0.0316742081447964,"גבעתי"
794,"עגור",0.00613496932515337,0,0.0207253886010363,0.0144927536231884,"עגור"
795,"יערה",0.00387596899224806,0,0.0121951219512195,0.0132275132275132,"יערה"
796,"צלפון",0.00363636363636364,0,0.0155440414507772,0.0441860465116279,"צלפון"
797,"אחיעזר",0.00681431005110733,0,0.0301047120418848,0.0613207547169811,"אחיעזר"
798,"יגל",0,0,0.0155038759689922,0.037199124726477,"יגל"
799,"זכריה",0.0102040816326531,0,0.0214132762312634,0.0270758122743682,"זכריה"
800,"בית חנניה",0.00619195046439629,0,0.00748129675810474,0,"ביתחנניה"
801,"חמד",0.00701754385964912,0,0.0501193317422434,0.0507726269315673,"חמד"
802,"גבעת כ""ח",0.0136986301369863,0,0.0161725067385445,0.052060737527115,"גבעתכח"
803,"יושיביה",0.0208333333333333,0,0.0103626943005181,0.288702928870293,"יושיביה"
804,"אחיסמך",0.00833333333333333,0,0.00686106346483705,0.0209580838323353,"אחיסמך"
805,"ישעי",0.00993377483443709,0,0.0508021390374332,0.087719298245614,"ישעי"
806,"עין יהב",0,0,0.00268817204301075,0.005249343832021,"עיןיהב"
807,"חניאל",0,0,0.0132450331125828,0.004149377593361,"חניאל"
808,"ניר אליהו",0.00904977375565611,0,0,0,"ניראליהו"
809,"נחם",0.00440528634361234,0,0.0421686746987952,0.0710227272727273,"נחם"
810,"עופר",0.00531914893617021,0,0.0174216027874564,0.00964630225080386,"עופר"
811,"יכיני",0.0130434782608696,0,0.0157232704402516,0.06,"יכיני"
812,"שלומי",0.014368932038835,0,0.0199269345732315,0.0170006071645416,"שלומי"
813,"עין יעקב",0.00613496932515337,0,0.0116279069767442,0.0149253731343284,"עיןיעקב"
814,"תלמים",0.0460992907801418,0,0.0382352941176471,0.367149758454106,"תלמים"
815,"זבדיאל",0,0,0.0336700336700337,0.0616883116883117,"זבדיאל"
816,"זנוח",0,0,0.0129310344827586,0.0293040293040293,"זנוח"
817,"עזריקם",0.00472813238770686,0,0.013986013986014,0.0263975155279503,"עזריקם"
818,"זרחיה",0.0326530612244898,0,0.059190031152648,0.112676056338028,"זרחיה"
819,"אביגדור",0.00530503978779841,0,0.00657894736842105,0,"אביגדור"
820,"חלץ",0,0,0.00900900900900901,0.0443548387096774,"חלץ"
821,"אחוזם",0.00925925925925926,0,0.00444444444444444,0.115241635687732,"אחוזם"
822,"מטע",0,0,0.0093167701863354,0.00255754475703325,"מטע"
823,"בר גיורא",0.0198019801980198,0,0.0252707581227437,0.0406779661016949,"ברגיורא"
824,"כוכב מיכאל",0,0,0.00216919739696312,0,"כוכבמיכאל"
825,"נס הרים",0.0169491525423729,0,0.026525198938992,0.0346153846153846,"נסהרים"
826,"עוזה",0,0,0,0.160958904109589,"עוזה"
827,"נווה מבטח",0,0,0.00840336134453781,0.00600600600600601,"נווהמבטח"
828,"ישרש",0,0,0.0112612612612613,0.0078740157480315,"ישרש"
829,"מבטחים",0.00609756097560976,0,0.0365296803652968,0.0263157894736842,"מבטחים"
831,"ירוחם",0.00519649236765183,0,0.0183852917665867,0.0245086144139772,"ירוחם"
836,"גנות",0.00442477876106195,0,0.00346020761245675,0,"גנות"
837,"עזריאל",0.0290909090909091,0,0.0497512437810945,0.0886917960088692,"עזריאל"
838,"פדיה",0.00425531914893617,0,0.0222841225626741,0.00469483568075117,"פדיה"
839,"פתחיה",0.00328947368421053,0,0.00466200466200466,0.0202429149797571,"פתחיה"
840,"כיסופים",0,0,0,0.0194805194805195,"כיסופים"
841,"אלישמע",0.005,0,0.00514579759862779,0.0129449838187702,"אלישמע"
842,"געש",0,0,0,0,"געש"
843,"מרגליות",0,0,0.013986013986014,0.0285714285714286,"מרגליות"
844,"נחל עוז",0,0,0.0130434782608696,0,"נחלעוז"
845,"כפר עזה",0,0,0,0.00589390962671906,"כפרעזה"
846,"שפר",0.00900900900900901,0,0.0105263157894737,0.00485436893203883,"שפר"
848,"בית רבן",0.0384615384615385,0,0.0869565217391304,0.227091633466135,"ביתרבן"
849,"דבירה",0.0137614678899083,0,0.0111731843575419,0.0100502512562814,"דבירה"
850,"אחיטוב",0,0,0.00221729490022173,0.0055045871559633,"אחיטוב"
851,"ניצני עוז",0.00775193798449612,0,0.0122950819672131,0.00539568345323741,"ניצניעוז"
852,"גונן",0,0,0.0174672489082969,0,"גונן"
853,"גאליה",0,0,0.00961538461538462,0.009375,"גאליה"
854,"רחוב",0.0373134328358209,0,0.00558659217877095,0.0276497695852535,"רחוב"
856,"שעלבים",0.023121387283237,0,0.100263852242744,0.228136882129278,"שעלבים"
857,"כפר אביב",0,0,0.0051150895140665,0.00480769230769231,"כפראביב"
858,"נווה ירק",0,0,0,0.00285714285714286,"נווהירק"
859,"כסלון",0.0078740157480315,0,0.00546448087431694,0.0418604651162791,"כסלון"
861,"שדה אליעזר",0.00699300699300699,0,0.0161725067385445,0.0221729490022173,"שדהאליעזר"
862,"גני יוחנן",0.00346020761245675,0,0.0181347150259067,0.0126582278481013,"גנייוחנן"
863,"גינתון",0.00578034682080925,0,0.0150862068965517,0.00401606425702811,"גינתון"
864,"בקוע",0.0153256704980843,0,0.0419354838709677,0.0480225988700565,"בקוע"
865,"שיבולים",0.0062111801242236,0,0.0304568527918782,0.0679611650485437,"שיבולים"
866,"יטבתה",0,0,0,0,"יטבתה"
868,"אלוני יצחק",0,0,0,0,"אלונייצחק"
870,"גבעת השלושה",0,0,0,0.00288184438040346,"גבעתהשלושה"
871,"עינת",0,0,0.00492610837438424,0.0045045045045045,"עינת"
872,"גאולי תימן",0,0,0.0158730158730159,0.00485436893203883,"גאוליתימן"
873,"שלווה",0.0222222222222222,0,0.027027027027027,0.144444444444444,"שלווה"
874,"מגדל העמק",0.0128567254309925,0,0.0348234131884416,0.0507633300744529,"מגדלהעמק"
877,"בית חירות",0,0,0,0.00221238938053097,"ביתחירות"
880,"עין שריד",0,0,0.00570613409415121,0.0025706940874036,"עיןשריד"
885,"שדה בוקר",0.00344827586206897,0,0,0,"שדהבוקר"
888,"כפר הרי""ף",0,0,0.0075,0,"כפרהריף"
889,"כפר חסידים ב'",0.0232558139534884,0,0,0.02,"כפרחסידיםב"
892,"עבדון",0.00448430493273543,0,0.0230263157894737,0.00589970501474926,"עבדון"
913,"שבלי - אום אל-גנם",0,0,0.00137646249139711,0.00142382534409112,"שבליאוםאלגנם"
916,"ישע",0,0,0,0,"ישע"
917,"עצמון שגב",NA,0,0,0,"עצמוןשגב"
919,"גבעת ישעיהו",0.0173410404624277,0,0.0131147540983607,0.018716577540107,"גבעתישעיהו"
921,"שער מנשה",0,0,0,0,"שערמנשה"
922,"רכסים",0.00459136822773186,0,0.00739713361072584,0.0358067299396031,"רכסים"
939,"מסעודין אל-עזאזמה",0.00195121951219512,0,0.00269832703723691,0.00264250660626652,"מסעודיןאלעזאזמה"
942,"סואעד (חמרייה)",NA,0,0,0,"סואעדחמרייה"
944,"בסמת טבעון",0.00273224043715847,0,0.000593471810089021,0.000424808836023789,"בסמתטבעון"
956,"הוזייל (שבט)",0,0,0.00523560209424084,0.00324675324675325,"הוזיילשבט"
957,"עוקבי (בנו עוקבה)",0,0,0,0,"עוקביבנועוקבה"
958,"אבו עבדון (שבט)",NA,NA,0,0,"אבועבדוןשבט"
960,"אסד (שבט)",0,0,0.0120481927710843,0,"אסדשבט"
961,"אבו רוקייק (שבט)",0.00255754475703325,0,0.001001001001001,0.00158604282315623,"אבורוקייקשבט"
962,"טובא-זנגריה",0,0,0.00085397096498719,0.00168539325842697,"טובאזנגריה"
963,"אעצם (שבט)",0.0026281208935611,0,0.00321802091713596,0.00229709035222052,"אעצםשבט"
964,"קודייראת א-צאנע(ש",0,0,0,0.00261780104712042,"קודייראתאצאנעש"
965,"אטרש (שבט)",0,0,0,0.00666666666666667,"אטרששבט"
966,"אבו רובייעה (שבט)",0,0,0.00630252100840336,0.00851063829787234,"אבורובייעהשבט"
967,"אבו ג'ווייעד (שבט",0,0,0,0.00326797385620915,"אבוגווייעדשבט"
968,"אבו קורינאת (שבט)",0,0,0.00153846153846154,0.00531914893617021,"אבוקורינאתשבט"
969,"עטאוונה (שבט)",0,0,0,0,"עטאוונהשבט"
970,"תראבין א-צאנע (שב",0,0,0,0,"תראביןאצאנעשב"
972,"קוואעין (שבט)",0,0,0,0,"קוואעיןשבט"
975,"זרזיר",0.00325732899022801,0,0.000489715964740451,0,"זרזיר"
976,"ג'נאביב (שבט)",0.0227272727272727,0,0,0.0163934426229508,"גנאביבשבט"
978,"כעביה-טבאש-חג'אג'",0.00159616919393456,0,0.000623830318153462,0.000699790062981106,"כעביהטבאשחגאג"
986,"ח'ואלד (שבט)",0,0,0,0.0289855072463768,"חואלדשבט"
990,"ראס עלי",NA,0,0,0,"ראסעלי"
993,"חמאם",0,0,0,0,"חמאם"
994,"מנשית זבדה",0,0,0,0.00212314225053079,"מנשיתזבדה"
997,"רומת הייב",0.00411522633744856,0,0,0,"רומתהייב"
998,"ביר אל-מכסור",0,0,0.000890075656430797,0.00112275449101796,"ביראלמכסור"
1015,"מבשרת ציון",0.00387239535312558,0,0.0195181457761513,0.0215832496773268,"מבשרתציון"
1020,"אור עקיבא",0.00568356374807988,0,0.0140071408953584,0.0140161725067385,"אורעקיבא"
1024,"חרוצים",0.0031055900621118,0,0.0277777777777778,0.00894854586129754,"חרוצים"
1031,"שדרות",0.00693139097744361,0,0.0197654213727194,0.0520107736602582,"שדרות"
1034,"קרית מלאכי",0.0362929358392741,0,0.0979796922432744,0.15881586296779,"קריתמלאכי"
1041,"נצאצרה (שבט)",0,0,0.00411522633744856,0,"נצאצרהשבט"
1043,"גיזו",0,0,0,0,"גיזו"
1044,"יעף",NA,NA,0.0178571428571429,0.0161290322580645,"יעף"
1045,"שתולה",0.0170940170940171,0,0.0845070422535211,0.0496894409937888,"שתולה"
1046,"אוהד",0.00714285714285714,0,0.0246913580246914,0.021505376344086,"אוהד"
1047,"חזון",0,0,0.019047619047619,0.0373831775700935,"חזון"
1050,"בית חשמונאי",0.00495049504950495,0,0.00959692898272553,0.00369344413665743,"ביתחשמונאי"
1051,"תלמי אליהו",0.00862068965517241,0,0.015748031496063,0.0509554140127389,"תלמיאליהו"
1052,"קטורה",0,0,0,0,"קטורה"
1054,"תל שבע",0,0,0.00335570469798658,0.00166574125485841,"תלשבע"
