"SEMEL_YISHUV","date","distance","alert"
157,2015-01-21,84.1144268104242,0
157,2015-01-22,84.1144268104242,0
157,2015-01-23,84.1144268104242,0
157,2015-01-24,84.1144268104242,0
157,2015-01-25,84.1144268104242,0
157,2015-01-26,84.1144268104242,0
157,2015-01-27,84.1144268104242,0
157,2015-01-28,84.1144268104242,0
157,2015-01-29,84.1144268104242,0
157,2015-01-30,84.1144268104242,0
157,2015-01-31,84.1144268104242,0
157,2015-02-01,84.1144268104242,0
157,2015-02-02,84.1144268104242,0
157,2015-02-03,84.1144268104242,0
157,2015-02-04,84.1144268104242,0
157,2015-02-05,84.1144268104242,0
157,2015-02-06,84.1144268104242,0
157,2015-02-07,84.1144268104242,0
157,2015-02-08,84.1144268104242,0
157,2015-02-09,84.1144268104242,0
157,2015-02-10,84.1144268104242,0
157,2015-02-11,84.1144268104242,0
157,2015-02-12,84.1144268104242,0
157,2015-02-13,84.1144268104242,0
157,2015-02-14,84.1144268104242,0
157,2015-02-15,84.1144268104242,0
157,2015-02-16,84.1144268104242,0
157,2015-02-17,84.1144268104242,0
157,2015-02-18,84.1144268104242,0
157,2015-02-19,84.1144268104242,0
157,2015-02-20,84.1144268104242,0
157,2015-02-21,84.1144268104242,0
157,2015-02-22,84.1144268104242,0
157,2015-02-23,84.1144268104242,0
157,2015-02-24,84.1144268104242,0
157,2015-02-25,84.1144268104242,0
157,2015-02-26,84.1144268104242,0
157,2015-02-27,84.1144268104242,0
157,2015-02-28,84.1144268104242,0
157,2015-03-01,84.1144268104242,0
157,2015-03-02,84.1144268104242,0
157,2015-03-03,84.1144268104242,0
157,2015-03-04,84.1144268104242,0
157,2015-03-05,84.1144268104242,0
157,2015-03-06,84.1144268104242,0
157,2015-03-07,84.1144268104242,0
157,2015-03-08,84.1144268104242,0
157,2015-03-09,84.1144268104242,0
157,2015-03-10,84.1144268104242,0
157,2015-03-11,84.1144268104242,0
157,2015-03-12,84.1144268104242,0
157,2015-03-13,84.1144268104242,0
157,2015-03-14,84.1144268104242,0
157,2015-03-15,84.1144268104242,0
157,2015-03-16,84.1144268104242,0
157,2015-03-17,84.1144268104242,0
162,2014-07-24,81.4030868366877,0
162,2014-07-25,81.4030868366877,0
162,2014-07-26,81.4030868366877,0
162,2014-07-27,81.4030868366877,0
162,2014-07-28,81.4030868366877,0
162,2014-07-29,81.4030868366877,0
162,2014-07-30,81.4030868366877,0
162,2014-07-31,81.4030868366877,0
162,2014-08-01,81.4030868366877,0
162,2014-08-02,81.4030868366877,1
162,2014-08-03,81.4030868366877,0
162,2014-08-04,81.4030868366877,0
162,2014-08-05,81.4030868366877,0
162,2014-08-06,81.4030868366877,0
162,2014-08-07,81.4030868366877,0
162,2014-08-08,81.4030868366877,0
162,2014-08-09,81.4030868366877,0
162,2014-08-10,81.4030868366877,0
162,2014-08-11,81.4030868366877,0
162,2014-08-12,81.4030868366877,0
162,2014-08-13,81.4030868366877,0
162,2014-08-14,81.4030868366877,0
162,2014-08-15,81.4030868366877,0
162,2014-08-16,81.4030868366877,0
162,2014-08-17,81.4030868366877,0
162,2014-08-18,81.4030868366877,0
162,2014-08-19,81.4030868366877,0
162,2014-08-20,81.4030868366877,0
162,2014-08-21,81.4030868366877,0
162,2014-08-22,81.4030868366877,0
162,2014-08-23,81.4030868366877,0
162,2014-08-24,81.4030868366877,0
162,2014-08-25,81.4030868366877,0
162,2014-08-26,81.4030868366877,0
162,2014-08-27,81.4030868366877,0
162,2014-08-28,81.4030868366877,0
162,2014-08-29,81.4030868366877,0
162,2014-08-30,81.4030868366877,0
162,2014-08-31,81.4030868366877,0
162,2014-09-01,81.4030868366877,0
162,2014-09-02,81.4030868366877,0
162,2014-09-03,81.4030868366877,0
162,2014-09-04,81.4030868366877,0
162,2014-09-05,81.4030868366877,0
162,2014-09-06,81.4030868366877,0
162,2014-09-07,81.4030868366877,0
162,2014-09-08,81.4030868366877,0
162,2014-09-09,81.4030868366877,0
162,2014-09-10,81.4030868366877,0
162,2014-09-11,81.4030868366877,0
162,2014-09-12,81.4030868366877,0
162,2014-09-13,81.4030868366877,0
162,2014-09-14,81.4030868366877,0
162,2014-09-15,81.4030868366877,0
162,2014-09-16,81.4030868366877,0
162,2014-09-17,81.4030868366877,0
162,2014-09-18,81.4030868366877,0
162,2014-09-19,81.4030868366877,0
162,2014-09-20,81.4030868366877,0
162,2014-09-21,81.4030868366877,0
162,2014-09-22,81.4030868366877,0
162,2014-09-23,81.4030868366877,0
162,2014-09-24,81.4030868366877,0
162,2014-09-25,81.4030868366877,0
162,2014-09-26,81.4030868366877,0
162,2014-09-27,81.4030868366877,0
162,2014-09-28,81.4030868366877,0
162,2014-09-29,81.4030868366877,0
162,2014-09-30,81.4030868366877,0
162,2014-10-01,81.4030868366877,0
162,2014-10-02,81.4030868366877,0
162,2014-10-03,81.4030868366877,0
162,2014-10-04,81.4030868366877,0
162,2014-10-05,81.4030868366877,0
162,2014-10-06,81.4030868366877,0
162,2014-10-07,81.4030868366877,0
162,2014-10-08,81.4030868366877,0
162,2014-10-09,81.4030868366877,0
162,2014-10-10,81.4030868366877,0
162,2014-10-11,81.4030868366877,0
162,2014-10-12,81.4030868366877,0
162,2014-10-13,81.4030868366877,0
162,2014-10-14,81.4030868366877,0
162,2014-10-15,81.4030868366877,0
162,2014-10-16,81.4030868366877,0
162,2014-10-17,81.4030868366877,0
162,2014-10-18,81.4030868366877,0
162,2014-10-19,81.4030868366877,0
162,2014-10-20,81.4030868366877,0
162,2014-10-21,81.4030868366877,0
162,2014-10-22,81.4030868366877,0
162,2014-10-23,81.4030868366877,0
162,2014-10-24,81.4030868366877,0
162,2014-10-25,81.4030868366877,0
162,2014-10-26,81.4030868366877,0
162,2014-10-27,81.4030868366877,0
162,2014-10-28,81.4030868366877,0
162,2014-10-29,81.4030868366877,0
162,2014-10-30,81.4030868366877,0
162,2014-10-31,81.4030868366877,0
162,2014-11-01,81.4030868366877,0
162,2014-11-02,81.4030868366877,0
162,2014-11-03,81.4030868366877,0
162,2014-11-04,81.4030868366877,0
162,2014-11-05,81.4030868366877,0
162,2014-11-06,81.4030868366877,0
162,2014-11-07,81.4030868366877,0
162,2014-11-08,81.4030868366877,0
162,2014-11-09,81.4030868366877,0
162,2014-11-10,81.4030868366877,0
162,2014-11-11,81.4030868366877,0
162,2014-11-12,81.4030868366877,0
162,2014-11-13,81.4030868366877,0
162,2014-11-14,81.4030868366877,0
162,2014-11-15,81.4030868366877,0
162,2014-11-16,81.4030868366877,0
162,2014-11-17,81.4030868366877,0
162,2014-11-18,81.4030868366877,0
162,2014-11-19,81.4030868366877,0
162,2014-11-20,81.4030868366877,0
162,2014-11-21,81.4030868366877,0
162,2014-11-22,81.4030868366877,0
162,2014-11-23,81.4030868366877,0
162,2014-11-24,81.4030868366877,0
162,2014-11-25,81.4030868366877,0
162,2014-11-26,81.4030868366877,0
162,2014-11-27,81.4030868366877,0
162,2014-11-28,81.4030868366877,0
162,2014-11-29,81.4030868366877,0
162,2014-11-30,81.4030868366877,0
162,2014-12-01,81.4030868366877,0
162,2014-12-02,81.4030868366877,0
162,2014-12-03,81.4030868366877,0
162,2014-12-04,81.4030868366877,0
162,2014-12-05,81.4030868366877,0
162,2014-12-06,81.4030868366877,0
162,2014-12-07,81.4030868366877,0
162,2014-12-08,81.4030868366877,0
162,2014-12-09,81.4030868366877,0
162,2014-12-10,81.4030868366877,0
162,2014-12-11,81.4030868366877,0
162,2014-12-12,81.4030868366877,0
162,2014-12-13,81.4030868366877,0
162,2014-12-14,81.4030868366877,0
162,2014-12-15,81.4030868366877,0
162,2014-12-16,81.4030868366877,0
162,2014-12-17,81.4030868366877,0
162,2014-12-18,81.4030868366877,0
162,2014-12-19,81.4030868366877,0
162,2014-12-20,81.4030868366877,0
162,2014-12-21,81.4030868366877,0
162,2014-12-22,81.4030868366877,0
162,2014-12-23,81.4030868366877,0
162,2014-12-24,81.4030868366877,0
162,2014-12-25,81.4030868366877,0
162,2014-12-26,81.4030868366877,0
162,2014-12-27,81.4030868366877,0
162,2014-12-28,81.4030868366877,0
162,2014-12-29,81.4030868366877,0
162,2014-12-30,81.4030868366877,0
162,2014-12-31,81.4030868366877,0
162,2015-01-01,81.4030868366877,0
162,2015-01-02,81.4030868366877,0
162,2015-01-03,81.4030868366877,0
162,2015-01-04,81.4030868366877,0
162,2015-01-05,81.4030868366877,0
162,2015-01-06,81.4030868366877,0
162,2015-01-07,81.4030868366877,0
162,2015-01-08,81.4030868366877,0
162,2015-01-09,81.4030868366877,0
162,2015-01-10,81.4030868366877,0
162,2015-01-11,81.4030868366877,0
162,2015-01-12,81.4030868366877,0
162,2015-01-13,81.4030868366877,0
162,2015-01-14,81.4030868366877,0
162,2015-01-15,81.4030868366877,0
162,2015-01-16,81.4030868366877,0
162,2015-01-17,81.4030868366877,0
162,2015-01-18,81.4030868366877,0
162,2015-01-19,81.4030868366877,0
162,2015-01-20,81.4030868366877,0
162,2015-01-21,81.4030868366877,0
162,2015-01-22,81.4030868366877,0
162,2015-01-23,81.4030868366877,0
162,2015-01-24,81.4030868366877,0
162,2015-01-25,81.4030868366877,0
162,2015-01-26,81.4030868366877,0
162,2015-01-27,81.4030868366877,0
162,2015-01-28,81.4030868366877,0
162,2015-01-29,81.4030868366877,0
162,2015-01-30,81.4030868366877,0
162,2015-01-31,81.4030868366877,0
162,2015-02-01,81.4030868366877,0
162,2015-02-02,81.4030868366877,0
162,2015-02-03,81.4030868366877,0
162,2015-02-04,81.4030868366877,0
162,2015-02-05,81.4030868366877,0
162,2015-02-06,81.4030868366877,0
162,2015-02-07,81.4030868366877,0
162,2015-02-08,81.4030868366877,0
162,2015-02-09,81.4030868366877,0
162,2015-02-10,81.4030868366877,0
162,2015-02-11,81.4030868366877,0
162,2015-02-12,81.4030868366877,0
162,2015-02-13,81.4030868366877,0
162,2015-02-14,81.4030868366877,0
162,2015-02-15,81.4030868366877,0
162,2015-02-16,81.4030868366877,0
162,2015-02-17,81.4030868366877,0
162,2015-02-18,81.4030868366877,0
162,2015-02-19,81.4030868366877,0
162,2015-02-20,81.4030868366877,0
162,2015-02-21,81.4030868366877,0
162,2015-02-22,81.4030868366877,0
162,2015-02-23,81.4030868366877,0
162,2015-02-24,81.4030868366877,0
162,2015-02-25,81.4030868366877,0
162,2015-02-26,81.4030868366877,0
162,2015-02-27,81.4030868366877,0
162,2015-02-28,81.4030868366877,0
162,2015-03-01,81.4030868366877,0
162,2015-03-02,81.4030868366877,0
162,2015-03-03,81.4030868366877,0
162,2015-03-04,81.4030868366877,0
162,2015-03-05,81.4030868366877,0
162,2015-03-06,81.4030868366877,0
162,2015-03-07,81.4030868366877,0
162,2015-03-08,81.4030868366877,0
162,2015-03-09,81.4030868366877,0
162,2015-03-10,81.4030868366877,0
162,2015-03-11,81.4030868366877,0
162,2015-03-12,81.4030868366877,0
162,2015-03-13,81.4030868366877,0
162,2015-03-14,81.4030868366877,0
162,2015-03-15,81.4030868366877,0
162,2015-03-16,81.4030868366877,0
162,2015-03-17,81.4030868366877,0
164,2014-07-24,127.752883152997,0
164,2014-07-25,127.752883152997,0
164,2014-07-26,127.752883152997,0
164,2014-07-27,127.752883152997,0
164,2014-07-28,127.752883152997,0
164,2014-07-29,127.752883152997,0
164,2014-07-30,127.752883152997,0
164,2014-07-31,127.752883152997,0
164,2014-08-01,127.752883152997,0
164,2014-08-02,127.752883152997,0
164,2014-08-03,127.752883152997,0
164,2014-08-04,127.752883152997,0
164,2014-08-05,127.752883152997,0
164,2014-08-06,127.752883152997,0
164,2014-08-07,127.752883152997,0
164,2014-08-08,127.752883152997,0
164,2014-08-09,127.752883152997,0
164,2014-08-10,127.752883152997,0
164,2014-08-11,127.752883152997,0
164,2014-08-12,127.752883152997,0
164,2014-08-13,127.752883152997,0
164,2014-08-14,127.752883152997,0
164,2014-08-15,127.752883152997,0
164,2014-08-16,127.752883152997,0
164,2014-08-17,127.752883152997,0
164,2014-08-18,127.752883152997,0
164,2014-08-19,127.752883152997,0
164,2014-08-20,127.752883152997,0
164,2014-08-21,127.752883152997,0
164,2014-08-22,127.752883152997,0
164,2014-08-23,127.752883152997,0
164,2014-08-24,127.752883152997,0
164,2014-08-25,127.752883152997,0
164,2014-08-26,127.752883152997,0
164,2014-08-27,127.752883152997,0
164,2014-08-28,127.752883152997,0
164,2014-08-29,127.752883152997,0
164,2014-08-30,127.752883152997,0
164,2014-08-31,127.752883152997,0
164,2014-09-01,127.752883152997,0
164,2014-09-02,127.752883152997,0
164,2014-09-03,127.752883152997,0
164,2014-09-04,127.752883152997,0
164,2014-09-05,127.752883152997,0
164,2014-09-06,127.752883152997,0
164,2014-09-07,127.752883152997,0
164,2014-09-08,127.752883152997,0
164,2014-09-09,127.752883152997,0
164,2014-09-10,127.752883152997,0
164,2014-09-11,127.752883152997,0
164,2014-09-12,127.752883152997,0
164,2014-09-13,127.752883152997,0
164,2014-09-14,127.752883152997,0
164,2014-09-15,127.752883152997,0
164,2014-09-16,127.752883152997,0
164,2014-09-17,127.752883152997,0
164,2014-09-18,127.752883152997,0
164,2014-09-19,127.752883152997,0
164,2014-09-20,127.752883152997,0
164,2014-09-21,127.752883152997,0
164,2014-09-22,127.752883152997,0
164,2014-09-23,127.752883152997,0
164,2014-09-24,127.752883152997,0
164,2014-09-25,127.752883152997,0
164,2014-09-26,127.752883152997,0
164,2014-09-27,127.752883152997,0
164,2014-09-28,127.752883152997,0
164,2014-09-29,127.752883152997,0
164,2014-09-30,127.752883152997,0
164,2014-10-01,127.752883152997,0
164,2014-10-02,127.752883152997,0
164,2014-10-03,127.752883152997,0
164,2014-10-04,127.752883152997,0
164,2014-10-05,127.752883152997,0
164,2014-10-06,127.752883152997,0
164,2014-10-07,127.752883152997,0
164,2014-10-08,127.752883152997,0
164,2014-10-09,127.752883152997,0
164,2014-10-10,127.752883152997,0
164,2014-10-11,127.752883152997,0
164,2014-10-12,127.752883152997,0
164,2014-10-13,127.752883152997,0
164,2014-10-14,127.752883152997,0
164,2014-10-15,127.752883152997,0
164,2014-10-16,127.752883152997,0
164,2014-10-17,127.752883152997,0
164,2014-10-18,127.752883152997,0
164,2014-10-19,127.752883152997,0
164,2014-10-20,127.752883152997,0
164,2014-10-21,127.752883152997,0
164,2014-10-22,127.752883152997,0
164,2014-10-23,127.752883152997,0
164,2014-10-24,127.752883152997,0
164,2014-10-25,127.752883152997,0
164,2014-10-26,127.752883152997,0
164,2014-10-27,127.752883152997,0
164,2014-10-28,127.752883152997,0
164,2014-10-29,127.752883152997,0
164,2014-10-30,127.752883152997,0
164,2014-10-31,127.752883152997,0
164,2014-11-01,127.752883152997,0
164,2014-11-02,127.752883152997,0
164,2014-11-03,127.752883152997,0
164,2014-11-04,127.752883152997,0
164,2014-11-05,127.752883152997,0
164,2014-11-06,127.752883152997,0
164,2014-11-07,127.752883152997,0
164,2014-11-08,127.752883152997,0
164,2014-11-09,127.752883152997,0
164,2014-11-10,127.752883152997,0
164,2014-11-11,127.752883152997,0
164,2014-11-12,127.752883152997,0
164,2014-11-13,127.752883152997,0
164,2014-11-14,127.752883152997,0
164,2014-11-15,127.752883152997,0
164,2014-11-16,127.752883152997,0
164,2014-11-17,127.752883152997,0
164,2014-11-18,127.752883152997,0
164,2014-11-19,127.752883152997,0
164,2014-11-20,127.752883152997,0
164,2014-11-21,127.752883152997,0
164,2014-11-22,127.752883152997,0
164,2014-11-23,127.752883152997,0
164,2014-11-24,127.752883152997,0
164,2014-11-25,127.752883152997,0
164,2014-11-26,127.752883152997,0
164,2014-11-27,127.752883152997,0
164,2014-11-28,127.752883152997,0
164,2014-11-29,127.752883152997,0
164,2014-11-30,127.752883152997,0
164,2014-12-01,127.752883152997,0
164,2014-12-02,127.752883152997,0
164,2014-12-03,127.752883152997,0
164,2014-12-04,127.752883152997,0
164,2014-12-05,127.752883152997,0
164,2014-12-06,127.752883152997,0
164,2014-12-07,127.752883152997,0
164,2014-12-08,127.752883152997,0
164,2014-12-09,127.752883152997,0
164,2014-12-10,127.752883152997,0
164,2014-12-11,127.752883152997,0
164,2014-12-12,127.752883152997,0
164,2014-12-13,127.752883152997,0
164,2014-12-14,127.752883152997,0
164,2014-12-15,127.752883152997,0
164,2014-12-16,127.752883152997,0
164,2014-12-17,127.752883152997,0
164,2014-12-18,127.752883152997,0
164,2014-12-19,127.752883152997,0
164,2014-12-20,127.752883152997,0
164,2014-12-21,127.752883152997,0
164,2014-12-22,127.752883152997,0
164,2014-12-23,127.752883152997,0
164,2014-12-24,127.752883152997,0
164,2014-12-25,127.752883152997,0
164,2014-12-26,127.752883152997,0
164,2014-12-27,127.752883152997,0
164,2014-12-28,127.752883152997,0
164,2014-12-29,127.752883152997,0
164,2014-12-30,127.752883152997,0
164,2014-12-31,127.752883152997,0
164,2015-01-01,127.752883152997,0
164,2015-01-02,127.752883152997,0
164,2015-01-03,127.752883152997,0
164,2015-01-04,127.752883152997,0
164,2015-01-05,127.752883152997,0
164,2015-01-06,127.752883152997,0
164,2015-01-07,127.752883152997,0
164,2015-01-08,127.752883152997,0
164,2015-01-09,127.752883152997,0
164,2015-01-10,127.752883152997,0
164,2015-01-11,127.752883152997,0
164,2015-01-12,127.752883152997,0
164,2015-01-13,127.752883152997,0
164,2015-01-14,127.752883152997,0
164,2015-01-15,127.752883152997,0
164,2015-01-16,127.752883152997,0
164,2015-01-17,127.752883152997,0
164,2015-01-18,127.752883152997,0
164,2015-01-19,127.752883152997,0
164,2015-01-20,127.752883152997,0
164,2015-01-21,127.752883152997,0
164,2015-01-22,127.752883152997,0
164,2015-01-23,127.752883152997,0
164,2015-01-24,127.752883152997,0
164,2015-01-25,127.752883152997,0
164,2015-01-26,127.752883152997,0
164,2015-01-27,127.752883152997,0
164,2015-01-28,127.752883152997,0
164,2015-01-29,127.752883152997,0
164,2015-01-30,127.752883152997,0
164,2015-01-31,127.752883152997,0
164,2015-02-01,127.752883152997,0
164,2015-02-02,127.752883152997,0
164,2015-02-03,127.752883152997,0
164,2015-02-04,127.752883152997,0
164,2015-02-05,127.752883152997,0
164,2015-02-06,127.752883152997,0
164,2015-02-07,127.752883152997,0
164,2015-02-08,127.752883152997,0
164,2015-02-09,127.752883152997,0
164,2015-02-10,127.752883152997,0
164,2015-02-11,127.752883152997,0
164,2015-02-12,127.752883152997,0
164,2015-02-13,127.752883152997,0
164,2015-02-14,127.752883152997,0
164,2015-02-15,127.752883152997,0
164,2015-02-16,127.752883152997,0
164,2015-02-17,127.752883152997,0
164,2015-02-18,127.752883152997,0
164,2015-02-19,127.752883152997,0
164,2015-02-20,127.752883152997,0
164,2015-02-21,127.752883152997,0
164,2015-02-22,127.752883152997,0
164,2015-02-23,127.752883152997,0
164,2015-02-24,127.752883152997,0
164,2015-02-25,127.752883152997,0
164,2015-02-26,127.752883152997,0
164,2015-02-27,127.752883152997,0
164,2015-02-28,127.752883152997,0
164,2015-03-01,127.752883152997,0
164,2015-03-02,127.752883152997,0
164,2015-03-03,127.752883152997,0
164,2015-03-04,127.752883152997,0
164,2015-03-05,127.752883152997,0
164,2015-03-06,127.752883152997,0
164,2015-03-07,127.752883152997,0
164,2015-03-08,127.752883152997,0
164,2015-03-09,127.752883152997,0
164,2015-03-10,127.752883152997,0
164,2015-03-11,127.752883152997,1
164,2015-03-12,127.752883152997,0
164,2015-03-13,127.752883152997,0
164,2015-03-14,127.752883152997,0
164,2015-03-15,127.752883152997,0
164,2015-03-16,127.752883152997,0
164,2015-03-17,127.752883152997,0
165,2014-07-24,128.746959570369,0
165,2014-07-25,128.746959570369,0
165,2014-07-26,128.746959570369,0
165,2014-07-27,128.746959570369,0
165,2014-07-28,128.746959570369,0
165,2014-07-29,128.746959570369,0
165,2014-07-30,128.746959570369,0
165,2014-07-31,128.746959570369,0
165,2014-08-01,128.746959570369,0
165,2014-08-02,128.746959570369,0
165,2014-08-03,128.746959570369,0
165,2014-08-04,128.746959570369,0
165,2014-08-05,128.746959570369,0
165,2014-08-06,128.746959570369,0
165,2014-08-07,128.746959570369,0
165,2014-08-08,128.746959570369,0
165,2014-08-09,128.746959570369,0
165,2014-08-10,128.746959570369,0
165,2014-08-11,128.746959570369,0
165,2014-08-12,128.746959570369,0
165,2014-08-13,128.746959570369,0
165,2014-08-14,128.746959570369,0
165,2014-08-15,128.746959570369,0
165,2014-08-16,128.746959570369,0
165,2014-08-17,128.746959570369,0
165,2014-08-18,128.746959570369,0
165,2014-08-19,128.746959570369,0
165,2014-08-20,128.746959570369,0
165,2014-08-21,128.746959570369,0
165,2014-08-22,128.746959570369,0
165,2014-08-23,128.746959570369,0
165,2014-08-24,128.746959570369,0
165,2014-08-25,128.746959570369,0
165,2014-08-26,128.746959570369,0
165,2014-08-27,128.746959570369,0
165,2014-08-28,128.746959570369,0
165,2014-08-29,128.746959570369,0
165,2014-08-30,128.746959570369,0
165,2014-08-31,128.746959570369,0
165,2014-09-01,128.746959570369,0
165,2014-09-02,128.746959570369,0
165,2014-09-03,128.746959570369,0
165,2014-09-04,128.746959570369,0
165,2014-09-05,128.746959570369,0
165,2014-09-06,128.746959570369,0
165,2014-09-07,128.746959570369,0
165,2014-09-08,128.746959570369,0
165,2014-09-09,128.746959570369,0
165,2014-09-10,128.746959570369,0
165,2014-09-11,128.746959570369,0
165,2014-09-12,128.746959570369,0
165,2014-09-13,128.746959570369,0
165,2014-09-14,128.746959570369,0
165,2014-09-15,128.746959570369,0
165,2014-09-16,128.746959570369,0
165,2014-09-17,128.746959570369,0
165,2014-09-18,128.746959570369,0
165,2014-09-19,128.746959570369,0
165,2014-09-20,128.746959570369,0
165,2014-09-21,128.746959570369,0
165,2014-09-22,128.746959570369,0
165,2014-09-23,128.746959570369,0
165,2014-09-24,128.746959570369,0
165,2014-09-25,128.746959570369,0
165,2014-09-26,128.746959570369,0
165,2014-09-27,128.746959570369,0
165,2014-09-28,128.746959570369,0
165,2014-09-29,128.746959570369,0
165,2014-09-30,128.746959570369,0
165,2014-10-01,128.746959570369,0
165,2014-10-02,128.746959570369,0
165,2014-10-03,128.746959570369,0
165,2014-10-04,128.746959570369,0
165,2014-10-05,128.746959570369,0
165,2014-10-06,128.746959570369,0
165,2014-10-07,128.746959570369,0
165,2014-10-08,128.746959570369,0
165,2014-10-09,128.746959570369,0
165,2014-10-10,128.746959570369,0
165,2014-10-11,128.746959570369,0
165,2014-10-12,128.746959570369,0
165,2014-10-13,128.746959570369,0
165,2014-10-14,128.746959570369,0
165,2014-10-15,128.746959570369,0
165,2014-10-16,128.746959570369,0
165,2014-10-17,128.746959570369,0
165,2014-10-18,128.746959570369,0
165,2014-10-19,128.746959570369,0
165,2014-10-20,128.746959570369,0
165,2014-10-21,128.746959570369,0
165,2014-10-22,128.746959570369,0
165,2014-10-23,128.746959570369,0
165,2014-10-24,128.746959570369,0
165,2014-10-25,128.746959570369,0
165,2014-10-26,128.746959570369,0
165,2014-10-27,128.746959570369,0
165,2014-10-28,128.746959570369,0
165,2014-10-29,128.746959570369,0
165,2014-10-30,128.746959570369,0
165,2014-10-31,128.746959570369,0
165,2014-11-01,128.746959570369,0
165,2014-11-02,128.746959570369,0
165,2014-11-03,128.746959570369,0
165,2014-11-04,128.746959570369,0
165,2014-11-05,128.746959570369,0
165,2014-11-06,128.746959570369,0
165,2014-11-07,128.746959570369,0
165,2014-11-08,128.746959570369,0
165,2014-11-09,128.746959570369,0
165,2014-11-10,128.746959570369,0
165,2014-11-11,128.746959570369,0
165,2014-11-12,128.746959570369,0
165,2014-11-13,128.746959570369,0
165,2014-11-14,128.746959570369,0
165,2014-11-15,128.746959570369,0
165,2014-11-16,128.746959570369,0
165,2014-11-17,128.746959570369,0
165,2014-11-18,128.746959570369,0
165,2014-11-19,128.746959570369,0
165,2014-11-20,128.746959570369,0
165,2014-11-21,128.746959570369,0
165,2014-11-22,128.746959570369,0
165,2014-11-23,128.746959570369,0
165,2014-11-24,128.746959570369,0
165,2014-11-25,128.746959570369,0
165,2014-11-26,128.746959570369,0
165,2014-11-27,128.746959570369,0
165,2014-11-28,128.746959570369,0
165,2014-11-29,128.746959570369,0
165,2014-11-30,128.746959570369,0
165,2014-12-01,128.746959570369,0
165,2014-12-02,128.746959570369,0
165,2014-12-03,128.746959570369,0
165,2014-12-04,128.746959570369,0
165,2014-12-05,128.746959570369,0
165,2014-12-06,128.746959570369,0
165,2014-12-07,128.746959570369,0
165,2014-12-08,128.746959570369,0
165,2014-12-09,128.746959570369,0
165,2014-12-10,128.746959570369,0
165,2014-12-11,128.746959570369,0
165,2014-12-12,128.746959570369,0
165,2014-12-13,128.746959570369,0
165,2014-12-14,128.746959570369,0
165,2014-12-15,128.746959570369,0
165,2014-12-16,128.746959570369,0
165,2014-12-17,128.746959570369,0
165,2014-12-18,128.746959570369,0
165,2014-12-19,128.746959570369,0
165,2014-12-20,128.746959570369,0
165,2014-12-21,128.746959570369,0
165,2014-12-22,128.746959570369,0
165,2014-12-23,128.746959570369,0
165,2014-12-24,128.746959570369,0
165,2014-12-25,128.746959570369,0
165,2014-12-26,128.746959570369,0
165,2014-12-27,128.746959570369,0
165,2014-12-28,128.746959570369,0
165,2014-12-29,128.746959570369,0
165,2014-12-30,128.746959570369,0
165,2014-12-31,128.746959570369,0
165,2015-01-01,128.746959570369,0
165,2015-01-02,128.746959570369,0
165,2015-01-03,128.746959570369,0
165,2015-01-04,128.746959570369,0
165,2015-01-05,128.746959570369,0
165,2015-01-06,128.746959570369,0
165,2015-01-07,128.746959570369,0
165,2015-01-08,128.746959570369,0
165,2015-01-09,128.746959570369,0
165,2015-01-10,128.746959570369,0
165,2015-01-11,128.746959570369,0
165,2015-01-12,128.746959570369,0
165,2015-01-13,128.746959570369,0
165,2015-01-14,128.746959570369,0
165,2015-01-15,128.746959570369,0
165,2015-01-16,128.746959570369,0
165,2015-01-17,128.746959570369,0
165,2015-01-18,128.746959570369,0
165,2015-01-19,128.746959570369,0
165,2015-01-20,128.746959570369,0
165,2015-01-21,128.746959570369,0
165,2015-01-22,128.746959570369,0
165,2015-01-23,128.746959570369,0
165,2015-01-24,128.746959570369,0
165,2015-01-25,128.746959570369,0
165,2015-01-26,128.746959570369,0
165,2015-01-27,128.746959570369,0
165,2015-01-28,128.746959570369,0
165,2015-01-29,128.746959570369,0
165,2015-01-30,128.746959570369,0
165,2015-01-31,128.746959570369,0
165,2015-02-01,128.746959570369,0
165,2015-02-02,128.746959570369,0
165,2015-02-03,128.746959570369,0
165,2015-02-04,128.746959570369,0
165,2015-02-05,128.746959570369,0
165,2015-02-06,128.746959570369,0
165,2015-02-07,128.746959570369,0
165,2015-02-08,128.746959570369,0
165,2015-02-09,128.746959570369,0
165,2015-02-10,128.746959570369,0
165,2015-02-11,128.746959570369,0
165,2015-02-12,128.746959570369,0
165,2015-02-13,128.746959570369,0
165,2015-02-14,128.746959570369,0
165,2015-02-15,128.746959570369,0
165,2015-02-16,128.746959570369,0
165,2015-02-17,128.746959570369,0
165,2015-02-18,128.746959570369,0
165,2015-02-19,128.746959570369,0
165,2015-02-20,128.746959570369,0
165,2015-02-21,128.746959570369,0
165,2015-02-22,128.746959570369,0
165,2015-02-23,128.746959570369,0
165,2015-02-24,128.746959570369,0
165,2015-02-25,128.746959570369,0
165,2015-02-26,128.746959570369,0
165,2015-02-27,128.746959570369,0
165,2015-02-28,128.746959570369,0
165,2015-03-01,128.746959570369,0
165,2015-03-02,128.746959570369,0
165,2015-03-03,128.746959570369,0
165,2015-03-04,128.746959570369,0
165,2015-03-05,128.746959570369,0
165,2015-03-06,128.746959570369,0
165,2015-03-07,128.746959570369,0
165,2015-03-08,128.746959570369,0
165,2015-03-09,128.746959570369,0
165,2015-03-10,128.746959570369,0
