"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"בארגנים",246,1,"באר גנים","2014-08-20",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-20",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-29",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-23",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-10",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-24",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-28",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-28",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-20",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-21",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-04",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-10",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-23",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-21",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-20",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-24",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-24",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-21",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-10",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-05",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-20",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-29",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-21",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-26",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-30",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-23",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-23",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-21",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-25",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-08",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-31",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-07-31",31.7008221,34.6114878,NA,0,10036
"בארגנים",246,1,"באר גנים","2014-08-01",31.7008221,34.6114878,NA,0,10036
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-08-26",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-08-26",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-08-26",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-07-29",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-08-26",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-08-26",32.0420589,34.9103885,450,62.701299173509,450
"בארותיצחק",169,1,"בארות יצחק","2014-08-26",32.0420589,34.9103885,450,62.701299173509,450
"בארטוביה",275,1,"באר טוביה","2014-08-04",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-10",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-31",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-31",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-29",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-20",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-20",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-25",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-20",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-31",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-04",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-25",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-03",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-04",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-20",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-25",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-10",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-23",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-29",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-20",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-23",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-03",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-23",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-23",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-25",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-29",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-10",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-07-29",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-24",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-26",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-03",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-03",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-05",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-19",31.7344595,34.722009,155,24.1192641353418,155
"בארטוביה",275,1,"באר טוביה","2014-08-21",31.7344595,34.722009,155,24.1192641353418,155
"בארי",227,1,"בארי","2014-08-24",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-13",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-07-30",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-24",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-08",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-25",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-07-30",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-21",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-25",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-08",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-24",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-22",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-21",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-08",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-24",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-07-27",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-25",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-23",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-25",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-24",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-07-28",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-02",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-25",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-20",31.423639,34.4909565,399,4.28218556231695,399
"בארי",227,1,"בארי","2014-08-26",31.423639,34.4909565,399,4.28218556231695,399
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-20",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-01",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-01",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-25",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-07-29",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-25",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-20",31.9477797,34.840517,2530,48.2591101837503,2530
"באריעקב",178,1,"באר יעקב","2014-08-05",31.9477797,34.840517,2530,48.2591101837503,2530
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-08-24",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-10-19",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-08-21",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-08-24",30.932554,34.4092905,NA,34.5192186711926,1278
"בארמילכה",302,1,"באר מילכה","2014-07-29",30.932554,34.4092905,NA,34.5192186711926,1278
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-22",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-26",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-02",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-03",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-22",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-22",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-20",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-08",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-08",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-31",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-20",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-22",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-31",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-03",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-08",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-22",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-08",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-20",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-27",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-03",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-21",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-25",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-26",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-25",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-22",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-25",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-25",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-19",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-20",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-07-29",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-02",31.2614413,34.790887,9000,35.9333244379391,9000
"בארשבע",292,1,"באר שבע","2014-08-20",31.2614413,34.790887,9000,35.9333244379391,9000
