"","loc","locality","date","lat","long","SEMEL_YISHUV"
"10961","בנידרום","בני דרום",2021-05-16,31.82118,34.6924049,592
"10962","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"10963","בנידרום","בני דרום",2021-05-19,31.82118,34.6924049,592
"10964","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"10965","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10966","בנידרום","בני דרום",2021-05-16,31.82118,34.6924049,592
"10967","בנידרום","בני דרום",2023-10-27,31.82118,34.6924049,592
"10968","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"10969","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"10970","בנידרום","בני דרום",2023-11-01,31.82118,34.6924049,592
"10971","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10972","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"10973","בנידרום","בני דרום",2015-09-29,31.82118,34.6924049,592
"10974","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"10975","בנידרום","בני דרום",2021-05-11,31.82118,34.6924049,592
"10976","בנידרום","בני דרום",2015-05-26,31.82118,34.6924049,592
"10977","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"10978","בנידרום","בני דרום",2021-05-14,31.82118,34.6924049,592
"10979","בנידרום","בני דרום",2021-05-13,31.82118,34.6924049,592
"10980","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10981","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10982","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10983","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"10984","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"10985","בנידרום","בני דרום",2014-08-04,31.82118,34.6924049,592
"10986","בנידרום","בני דרום",2021-05-13,31.82118,34.6924049,592
"10987","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"10988","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"10989","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"10990","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"10991","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10992","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10993","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"10994","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"10995","בנידרום","בני דרום",2014-07-30,31.82118,34.6924049,592
"10996","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"10997","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"10998","בנידרום","בני דרום",2023-10-09,31.82118,34.6924049,592
"10999","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11000","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11001","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11002","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11003","בנידרום","בני דרום",2019-11-12,31.82118,34.6924049,592
"11004","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11005","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11006","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11007","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11008","בנידרום","בני דרום",2021-05-14,31.82118,34.6924049,592
"11009","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"11010","בנידרום","בני דרום",2019-11-12,31.82118,34.6924049,592
"11011","בנידרום","בני דרום",2021-05-16,31.82118,34.6924049,592
"11012","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11013","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11014","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11015","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11016","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11017","בנידרום","בני דרום",2014-08-05,31.82118,34.6924049,592
"11018","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11019","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"11020","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11021","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11022","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"11023","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11024","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"11025","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11026","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11027","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11028","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11029","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11030","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11031","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11032","בנידרום","בני דרום",2015-09-29,31.82118,34.6924049,592
"11033","בנידרום","בני דרום",2019-11-13,31.82118,34.6924049,592
"11034","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"11035","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"11036","בנידרום","בני דרום",2021-05-11,31.82118,34.6924049,592
"11037","בנידרום","בני דרום",2023-12-02,31.82118,34.6924049,592
"11038","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11039","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11040","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11041","בנידרום","בני דרום",2014-07-30,31.82118,34.6924049,592
"11042","בנידרום","בני דרום",2014-08-04,31.82118,34.6924049,592
"11043","בנידרום","בני דרום",2023-10-31,31.82118,34.6924049,592
"11044","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11045","בנידרום","בני דרום",2014-07-31,31.82118,34.6924049,592
"11046","בנידרום","בני דרום",2021-05-20,31.82118,34.6924049,592
"11047","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"11048","בנידרום","בני דרום",2021-05-18,31.82118,34.6924049,592
"11049","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11050","בנידרום","בני דרום",2021-05-11,31.82118,34.6924049,592
"11051","בנידרום","בני דרום",2021-05-19,31.82118,34.6924049,592
"11052","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11053","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11054","בנידרום","בני דרום",2019-11-13,31.82118,34.6924049,592
"11055","בנידרום","בני דרום",2014-08-10,31.82118,34.6924049,592
"11056","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11057","בנידרום","בני דרום",2022-08-05,31.82118,34.6924049,592
"11058","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11059","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11060","בנידרום","בני דרום",2021-05-13,31.82118,34.6924049,592
"11061","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11062","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11063","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11064","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"11065","בנידרום","בני דרום",2023-10-07,31.82118,34.6924049,592
"11066","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11067","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11068","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11069","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11070","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11071","בנידרום","בני דרום",2014-08-05,31.82118,34.6924049,592
"11072","בנידרום","בני דרום",2021-05-11,31.82118,34.6924049,592
"11073","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11074","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11075","בנידרום","בני דרום",2014-07-30,31.82118,34.6924049,592
"11076","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11077","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11078","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11079","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11080","בנידרום","בני דרום",2023-05-10,31.82118,34.6924049,592
"11081","בנידרום","בני דרום",2023-10-30,31.82118,34.6924049,592
"11082","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11083","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"11084","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11085","בנידרום","בני דרום",2021-05-19,31.82118,34.6924049,592
"11086","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11087","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11088","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11089","בנידרום","בני דרום",2014-07-28,31.82118,34.6924049,592
"11090","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11091","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11092","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11093","בנידרום","בני דרום",2016-09-20,31.82118,34.6924049,592
"11094","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"11095","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11096","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"11097","בנידרום","בני דרום",2023-12-01,31.82118,34.6924049,592
"11098","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11099","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11100","בנידרום","בני דרום",2014-07-30,31.82118,34.6924049,592
"11101","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"11102","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11103","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11104","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11105","בנידרום","בני דרום",2014-08-04,31.82118,34.6924049,592
"11106","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"11107","בנידרום","בני דרום",2015-05-26,31.82118,34.6924049,592
"11108","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"11109","בנידרום","בני דרום",2021-05-13,31.82118,34.6924049,592
"11110","בנידרום","בני דרום",2021-05-13,31.82118,34.6924049,592
"11111","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"11112","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11113","בנידרום","בני דרום",2021-05-11,31.82118,34.6924049,592
"11114","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11115","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11116","בנידרום","בני דרום",2014-08-05,31.82118,34.6924049,592
"11117","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11118","בנידרום","בני דרום",2019-05-04,31.82118,34.6924049,592
"11119","בנידרום","בני דרום",2014-07-29,31.82118,34.6924049,592
"11120","בנידרום","בני דרום",2019-11-12,31.82118,34.6924049,592
"11121","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11122","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11123","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11124","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11125","בנידרום","בני דרום",2014-07-31,31.82118,34.6924049,592
"11126","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11127","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"11128","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11129","בנידרום","בני דרום",2021-05-14,31.82118,34.6924049,592
"11130","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11131","בנידרום","בני דרום",2021-05-14,31.82118,34.6924049,592
"11132","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"11133","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11134","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11135","בנידרום","בני דרום",2023-10-07,31.82118,34.6924049,592
"11136","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11137","בנידרום","בני דרום",2014-08-04,31.82118,34.6924049,592
"11138","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11139","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11140","בנידרום","בני דרום",2021-05-12,31.82118,34.6924049,592
"11141","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"11142","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11143","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11144","בנידרום","בני דרום",2023-12-01,31.82118,34.6924049,592
"11145","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11146","בנידרום","בני דרום",2021-05-14,31.82118,34.6924049,592
"11147","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11148","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11149","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11150","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11151","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11152","בנידרום","בני דרום",2014-08-05,31.82118,34.6924049,592
"11153","בנידרום","בני דרום",2014-08-04,31.82118,34.6924049,592
"11154","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11155","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11156","בנידרום","בני דרום",2023-10-12,31.82118,34.6924049,592
"11157","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11158","בנידרום","בני דרום",2014-08-03,31.82118,34.6924049,592
"11159","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11160","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11161","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"11162","בנידרום","בני דרום",2014-08-23,31.82118,34.6924049,592
"11163","בנידרום","בני דרום",2014-08-25,31.82118,34.6924049,592
"11164","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11165","בנידרום","בני דרום",2014-08-05,31.82118,34.6924049,592
"11166","בנידרום","בני דרום",2023-12-13,31.82118,34.6924049,592
"11167","בנידרום","בני דרום",2021-05-13,31.82118,34.6924049,592
"11168","בנידרום","בני דרום",2023-12-01,31.82118,34.6924049,592
"11169","בנידרום","בני דרום",2014-08-24,31.82118,34.6924049,592
"11170","בנידרום","בני דרום",2014-08-20,31.82118,34.6924049,592
"11171","בנידרום","בני דרום",2014-08-22,31.82118,34.6924049,592
"11172","בנידרום","בני דרום",2014-08-26,31.82118,34.6924049,592
"11173","בנידרום","בני דרום",2021-05-15,31.82118,34.6924049,592
"11174","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11175","בנידרום","בני דרום",2014-08-21,31.82118,34.6924049,592
"11176","בנידרום","בני דרום",2019-05-05,31.82118,34.6924049,592
"11177","בנידרום","בני דרום",2014-08-01,31.82118,34.6924049,592
"11178","בנידרום","בני דרום",2023-11-20,31.82118,34.6924049,592
"11179","בנידרור","בני דרור",2014-08-02,32.2621054,34.9011449,386
"11180","בנידרור","בני דרור",2019-03-25,32.2621054,34.9011449,386
"11181","בנידרור","בני דרור",2014-08-02,32.2621054,34.9011449,386
"11182","בנידרור","בני דרור",2014-08-02,32.2621054,34.9011449,386
"11183","בנידרור","בני דרור",2014-08-02,32.2621054,34.9011449,386
"11184","בנידרור","בני דרור",2016-09-20,32.2621054,34.9011449,386
"11185","בנידרור","בני דרור",2017-02-07,32.2621054,34.9011449,386
"11186","בנידרור","בני דרור",2014-08-02,32.2621054,34.9011449,386
"11187","בנידרור","בני דרור",2023-10-12,32.2621054,34.9011449,386
"11188","בניה","בניה",2014-08-19,31.8446986,34.748099,685
"11189","בניה","בניה",2014-08-24,31.8446986,34.748099,685
"11190","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11191","בניה","בניה",2023-10-07,31.8446986,34.748099,685
"11192","בניה","בניה",2021-05-16,31.8446986,34.748099,685
"11193","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11194","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11195","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11196","בניה","בניה",2019-05-05,31.8446986,34.748099,685
"11197","בניה","בניה",2023-10-07,31.8446986,34.748099,685
"11198","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11199","בניה","בניה",2014-08-24,31.8446986,34.748099,685
"11200","בניה","בניה",2021-05-19,31.8446986,34.748099,685
"11201","בניה","בניה",2021-05-13,31.8446986,34.748099,685
"11202","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11203","בניה","בניה",2021-05-12,31.8446986,34.748099,685
"11204","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11205","בניה","בניה",2021-05-18,31.8446986,34.748099,685
"11206","בניה","בניה",2023-10-08,31.8446986,34.748099,685
"11207","בניה","בניה",2019-05-05,31.8446986,34.748099,685
"11208","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11209","בניה","בניה",2014-08-22,31.8446986,34.748099,685
"11210","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11211","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11212","בניה","בניה",2019-05-05,31.8446986,34.748099,685
"11213","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11214","בניה","בניה",2017-08-08,31.8446986,34.748099,685
"11215","בניה","בניה",2014-08-25,31.8446986,34.748099,685
"11216","בניה","בניה",2014-08-22,31.8446986,34.748099,685
"11217","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11218","בניה","בניה",2023-10-07,31.8446986,34.748099,685
"11219","בניה","בניה",2014-08-24,31.8446986,34.748099,685
"11220","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11221","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11222","בניה","בניה",2023-12-08,31.8446986,34.748099,685
"11223","בניה","בניה",2014-08-25,31.8446986,34.748099,685
"11224","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11225","בניה","בניה",2019-11-13,31.8446986,34.748099,685
"11226","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11227","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11228","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11229","בניה","בניה",2014-08-22,31.8446986,34.748099,685
"11230","בניה","בניה",2021-05-14,31.8446986,34.748099,685
"11231","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11232","בניה","בניה",2014-08-19,31.8446986,34.748099,685
"11233","בניה","בניה",2019-11-13,31.8446986,34.748099,685
"11234","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11235","בניה","בניה",2021-05-19,31.8446986,34.748099,685
"11236","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11237","בניה","בניה",2021-05-12,31.8446986,34.748099,685
"11238","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11239","בניה","בניה",2023-11-20,31.8446986,34.748099,685
"11240","בניה","בניה",2021-05-14,31.8446986,34.748099,685
"11241","בניה","בניה",2023-12-01,31.8446986,34.748099,685
"11242","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11243","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11244","בניה","בניה",2014-08-25,31.8446986,34.748099,685
"11245","בניה","בניה",2014-08-19,31.8446986,34.748099,685
"11246","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11247","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11248","בניה","בניה",2021-05-15,31.8446986,34.748099,685
"11249","בניה","בניה",2021-05-19,31.8446986,34.748099,685
"11250","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11251","בניה","בניה",2023-10-14,31.8446986,34.748099,685
"11252","בניה","בניה",2014-08-22,31.8446986,34.748099,685
"11253","בניה","בניה",2014-08-25,31.8446986,34.748099,685
"11254","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11255","בניה","בניה",2021-05-15,31.8446986,34.748099,685
"11256","בניה","בניה",2016-09-20,31.8446986,34.748099,685
"11257","בניה","בניה",2021-05-15,31.8446986,34.748099,685
"11258","בניה","בניה",2021-05-12,31.8446986,34.748099,685
"11259","בניה","בניה",2023-12-02,31.8446986,34.748099,685
"11260","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11261","בניה","בניה",2021-05-12,31.8446986,34.748099,685
"11262","בניה","בניה",2021-05-12,31.8446986,34.748099,685
"11263","בניה","בניה",2014-08-22,31.8446986,34.748099,685
"11264","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11265","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11266","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11267","בניה","בניה",2014-08-21,31.8446986,34.748099,685
"11268","בניה","בניה",2014-07-29,31.8446986,34.748099,685
"11269","בניה","בניה",2014-08-25,31.8446986,34.748099,685
"11270","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11271","בניה","בניה",2014-08-19,31.8446986,34.748099,685
"11272","בניה","בניה",2014-08-19,31.8446986,34.748099,685
"11273","בניה","בניה",2021-05-11,31.8446986,34.748099,685
"11274","בניה","בניה",2023-11-18,31.8446986,34.748099,685
"11275","בניה","בניה",2014-08-19,31.8446986,34.748099,685
"11276","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11277","בניה","בניה",2014-08-22,31.8446986,34.748099,685
"11278","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11279","בניה","בניה",2021-05-12,31.8446986,34.748099,685
"11280","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11281","בניה","בניה",2021-05-13,31.8446986,34.748099,685
"11282","בניה","בניה",2014-08-23,31.8446986,34.748099,685
"11283","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11284","בניה","בניה",2014-08-05,31.8446986,34.748099,685
"11285","בניה","בניה",2023-10-07,31.8446986,34.748099,685
"11286","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11287","בניה","בניה",2014-08-20,31.8446986,34.748099,685
"11288","בנייהודה","בני יהודה",2017-11-22,32.79845,35.6900459,4015
"11289","בנייהודה","בני יהודה",2018-02-10,32.79845,35.6900459,4015
"11290","בנייהודה","בני יהודה",2018-02-10,32.79845,35.6900459,4015
"11291","בנייהודה","בני יהודה",2018-02-10,32.79845,35.6900459,4015
"11292","בנייהודה","בני יהודה",2018-07-18,32.79845,35.6900459,4015
"11293","בנייהודה","בני יהודה",2018-07-18,32.79845,35.6900459,4015
"11294","בנייהודה","בני יהודה",2017-10-21,32.79845,35.6900459,4015
"11295","בנייהודה","בני יהודה",2018-02-10,32.79845,35.6900459,4015
"11296","בנייהודה","בני יהודה",2016-09-20,32.79845,35.6900459,4015
"11297","בנייהודה","בני יהודה",2018-07-24,32.79845,35.6900459,4015
"11298","בנייהודה","בני יהודה",2017-04-21,32.79845,35.6900459,4015
"11299","בנייהודה","בני יהודה",2018-05-10,32.79845,35.6900459,4015
"11300","בנייהודהוגבעתיואב","בני יהודה וגבעת יואב",2023-10-24,32.7980686,35.6820396,4021
"11301","בנימינה","בנימינה",2019-07-31,32.5199498,34.9456158,800
"11302","בנימינהגבעתעדה","בנימינה גבעת עדה",2016-06-22,32.525651,34.9722554,9800
"11303","בנימינהגבעתעדה","בנימינה גבעת עדה",2016-09-20,32.525651,34.9722554,9800
"11304","בנימינהגבעתעדה","בנימינה גבעת עדה",2014-07-28,32.525651,34.9722554,9800
"11305","בנימינהגבעתעדה","בנימינה גבעת עדה",2014-07-28,32.525651,34.9722554,9800
"11306","בנימינהגבעתעדה","בנימינה גבעת עדה",2014-07-28,32.525651,34.9722554,9800
"11307","בנימינהגבעתעדה","בנימינה גבעת עדה",2014-07-28,32.525651,34.9722554,9800
"11308","בנינעים","בני נעים",2016-09-20,31.5148655,35.16534,3723
"11309","בנינעים","בני נעים",2016-09-20,31.5148655,35.16534,3723
"11310","בנינעים","בני נעים",2018-10-16,31.5148655,35.16534,3723
"11311","בנינעים","בני נעים",2018-11-12,31.5148655,35.16534,3723
"11312","בנינעים","בני נעים",2018-10-16,31.5148655,35.16534,3723
"11313","בנינעים","בני נעים",2018-11-12,31.5148655,35.16534,3723
"11314","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11315","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11316","בנינצרים","בני נצרים",2019-03-26,31.1408885,34.3145299,1363
"11317","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11318","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11319","בנינצרים","בני נצרים",2014-08-24,31.1408885,34.3145299,1363
"11320","בנינצרים","בני נצרים",2014-08-24,31.1408885,34.3145299,1363
"11321","בנינצרים","בני נצרים",2014-08-24,31.1408885,34.3145299,1363
"11322","בנינצרים","בני נצרים",2018-11-13,31.1408885,34.3145299,1363
"11323","בנינצרים","בני נצרים",2021-05-14,31.1408885,34.3145299,1363
"11324","בנינצרים","בני נצרים",2014-08-26,31.1408885,34.3145299,1363
"11325","בנינצרים","בני נצרים",2018-11-12,31.1408885,34.3145299,1363
"11326","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11327","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11328","בנינצרים","בני נצרים",2018-07-14,31.1408885,34.3145299,1363
"11329","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11330","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11331","בנינצרים","בני נצרים",2018-02-17,31.1408885,34.3145299,1363
"11332","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11333","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11334","בנינצרים","בני נצרים",2014-07-28,31.1408885,34.3145299,1363
"11335","בנינצרים","בני נצרים",2018-11-12,31.1408885,34.3145299,1363
"11336","בנינצרים","בני נצרים",2014-08-20,31.1408885,34.3145299,1363
"11337","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11338","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11339","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11340","בנינצרים","בני נצרים",2014-08-02,31.1408885,34.3145299,1363
"11341","בנינצרים","בני נצרים",2014-08-04,31.1408885,34.3145299,1363
"11342","בנינצרים","בני נצרים",2014-07-30,31.1408885,34.3145299,1363
"11343","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11344","בנינצרים","בני נצרים",2019-05-06,31.1408885,34.3145299,1363
"11345","בנינצרים","בני נצרים",2014-07-31,31.1408885,34.3145299,1363
"11346","בנינצרים","בני נצרים",2018-07-19,31.1408885,34.3145299,1363
"11347","בנינצרים","בני נצרים",2018-05-29,31.1408885,34.3145299,1363
"11348","בנינצרים","בני נצרים",2014-08-04,31.1408885,34.3145299,1363
"11349","בנינצרים","בני נצרים",2014-08-23,31.1408885,34.3145299,1363
"11350","בנינצרים","בני נצרים",2019-05-05,31.1408885,34.3145299,1363
