"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
281,2018,"פקיעיןחדשה","פקיעין חדשה",2018-02-10,1,2,547,"HaZafon",c(35.3216775, 32.9841149)
281,2019,"פקיעיןחדשה","פקיעין חדשה",2019-05-20,1,5,535,"HaZafon",c(35.3216775, 32.9841149)
282,2015,"שביציון","שבי ציון",2015-12-20,1,12,1010,"HaZafon",c(35.087566, 32.9792695)
282,2016,"שביציון","שבי ציון",2016-12-06,1,12,1010,"HaZafon",c(35.087566, 32.9792695)
282,2016,"שביציון","שבי ציון",2016-09-20,1,9,1010,"HaZafon",c(35.087566, 32.9792695)
282,2019,"שביציון","שבי ציון",2019-05-20,1,5,1205,"HaZafon",c(35.087566, 32.9792695)
284,2014,"שדהורבורג","שדה ורבורג",2014-08-02,1,8,1490,"HaMerkaz",c(34.90421, 32.20704)
284,2016,"שדהורבורג","שדה ורבורג",2016-09-20,1,9,1490,"HaMerkaz",c(34.90421, 32.20704)
284,2017,"שדהורבורג","שדה ורבורג",2017-02-07,1,2,1489,"HaMerkaz",c(34.90421, 32.20704)
284,2019,"שדהורבורג","שדה ורבורג",2019-03-25,1,3,1478,"HaMerkaz",c(34.90421, 32.20704)
284,2023,"שדהורבורג","שדה ורבורג",2023-10-07,1,10,NA,"HaMerkaz",c(34.90421, 32.20704)
285,2016,"אלונים","אלונים",2016-09-20,1,9,480,"HaZafon",c(35.144898, 32.7199675)
285,2018,"אלונים","אלונים",2018-09-05,1,9,505,"HaZafon",c(35.144898, 32.7199675)
285,2023,"אלונים","אלונים",2023-10-13,1,10,NA,"HaZafon",c(35.144898, 32.7199675)
286,2014,"מעלההחמישה","מעלה החמישה",2014-08-19,1,8,600,"Jerusalem",c(35.1104655, 31.81809)
286,2016,"מעלההחמישה","מעלה החמישה",2016-07-06,1,7,720,"Jerusalem",c(35.1104655, 31.81809)
286,2016,"מעלההחמישה","מעלה החמישה",2016-09-20,1,9,720,"Jerusalem",c(35.1104655, 31.81809)
286,2017,"מעלההחמישה","מעלה החמישה",2017-12-05,1,12,739,"Jerusalem",c(35.1104655, 31.81809)
286,2021,"מעלההחמישה","מעלה החמישה",2021-05-10,1,5,845,"Jerusalem",c(35.1104655, 31.81809)
286,2022,"מעלההחמישה","מעלה החמישה",2022-08-07,1,8,862,"Jerusalem",c(35.1104655, 31.81809)
286,2023,"מעלההחמישה","מעלה החמישה",2023-12-15,1,12,NA,"Jerusalem",c(35.1104655, 31.81809)
286,2023,"מעלההחמישה","מעלה החמישה",2023-10-07,1,10,NA,"Jerusalem",c(35.1104655, 31.81809)
287,2014,"תליצחק","תל יצחק",2014-08-02,1,8,1020,"HaMerkaz",c(34.869547, 32.2527169)
287,2016,"תליצחק","תל יצחק",2016-09-20,1,9,1030,"HaMerkaz",c(34.869547, 32.2527169)
287,2017,"תליצחק","תל יצחק",2017-02-07,1,2,1029,"HaMerkaz",c(34.869547, 32.2527169)
287,2021,"ביתסוהרהשרון","בית סוהר השרון",2021-05-11,1,5,823,"HaMerkaz",c(34.8848165, 32.2408422)
288,2014,"ביתיהושע","בית יהושע",2014-08-02,1,8,1060,"HaMerkaz",c(34.8669499, 32.26148)
288,2016,"ביתיהושע","בית יהושע",2016-09-20,1,9,1040,"HaMerkaz",c(34.8669499, 32.26148)
288,2017,"ביתיהושע","בית יהושע",2017-02-07,1,2,1076,"HaMerkaz",c(34.8669499, 32.26148)
288,2021,"ביתיהושע","בית יהושע",2021-05-11,1,5,1118,"HaMerkaz",c(34.8669499, 32.26148)
289,2014,"עיןהמפרץ","עין המפרץ",2014-08-23,1,8,1190,"HaZafon",c(35.0974595, 32.903273)
289,2016,"עיןהמפרץ","עין המפרץ",2016-09-20,1,9,1220,"HaZafon",c(35.0974595, 32.903273)
289,2016,"עיןהמפרץ","עין המפרץ",2016-05-31,1,5,1220,"HaZafon",c(35.0974595, 32.903273)
289,2018,"עיןהמפרץ","עין המפרץ",2018-02-10,1,2,1238,"HaZafon",c(35.0974595, 32.903273)
289,2018,"עיןהמפרץ","עין המפרץ",2018-06-19,1,6,1238,"HaZafon",c(35.0974595, 32.903273)
289,2019,"עיןהמפרץ","עין המפרץ",2019-05-20,1,5,1249,"HaZafon",c(35.0974595, 32.903273)
289,2021,"עיןהמפרץ","עין המפרץ",2021-05-19,1,5,1259,"HaZafon",c(35.0974595, 32.903273)
289,2023,"עיןהמפרץ","עין המפרץ",2023-11-12,1,11,NA,"HaZafon",c(35.0974595, 32.903273)
289,2023,"עיןהמפרץ","עין המפרץ",2023-10-23,1,10,NA,"HaZafon",c(35.0974595, 32.903273)
290,2014,"מעייןצבי","מעיין צבי",2014-07-28,1,7,650,"Haifa",c(34.940559, 32.5668855)
290,2019,"מעייןצבי","מעיין צבי",2019-07-31,1,7,749,"Haifa",c(34.940559, 32.5668855)
292,2015,"שרונה","שרונה",2015-03-11,1,3,580,"Tel Aviv",c(34.7849947, 32.0718747)
292,2016,"שרונה","שרונה",2016-09-20,1,9,570,"Tel Aviv",c(34.7849947, 32.0718747)
292,2017,"שרונה","שרונה",2017-07-18,1,7,572,"Tel Aviv",c(34.7849947, 32.0718747)
293,2014,"שדהיואב","שדה יואב",2014-08-19,1,8,430,"HaDarom",c(34.676654, 31.645658)
293,2014,"שדהיואב","שדה יואב",2014-07-27,1,7,430,"HaDarom",c(34.676654, 31.645658)
293,2016,"שדהיואב","שדה יואב",2016-09-20,1,9,450,"HaDarom",c(34.676654, 31.645658)
293,2018,"שדהיואב","שדה יואב",2018-07-14,1,7,542,"HaDarom",c(34.676654, 31.645658)
293,2018,"שדהיואב","שדה יואב",2018-05-29,1,5,542,"HaDarom",c(34.676654, 31.645658)
293,2019,"שדהיואב","שדה יואב",2019-05-05,1,5,583,"HaDarom",c(34.676654, 31.645658)
293,2021,"שדהיואב","שדה יואב",2021-05-15,1,5,594,"HaDarom",c(34.676654, 31.645658)
293,2022,"שדהיואב","שדה יואב",2022-08-06,1,8,607,"HaDarom",c(34.676654, 31.645658)
293,2023,"שדהיואב","שדה יואב",2023-10-22,1,10,NA,"HaDarom",c(34.676654, 31.645658)
294,2016,"אילון","אילון",2016-12-06,1,12,960,"HaZafon",c(35.2177275, 33.063399)
294,2016,"אילון","אילון",2016-09-20,1,9,960,"HaZafon",c(35.2177275, 33.063399)
294,2018,"אילון","אילון",2018-02-10,1,2,1019,"HaZafon",c(35.2177275, 33.063399)
294,2019,"אילון","אילון",2019-05-20,1,5,1031,"HaZafon",c(35.2177275, 33.063399)
294,2023,"אילון","אילון",2023-11-25,1,11,NA,"HaZafon",c(35.2177275, 33.063399)
294,2023,"אילון","אילון",2023-04-06,1,4,NA,"HaZafon",c(35.2177275, 33.063399)
294,2023,"אילון","אילון",2023-12-10,1,12,NA,"HaZafon",c(35.2177275, 33.063399)
295,2015,"חוותשפעה","חוות שפעה",2015-03-11,1,3,400,"HaZafon",c(35.535572, 32.4496875)
295,2016,"חוותשפעה","חוות שפעה",2016-09-20,1,9,440,"HaZafon",c(35.535572, 32.4496875)
295,2018,"חוותשפעה","חוות שפעה",2018-02-10,1,2,494,"HaZafon",c(35.535572, 32.4496875)
296,2015,"מפעלישאן","מפעלי שאן",2015-03-11,1,3,320,"HaZafon",c(35.518722, 32.496991)
296,2016,"מפעלישאן","מפעלי שאן",2016-09-20,1,9,310,"HaZafon",c(35.518722, 32.496991)
296,2018,"מפעלישאן","מפעלי שאן",2018-02-10,1,2,312,"HaZafon",c(35.518722, 32.496991)
297,2014,"כפרמסריק","כפר מסריק",2014-08-23,1,8,760,"HaZafon",c(35.0994009, 32.890588)
297,2016,"אזורתעשייהנעמן","אזור תעשייה נעמן",2016-09-20,1,9,820,"HaZafon",c(35.091562, 32.893398)
297,2016,"כפרמסריק","כפר מסריק",2016-05-31,1,5,820,"HaZafon",c(35.0994009, 32.890588)
297,2018,"אזורתעשייהנעמן","אזור תעשייה נעמן",2018-09-05,1,9,831,"HaZafon",c(35.091562, 32.893398)
297,2018,"כפרמסריק","כפר מסריק",2018-06-19,1,6,831,"HaZafon",c(35.0994009, 32.890588)
297,2018,"כפרמסריק","כפר מסריק",2018-02-10,1,2,831,"HaZafon",c(35.0994009, 32.890588)
297,2019,"כפרמסריק","כפר מסריק",2019-05-20,1,5,868,"HaZafon",c(35.0994009, 32.890588)
297,2021,"אזורתעשייהשערנעמן","אזור תעשייה שער נעמן",2021-05-19,1,5,867,"HaZafon",c(35.091562, 32.893398)
297,2023,"אזורתעשייהשערנעמן","אזור תעשייה שער נעמן",2023-11-06,1,11,NA,"HaZafon",c(35.091562, 32.893398)
297,2023,"כפרמסריק","כפר מסריק",2023-10-23,1,10,NA,"HaZafon",c(35.0994009, 32.890588)
298,2015,"מסילות","מסילות",2015-03-11,1,3,430,"HaZafon",c(35.4748406, 32.4949335)
298,2016,"מסילות","מסילות",2016-09-20,1,9,430,"HaZafon",c(35.4748406, 32.4949335)
298,2018,"מסילות","מסילות",2018-02-10,1,2,431,"HaZafon",c(35.4748406, 32.4949335)
300,2015,"דליה","דליה",2015-03-11,1,3,790,"HaZafon",c(35.0739136, 32.5895405)
300,2016,"דליה","דליה",2016-09-20,1,9,810,"HaZafon",c(35.0739136, 32.5895405)
300,2016,"דליה","דליה",2016-06-22,1,6,810,"HaZafon",c(35.0739136, 32.5895405)
301,2014,"ביתעוזיאל","בית עוזיאל",2014-08-21,1,8,570,"HaMerkaz",c(34.9045195, 31.870438)
301,2016,"ביתעוזיאל","בית עוזיאל",2016-09-20,1,9,630,"HaMerkaz",c(34.9045195, 31.870438)
301,2017,"ביתעוזיאל","בית עוזיאל",2017-08-08,1,8,623,"HaMerkaz",c(34.9045195, 31.870438)
301,2019,"ביתעוזיאל","בית עוזיאל",2019-05-04,1,5,625,"HaMerkaz",c(34.9045195, 31.870438)
301,2019,"ביתעוזיאל","בית עוזיאל",2019-11-12,1,11,625,"HaMerkaz",c(34.9045195, 31.870438)
301,2021,"ביתעוזיאל","בית עוזיאל",2021-05-13,1,5,650,"HaMerkaz",c(34.9045195, 31.870438)
301,2022,"ביתעוזיאל","בית עוזיאל",2022-08-06,1,8,659,"HaMerkaz",c(34.9045195, 31.870438)
301,2023,"ביתעוזיאל","בית עוזיאל",2023-11-20,1,11,NA,"HaMerkaz",c(34.9045195, 31.870438)
301,2023,"ביתעוזיאל","בית עוזיאל",2023-12-02,1,12,NA,"HaMerkaz",c(34.9045195, 31.870438)
301,2023,"ביתעוזיאל","בית עוזיאל",2023-10-07,1,10,NA,"HaMerkaz",c(34.9045195, 31.870438)
302,2016,"דפנה","דפנה",2016-12-06,1,12,930,"HaZafon",c(35.6385991, 33.2300325)
302,2016,"דפנה","דפנה",2016-09-20,1,9,930,"HaZafon",c(35.6385991, 33.2300325)
302,2018,"דפנה","דפנה",2018-02-10,1,2,965,"HaZafon",c(35.6385991, 33.2300325)
302,2019,"דפנה","דפנה",2019-05-20,1,5,962,"HaZafon",c(35.6385991, 33.2300325)
302,2019,"דפנה","דפנה",2019-11-19,1,11,962,"HaZafon",c(35.6385991, 33.2300325)
302,2023,"דפנה","דפנה",2023-10-12,1,10,NA,"HaZafon",c(35.6385991, 33.2300325)
302,2023,"דפנה","דפנה",2023-12-01,1,12,NA,"HaZafon",c(35.6385991, 33.2300325)
302,2023,"דפנה","דפנה",2023-11-06,1,11,NA,"HaZafon",c(35.6385991, 33.2300325)
304,2015,"שדהאליהו","שדה אליהו",2015-03-11,1,3,690,"HaZafon",c(35.5137175, 32.440773)
304,2016,"שדהאליהו","שדה אליהו",2016-09-20,1,9,670,"HaZafon",c(35.5137175, 32.440773)
304,2018,"שדהאליהו","שדה אליהו",2018-02-10,1,2,691,"HaZafon",c(35.5137175, 32.440773)
305,2015,"גשר","גשר",2015-03-11,1,3,430,"HaZafon",c(35.5514305, 32.6217924)
305,2016,"גשר","גשר",2016-09-20,1,9,420,"HaZafon",c(35.5514305, 32.6217924)
305,2018,"גשר","גשר",2018-02-10,1,2,420,"HaZafon",c(35.5514305, 32.6217924)
306,2015,"שדמותדבורה","שדמות דבורה",2015-03-11,1,3,660,"HaZafon",c(35.4363525, 32.6975124)
306,2016,"שדמותדבורה","שדמות דבורה",2016-09-20,1,9,680,"HaZafon",c(35.4363525, 32.6975124)
306,2017,"שדמותדבורה","שדמות דבורה",2017-07-18,1,7,703,"HaZafon",c(35.4363525, 32.6975124)
307,2015,"הזורעים","הזורעים",2015-03-11,1,3,920,"HaZafon",c(35.5017935, 32.746258)
307,2016,"הזורעים","הזורעים",2016-09-20,1,9,990,"HaZafon",c(35.5017935, 32.746258)
307,2017,"הזורעים","הזורעים",2017-07-18,1,7,1030,"HaZafon",c(35.5017935, 32.746258)
308,2016,"מחניים","מחניים",2016-09-20,1,9,700,"HaZafon",c(35.5705511, 32.9885475)
308,2017,"מחניים","מחניים",2017-07-18,1,7,739,"HaZafon",c(35.5705511, 32.9885475)
308,2018,"מחניים","מחניים",2018-02-10,1,2,773,"HaZafon",c(35.5705511, 32.9885475)
308,2019,"מחניים","מחניים",2019-05-20,1,5,818,"HaZafon",c(35.5705511, 32.9885475)
308,2022,"מחניים","מחניים",2022-02-18,1,2,798,"HaZafon",c(35.5705511, 32.9885475)
308,2023,"מחניים","מחניים",2023-10-29,1,10,NA,"HaZafon",c(35.5705511, 32.9885475)
309,2014,"נהורה","נהורה",2014-07-27,1,7,1140,"HaDarom",c(34.707256, 31.6242025)
309,2014,"נהורה","נהורה",2014-08-19,1,8,1140,"HaDarom",c(34.707256, 31.6242025)
309,2016,"נהורה","נהורה",2016-09-20,1,9,1160,"HaDarom",c(34.707256, 31.6242025)
309,2018,"נהורה","נהורה",2018-05-30,1,5,1176,"HaDarom",c(34.707256, 31.6242025)
309,2018,"נהורה","נהורה",2018-07-14,1,7,1176,"HaDarom",c(34.707256, 31.6242025)
309,2019,"נהורה","נהורה",2019-05-04,1,5,1181,"HaDarom",c(34.707256, 31.6242025)
309,2021,"נהורה","נהורה",2021-05-13,1,5,1195,"HaDarom",c(34.707256, 31.6242025)
309,2023,"נהורה","נהורה",2023-10-22,1,10,NA,"HaDarom",c(34.707256, 31.6242025)
310,2014,"כפרגליקסון","כפר גליקסון",2014-07-28,1,7,280,"Haifa",c(35.0049105, 32.5056829)
310,2016,"כפרגליקסון","כפר גליקסון",2016-06-22,1,6,270,"Haifa",c(35.0049105, 32.5056829)
310,2016,"כפרגליקסון","כפר גליקסון",2016-09-20,1,9,270,"Haifa",c(35.0049105, 32.5056829)
310,2019,"כפרגליקסון","כפר גליקסון",2019-07-31,1,7,338,"Haifa",c(35.0049105, 32.5056829)
311,2014,"גןשורק","גן שורק",2014-08-23,1,8,680,"HaMerkaz",c(34.7570804, 31.943821)
311,2014,"גןשורק","גן שורק",2014-07-30,1,7,680,"HaMerkaz",c(34.7570804, 31.943821)
311,2016,"גןשורק","גן שורק",2016-09-20,1,9,700,"HaMerkaz",c(34.7570804, 31.943821)
311,2017,"גןשורק","גן שורק",2017-08-08,1,8,701,"HaMerkaz",c(34.7570804, 31.943821)
311,2019,"גןשורק","גן שורק",2019-11-12,1,11,694,"HaMerkaz",c(34.7570804, 31.943821)
311,2021,"גןשורק","גן שורק",2021-05-12,1,5,701,"HaMerkaz",c(34.7570804, 31.943821)
311,2022,"גןשורק","גן שורק",2022-08-06,1,8,703,"HaMerkaz",c(34.7570804, 31.943821)
311,2023,"גןשורק","גן שורק",2023-10-25,1,10,NA,"HaMerkaz",c(34.7570804, 31.943821)
311,2023,"גןשורק","גן שורק",2023-11-05,1,11,NA,"HaMerkaz",c(34.7570804, 31.943821)
311,2023,"גןשורק","גן שורק",2023-05-11,1,5,NA,"HaMerkaz",c(34.7570804, 31.943821)
311,2023,"גןשורק","גן שורק",2023-12-01,1,12,NA,"HaMerkaz",c(34.7570804, 31.943821)
312,2014,"נווהים","נווה ים",2014-07-28,1,7,240,"Haifa",c(34.9313865, 32.6790704)
312,2016,"נווהים","נווה ים",2016-06-22,1,6,260,"Haifa",c(34.9313865, 32.6790704)
312,2016,"נווהים","נווה ים",2016-09-20,1,9,260,"Haifa",c(34.9313865, 32.6790704)
312,2019,"נווהים","נווה ים",2019-07-31,1,7,232,"Haifa",c(34.9313865, 32.6790704)
313,2016,"אפק","אפק",2016-09-20,1,9,590,"HaZafon",c(35.1278121, 32.838477)
313,2018,"אפק","אפק",2018-09-05,1,9,684,"HaZafon",c(35.1278121, 32.838477)
315,2014,"נגבה","נגבה",2014-08-21,1,8,850,"HaDarom",c(34.682415, 31.661213)
315,2014,"נגבה","נגבה",2014-07-31,1,7,850,"HaDarom",c(34.682415, 31.661213)
315,2016,"נגבה","נגבה",2016-09-20,1,9,910,"HaDarom",c(34.682415, 31.661213)
315,2018,"נגבה","נגבה",2018-07-14,1,7,953,"HaDarom",c(34.682415, 31.661213)
315,2018,"נגבה","נגבה",2018-05-30,1,5,953,"HaDarom",c(34.682415, 31.661213)
315,2019,"נגבה","נגבה",2019-05-04,1,5,969,"HaDarom",c(34.682415, 31.661213)
315,2021,"נגבה","נגבה",2021-05-12,1,5,967,"HaDarom",c(34.682415, 31.661213)
315,2023,"נגבה","נגבה",2023-10-07,1,10,NA,"HaDarom",c(34.682415, 31.661213)
316,2014,"כפרנטר","כפר נטר",2014-08-02,1,8,1150,"HaMerkaz",c(34.871533, 32.2757749)
316,2016,"כפרנטר","כפר נטר",2016-09-20,1,9,1230,"HaMerkaz",c(34.871533, 32.2757749)
316,2017,"כפרנטר","כפר נטר",2017-02-07,1,2,1236,"HaMerkaz",c(34.871533, 32.2757749)
316,2021,"כפרנטר","כפר נטר",2021-05-11,1,5,1159,"HaMerkaz",c(34.871533, 32.2757749)
317,2014,"ביתאורן","בית אורן",2014-07-28,1,7,420,"Haifa",c(35.0055265, 32.7318775)
317,2016,"ביתאורן","בית אורן",2016-09-20,1,9,470,"Haifa",c(35.0055265, 32.7318775)
317,2016,"ביתאורן","בית אורן",2016-06-22,1,6,470,"Haifa",c(35.0055265, 32.7318775)
317,2019,"ביתאורן","בית אורן",2019-07-31,1,7,507,"Haifa",c(35.0055265, 32.7318775)
318,2014,"עמיעוז","עמיעוז",2014-08-22,1,8,190,"HaDarom",c(34.4120905, 31.2483075)
318,2014,"עמיעוז","עמיעוז",2014-07-27,1,7,190,"HaDarom",c(34.4120905, 31.2483075)
318,2016,"עמיעוז","עמיעוז",2016-09-20,1,9,210,"HaDarom",c(34.4120905, 31.2483075)
318,2018,"עמיעוז","עמיעוז",2018-08-09,1,8,205,"HaDarom",c(34.4120905, 31.2483075)
318,2018,"עמיעוז","עמיעוז",2018-11-12,1,11,205,"HaDarom",c(34.4120905, 31.2483075)
318,2018,"עמיעוז","עמיעוז",2018-05-30,1,5,205,"HaDarom",c(34.4120905, 31.2483075)
318,2018,"עמיעוז","עמיעוז",2018-06-20,1,6,205,"HaDarom",c(34.4120905, 31.2483075)
318,2019,"עמיעוז","עמיעוז",2019-05-04,1,5,209,"HaDarom",c(34.4120905, 31.2483075)
318,2019,"מבטחיםעמיעוזישע","מבטחים עמיעוז ישע",2019-11-14,1,11,209,"HaDarom",c(34.4120905, 31.2483075)
318,2021,"מבטחיםעמיעוזישע","מבטחים עמיעוז ישע",2021-04-24,1,4,208,"HaDarom",c(34.4120905, 31.2483075)
318,2021,"מבטחיםעמיעוזישע","מבטחים עמיעוז ישע",2021-05-20,1,5,208,"HaDarom",c(34.4120905, 31.2483075)
318,2022,"עמיעוז"," עמיעוז",2022-08-07,1,8,218,"HaDarom",c(34.4120905, 31.2483075)
318,2023,"עמיעוז"," עמיעוז",2023-11-02,1,11,NA,"HaDarom",c(34.4120905, 31.2483075)
318,2023,"עמיעוז"," עמיעוז",2023-12-11,1,12,NA,"HaDarom",c(34.4120905, 31.2483075)
318,2023,"עמיעוז"," עמיעוז",2023-10-17,1,10,NA,"HaDarom",c(34.4120905, 31.2483075)
318,2023,"עמיעוז"," עמיעוז",2023-05-11,1,5,NA,"HaDarom",c(34.4120905, 31.2483075)
319,2014,"עמיר","עמיר",2014-08-21,1,8,550,"HaZafon",c(35.6207559, 33.1778901)
319,2014,"עמיר","עמיר",2014-07-29,1,7,550,"HaZafon",c(35.6207559, 33.1778901)
319,2015,"עמיר","עמיר",2015-04-28,1,4,540,"HaZafon",c(35.6207559, 33.1778901)
319,2016,"עמיר","עמיר",2016-12-06,1,12,560,"HaZafon",c(35.6207559, 33.1778901)
319,2016,"עמיר","עמיר",2016-09-20,1,9,560,"HaZafon",c(35.6207559, 33.1778901)
319,2018,"עמיר","עמיר",2018-02-10,1,2,592,"HaZafon",c(35.6207559, 33.1778901)
319,2019,"עמיר","עמיר",2019-05-20,1,5,584,"HaZafon",c(35.6207559, 33.1778901)
319,2023,"עמיר","עמיר",2023-12-08,1,12,NA,"HaZafon",c(35.6207559, 33.1778901)
320,2014,"כפרורבורג","כפר ורבורג",2014-07-31,1,7,1070,"HaDarom",c(34.7243919, 31.7192469)
320,2014,"כפרורבורג","כפר ורבורג",2014-08-05,1,8,1070,"HaDarom",c(34.7243919, 31.7192469)
320,2016,"כפרורבורג","כפר ורבורג",2016-09-20,1,9,1120,"HaDarom",c(34.7243919, 31.7192469)
320,2019,"כפרורבורג","כפר ורבורג",2019-05-04,1,5,1143,"HaDarom",c(34.7243919, 31.7192469)
320,2019,"כפרורבורג","כפר ורבורג",2019-11-14,1,11,1143,"HaDarom",c(34.7243919, 31.7192469)
320,2021,"כפרורבורג","כפר ורבורג",2021-05-18,1,5,1161,"HaDarom",c(34.7243919, 31.7192469)
320,2023,"כפרורבורג","כפר ורבורג",2023-10-07,1,10,NA,"HaDarom",c(34.7243919, 31.7192469)
322,2014,"ביתהלל","בית הלל",2014-09-11,1,9,750,"HaZafon",c(35.6037705, 33.2090245)
322,2014,"ביתהלל","בית הלל",2014-08-25,1,8,750,"HaZafon",c(35.6037705, 33.2090245)
322,2016,"ביתהלל","בית הלל",2016-12-06,1,12,790,"HaZafon",c(35.6037705, 33.2090245)
322,2016,"ביתהלל","בית הלל",2016-09-20,1,9,790,"HaZafon",c(35.6037705, 33.2090245)
322,2018,"ביתהלל","בית הלל",2018-02-10,1,2,791,"HaZafon",c(35.6037705, 33.2090245)
322,2019,"ביתהלל","בית הלל",2019-05-20,1,5,775,"HaZafon",c(35.6037705, 33.2090245)
322,2023,"ביתהלל","בית הלל",2023-11-12,1,11,NA,"HaZafon",c(35.6037705, 33.2090245)
322,2023,"ביתהלל","בית הלל",2023-10-17,1,10,NA,"HaZafon",c(35.6037705, 33.2090245)
322,2023,"ביתהלל","בית הלל",2023-12-01,1,12,NA,"HaZafon",c(35.6037705, 33.2090245)
324,2016,"שארישוב","שאר ישוב",2016-09-20,1,9,670,"HaZafon",c(35.6461108, 33.2261512)
324,2016,"שארישוב","שאר ישוב",2016-12-06,1,12,670,"HaZafon",c(35.6461108, 33.2261512)
324,2018,"שארישוב","שאר ישוב",2018-02-10,1,2,667,"HaZafon",c(35.6461108, 33.2261512)
324,2019,"שארישוב","שאר ישוב",2019-11-19,1,11,668,"HaZafon",c(35.6461108, 33.2261512)
324,2019,"שארישוב","שאר ישוב",2019-05-20,1,5,668,"HaZafon",c(35.6461108, 33.2261512)
324,2023,"קיבוץדן","קיבוץ דן",2023-11-06,1,11,NA,"HaZafon",c(35.6540716, 33.239794)
324,2023,"שארישוב","שאר ישוב",2023-10-12,1,10,NA,"HaZafon",c(35.6461108, 33.2261512)
324,2023,"שארישוב","שאר ישוב",2023-12-01,1,12,NA,"HaZafon",c(35.6461108, 33.2261512)
325,2015,"מצובה","מצובה",2015-12-20,1,12,1120,"HaZafon",c(35.1577706, 33.0627275)
325,2016,"מצובה","מצובה",2016-09-20,1,9,1160,"HaZafon",c(35.1577706, 33.0627275)
325,2016,"מצובה","מצובה",2016-12-06,1,12,1160,"HaZafon",c(35.1577706, 33.0627275)
325,2018,"מצובה","מצובה",2018-02-10,1,2,1170,"HaZafon",c(35.1577706, 33.0627275)
325,2019,"מצובה","מצובה",2019-05-20,1,5,1165,"HaZafon",c(35.1577706, 33.0627275)
325,2021,"מצובה","מצובה",2021-07-20,1,7,1157,"HaZafon",c(35.1577706, 33.0627275)
325,2023,"מצובה","מצובה",2023-11-12,1,11,NA,"HaZafon",c(35.1577706, 33.0627275)
325,2023,"מצובה","מצובה",2023-04-06,1,4,NA,"HaZafon",c(35.1577706, 33.0627275)
325,2023,"מצובה","מצובה",2023-10-10,1,10,NA,"HaZafon",c(35.1577706, 33.0627275)
326,2016,"ביתיצחקשערחפר","בית יצחק שער חפר",2016-09-20,1,9,2110,"HaMerkaz",c(34.8898236, 32.3334794)
326,2017,"ביתיצחקשערחפר","בית יצחק שער חפר",2017-02-07,1,2,2112,"HaMerkaz",c(34.8898236, 32.3334794)
326,2021,"ביתיצחקשערחפר","בית יצחק - שער חפר",2021-05-11,1,5,2144,"HaMerkaz",c(34.8898236, 32.3334794)
327,2014,"שדותים","שדות ים",2014-07-28,1,7,940,"Haifa",c(34.8925865, 32.492799)
327,2016,"שדותים","שדות ים",2016-09-20,1,9,1000,"Haifa",c(34.8925865, 32.492799)
327,2016,"שדותים","שדות ים",2016-06-22,1,6,1000,"Haifa",c(34.8925865, 32.492799)
327,2019,"מרכזימיקיסריה","מרכז ימי קיסריה",2019-07-31,1,7,1096,"Haifa",c(34.89315, 32.492613)
329,2014,"שדהנחמיה","שדה נחמיה",2014-08-21,1,8,1050,"HaZafon",c(35.624589, 33.1882845)
329,2014,"שדהנחמיה","שדה נחמיה",2014-07-29,1,7,1050,"HaZafon",c(35.624589, 33.1882845)
329,2015,"שדהנחמיה","שדה נחמיה",2015-04-28,1,4,1100,"HaZafon",c(35.624589, 33.1882845)
329,2016,"שדהנחמיה","שדה נחמיה",2016-12-06,1,12,1160,"HaZafon",c(35.624589, 33.1882845)
329,2016,"שדהנחמיה","שדה נחמיה",2016-09-20,1,9,1160,"HaZafon",c(35.624589, 33.1882845)
329,2018,"שדהנחמיה","שדה נחמיה",2018-02-10,1,2,1217,"HaZafon",c(35.624589, 33.1882845)
329,2019,"שדהנחמיה","שדה נחמיה",2019-05-20,1,5,1235,"HaZafon",c(35.624589, 33.1882845)
329,2023,"שדהנחמיה","שדה נחמיה",2023-12-08,1,12,NA,"HaZafon",c(35.624589, 33.1882845)
330,2015,"אוהלו","אוהלו",2015-03-11,1,3,320,"HaZafon",c(35.5488012, 32.7137548)
330,2016,"אוהלו","אוהלו",2016-09-20,1,9,350,"HaZafon",c(35.5488012, 32.7137548)
330,2017,"אוהלו","אוהלו",2017-07-18,1,7,381,"HaZafon",c(35.5488012, 32.7137548)
331,2014,"נירצבי","ניר צבי",2014-07-29,1,7,1250,"HaMerkaz",c(34.8611565, 31.9530399)
331,2014,"נירצבי","ניר צבי",2014-08-05,1,8,1250,"HaMerkaz",c(34.8611565, 31.9530399)
331,2015,"נירצבי","ניר צבי",2015-03-23,1,3,1280,"HaMerkaz",c(34.8611565, 31.9530399)
331,2016,"נירצבי","ניר צבי",2016-09-20,1,9,1300,"HaMerkaz",c(34.8611565, 31.9530399)
331,2021,"נירצבי","ניר צבי",2021-05-12,1,5,1272,"HaMerkaz",c(34.8611565, 31.9530399)
331,2022,"נירצבי","ניר צבי",2022-08-07,1,8,1270,"HaMerkaz",c(34.8611565, 31.9530399)
331,2023,"נירצבי","ניר צבי",2023-12-02,1,12,NA,"HaMerkaz",c(34.8611565, 31.9530399)
331,2023,"נירצבי","ניר צבי",2023-11-13,1,11,NA,"HaMerkaz",c(34.8611565, 31.9530399)
331,2023,"נירצבי","ניר צבי",2023-10-26,1,10,NA,"HaMerkaz",c(34.8611565, 31.9530399)
