"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
481,2017,1,"מגאר","מגאר",2017-07-18,163.789569109786,1,7,22261,"HaZafon",c(35.4155614, 32.8733075)
481,2019,1,"מגאר","מגאר",2019-05-20,163.789569109786,1,5,22957,"HaZafon",c(35.4155614, 32.8733075)
482,2015,1,"בועיינה נוג'יידאת","בועיינהנוגיידאת",2015-03-11,156.212795028816,1,3,9110,"HaZafon",c(35.3739565, 32.8124755)
482,2016,1,"בועיינה נוג'יידאת","בועיינהנוגיידאת",2016-09-20,156.212795028816,1,9,9270,"HaZafon",c(35.3739565, 32.8124755)
482,2017,1,"בועיינה נוג'יידאת","בועיינהנוגיידאת",2017-07-18,156.212795028816,1,7,9467,"HaZafon",c(35.3739565, 32.8124755)
482,2019,1,"בועיינה נוג'יידאת","בועיינהנוגיידאת",2019-05-20,156.212795028816,1,5,9812,"HaZafon",c(35.3739565, 32.8124755)
482,2023,1,"בועיינה-נוג'ידאת","בועיינהנוגידאת",2023-11-21,156.212795028816,1,11,NA,"HaZafon",c(35.3739565, 32.8124755)
483,2016,1,"ביענה","ביענה",2016-05-31,164.385029150717,1,5,7990,"HaZafon",c(35.2790699, 32.9293434)
483,2016,1,"ביענה","ביענה",2016-09-20,164.385029150717,1,9,7990,"HaZafon",c(35.2790699, 32.9293434)
483,2018,1,"ביענה","ביענה",2018-06-19,164.385029150717,1,6,8300,"HaZafon",c(35.2790699, 32.9293434)
483,2019,1,"ביענה","ביענה",2019-05-20,164.385029150717,1,5,8381,"HaZafon",c(35.2790699, 32.9293434)
485,2016,1,"ג'וליס","גוליס",2016-05-31,161.090189312749,1,5,6210,"HaZafon",c(35.1803245, 32.9413535)
485,2016,1,"ג'וליס","גוליס",2016-09-20,161.090189312749,1,9,6210,"HaZafon",c(35.1803245, 32.9413535)
485,2018,1,"ג'וליס","גוליס",2018-06-19,161.090189312749,1,6,6375,"HaZafon",c(35.1803245, 32.9413535)
485,2018,1,"ג'וליס","גוליס",2018-02-10,161.090189312749,1,2,6375,"HaZafon",c(35.1803245, 32.9413535)
485,2019,1,"ג'וליס","גוליס",2019-05-20,161.090189312749,1,5,6465,"HaZafon",c(35.1803245, 32.9413535)
487,2016,1,"ג'יש","גיש",2016-12-06,178.930202306877,1,12,3080,"HaZafon",c(35.431121, 33.023092)
487,2016,1,"ג'יש","גיש",2016-09-20,178.930202306877,1,9,3080,"HaZafon",c(35.431121, 33.023092)
487,2018,1,"ג'יש","גיש",2018-02-10,178.930202306877,1,2,3090,"HaZafon",c(35.431121, 33.023092)
487,2019,1,"ג'יש","גיש",2019-05-20,178.930202306877,1,5,3105,"HaZafon",c(35.431121, 33.023092)
487,2023,1,"ג'ש - גוש חלב","גשגושחלב",2023-11-19,178.930202306877,1,11,NA,"HaZafon",c(35.431121, 33.023092)
489,2015,1,"דבוריה","דבוריה",2015-03-11,145.430096538835,1,3,9890,"HaZafon",c(35.3669895, 32.68957)
489,2016,1,"דבוריה","דבוריה",2016-09-20,145.430096538835,1,9,10040,"HaZafon",c(35.3669895, 32.68957)
489,2017,1,"דבוריה","דבוריה",2017-07-18,145.430096538835,1,7,10154,"HaZafon",c(35.3669895, 32.68957)
492,2016,1,"דייר חנא","דיירחנא",2016-09-20,161.869274732084,1,9,9940,"HaZafon",c(35.3676535, 32.8641421)
492,2016,1,"דייר חנא","דיירחנא",2016-05-31,161.869274732084,1,5,9940,"HaZafon",c(35.3676535, 32.8641421)
492,2018,1,"דייר חנא","דיירחנא",2018-06-19,161.869274732084,1,6,10259,"HaZafon",c(35.3676535, 32.8641421)
492,2019,1,"דייר חנא","דיירחנא",2019-05-20,161.869274732084,1,5,10339,"HaZafon",c(35.3676535, 32.8641421)
494,2014,1,"דאלית אל כרמל","דאליתאלכרמל",2014-07-28,131.020713572196,1,7,16550,"Haifa",c(35.0510041, 32.69599)
494,2016,1,"דאלית אל כרמל","דאליתאלכרמל",2016-09-20,131.020713572196,1,9,16990,"Haifa",c(35.0510041, 32.69599)
494,2016,1,"דאלית אל כרמל","דאליתאלכרמל",2016-06-22,131.020713572196,1,6,16990,"Haifa",c(35.0510041, 32.69599)
494,2023,1,"דלית אל כרמל","דליתאלכרמל",2023-10-25,131.020713572196,1,10,NA,"Haifa",c(35.0510041, 32.69599)
496,2016,1,"חורפיש","חורפיש",2016-09-20,175.886369636708,1,9,6160,"HaZafon",c(35.3451584, 33.0229845)
496,2016,1,"חורפיש","חורפיש",2016-12-06,175.886369636708,1,12,6160,"HaZafon",c(35.3451584, 33.0229845)
496,2018,1,"חורפיש","חורפיש",2018-02-10,175.886369636708,1,2,6315,"HaZafon",c(35.3451584, 33.0229845)
496,2019,1,"חורפיש","חורפיש",2019-05-20,175.886369636708,1,5,6410,"HaZafon",c(35.3451584, 33.0229845)
496,2020,1,"חורפיש","חורפיש",2020-08-07,175.886369636708,1,8,6488,"HaZafon",c(35.3451584, 33.0229845)
498,2015,1,"טורעאן","טורעאן",2015-03-11,152.873973900868,1,3,13340,"HaZafon",c(35.3818125, 32.774987)
498,2016,1,"טורעאן","טורעאן",2016-09-20,152.873973900868,1,9,13460,"HaZafon",c(35.3818125, 32.774987)
498,2017,1,"טורעאן","טורעאן",2017-07-18,152.873973900868,1,7,13703,"HaZafon",c(35.3818125, 32.774987)
499,2015,1,"יפיע","יפיע",2015-03-11,139.693565798282,1,3,18230,"HaZafon",c(35.2709725, 32.6835429)
499,2016,1,"יפיע","יפיע",2016-09-20,139.693565798282,1,9,18410,"HaZafon",c(35.2709725, 32.6835429)
499,2023,1,"יפיע","יפיע",2023-12-02,139.693565798282,1,12,NA,"HaZafon",c(35.2709725, 32.6835429)
502,2016,1,"ירכא","ירכא",2016-05-31,162.491420578339,1,5,16590,"HaZafon",c(35.210859, 32.9600645)
502,2016,1,"ירכא","ירכא",2016-09-20,162.491420578339,1,9,16590,"HaZafon",c(35.210859, 32.9600645)
502,2018,1,"ירכא","ירכא",2018-02-10,162.491420578339,1,2,17002,"HaZafon",c(35.210859, 32.9600645)
502,2018,1,"ירכא","ירכא",2018-06-19,162.491420578339,1,6,17002,"HaZafon",c(35.210859, 32.9600645)
502,2019,1,"ירכא","ירכא",2019-05-20,162.491420578339,1,5,17171,"HaZafon",c(35.210859, 32.9600645)
504,2016,1,"כאבול","כאבול",2016-05-31,154.859837731055,1,5,13430,"HaZafon",c(35.2042935, 32.8766485)
504,2016,1,"כאבול","כאבול",2016-09-20,154.859837731055,1,9,13430,"HaZafon",c(35.2042935, 32.8766485)
504,2018,1,"כאבול","כאבול",2018-06-19,154.859837731055,1,6,13854,"HaZafon",c(35.2042935, 32.8766485)
504,2019,1,"כאבול","כאבול",2019-05-20,154.859837731055,1,5,14095,"HaZafon",c(35.2042935, 32.8766485)
505,2016,1,"כאוכב אבו אל היגא","כאוכבאבואלהיגא",2016-05-31,153.159594950585,1,5,3390,"HaZafon",c(35.2509515, 32.829475)
505,2016,1,"כאוכב אבו אל היגא","כאוכבאבואלהיגא",2016-09-20,153.159594950585,1,9,3390,"HaZafon",c(35.2509515, 32.829475)
505,2018,1,"כאוכב אבו אל היגא","כאוכבאבואלהיגא",2018-06-19,153.159594950585,1,6,3526,"HaZafon",c(35.2509515, 32.829475)
505,2019,1,"כאוכב אבו אל היגא","כאוכבאבואלהיגא",2019-05-20,153.159594950585,1,5,3589,"HaZafon",c(35.2509515, 32.829475)
505,2023,1,"כאוכב אבו אלהיג'א","כאוכבאבואלהיגא",2023-10-13,153.159594950585,1,10,NA,"HaZafon",c(35.2509515, 32.829475)
507,2016,1,"כפר יאסיף","כפריאסיף",2016-05-31,162.065064021272,1,5,9700,"HaZafon",c(35.1604509, 32.9501741)
507,2016,1,"כפר יאסיף","כפריאסיף",2016-09-20,162.065064021272,1,9,9700,"HaZafon",c(35.1604509, 32.9501741)
507,2018,1,"כפר יאסיף","כפריאסיף",2018-06-19,162.065064021272,1,6,10029,"HaZafon",c(35.1604509, 32.9501741)
507,2018,1,"כפר יאסיף","כפריאסיף",2018-02-10,162.065064021272,1,2,10029,"HaZafon",c(35.1604509, 32.9501741)
507,2019,1,"כפר יאסיף","כפריאסיף",2019-05-20,162.065064021272,1,5,10133,"HaZafon",c(35.1604509, 32.9501741)
508,2015,1,"כפר כמא","כפרכמא",2015-03-11,151.057716397225,1,3,3190,"HaZafon",c(35.4332224, 32.71963)
508,2016,1,"כפר כמא","כפרכמא",2016-09-20,151.057716397225,1,9,3240,"HaZafon",c(35.4332224, 32.71963)
508,2017,1,"כפר כמא","כפרכמא",2017-07-18,151.057716397225,1,7,3284,"HaZafon",c(35.4332224, 32.71963)
508,2021,1,"כפר כמא","כפרכמא",2021-11-03,151.057716397225,1,11,3479,"HaZafon",c(35.4332224, 32.71963)
509,2015,1,"כפר כנא","כפרכנא",2015-03-11,149.33450124379,1,3,21300,"HaZafon",c(35.3455005, 32.753169)
509,2016,1,"כפר כנא","כפרכנא",2016-09-20,149.33450124379,1,9,21540,"HaZafon",c(35.3455005, 32.753169)
510,2016,1,"כפר מנדא","כפרמנדא",2016-05-31,150.22632927056,1,5,18850,"HaZafon",c(35.2612525, 32.806258)
510,2016,1,"כפר מנדא","כפרמנדא",2016-09-20,150.22632927056,1,9,18850,"HaZafon",c(35.2612525, 32.806258)
510,2018,1,"כפר מנדא","כפרמנדא",2018-06-19,150.22632927056,1,6,19843,"HaZafon",c(35.2612525, 32.806258)
510,2019,1,"כפר מנדא","כפרמנדא",2019-05-20,150.22632927056,1,5,20188,"HaZafon",c(35.2612525, 32.806258)
510,2023,1,"כפר מנדא","כפרמנדא",2023-10-13,150.22632927056,1,10,NA,"HaZafon",c(35.2612525, 32.806258)
511,2015,1,"עילוט","עילוט",2015-03-11,142.958698505463,1,3,7580,"HaZafon",c(35.2634865, 32.7204481)
511,2016,1,"עילוט","עילוט",2016-09-20,142.958698505463,1,9,7720,"HaZafon",c(35.2634865, 32.7204481)
512,2015,1,"כפר מיסר","כפרמיסר",2015-03-11,145.461289257556,1,3,2600,"HaZafon",c(35.420842, 32.6433485)
512,2016,1,"כפר מיסר","כפרמיסר",2016-09-20,145.461289257556,1,9,2630,"HaZafon",c(35.420842, 32.6433485)
512,2017,1,"כפר מיסר","כפרמיסר",2017-07-18,145.461289257556,1,7,2688,"HaZafon",c(35.420842, 32.6433485)
516,2016,1,"מג'ד אל כרום","מגדאלכרום",2016-09-20,160.000438394007,1,9,14840,"HaZafon",c(35.229347, 32.915679)
516,2016,1,"מג'ד אל כרום","מגדאלכרום",2016-05-31,160.000438394007,1,5,14840,"HaZafon",c(35.229347, 32.915679)
516,2018,1,"מג'ד אל כרום","מגדאלכרום",2018-06-19,160.000438394007,1,6,15292,"HaZafon",c(35.229347, 32.915679)
516,2019,1,"מג'ד אל כרום","מגדאלכרום",2019-05-20,160.000438394007,1,5,15455,"HaZafon",c(35.229347, 32.915679)
517,2016,1,"מזרעה","מזרעה",2016-05-31,163.785610060092,1,5,3720,"HaZafon",c(35.098807, 32.9842929)
517,2016,1,"מזרעה","מזרעה",2016-09-20,163.785610060092,1,9,3720,"HaZafon",c(35.098807, 32.9842929)
517,2018,1,"מזרעה","מזרעה",2018-06-19,163.785610060092,1,6,3858,"HaZafon",c(35.098807, 32.9842929)
517,2019,1,"מזרעה","מזרעה",2019-05-20,163.785610060092,1,5,3929,"HaZafon",c(35.098807, 32.9842929)
518,2016,1,"מעיליא","מעיליא",2016-12-06,173.8544837615,1,12,3210,"HaZafon",c(35.258061, 33.0268211)
518,2016,1,"מעיליא","מעיליא",2016-09-20,173.8544837615,1,9,3210,"HaZafon",c(35.258061, 33.0268211)
518,2018,1,"מעיליא","מעיליא",2018-02-10,173.8544837615,1,2,3254,"HaZafon",c(35.258061, 33.0268211)
518,2019,1,"מעיליא","מעיליא",2019-05-20,173.8544837615,1,5,3244,"HaZafon",c(35.258061, 33.0268211)
518,2023,1,"מעיליא","מעיליא",2023-12-08,173.8544837615,1,12,NA,"HaZafon",c(35.258061, 33.0268211)
521,2014,1,"עין נקובא","עיןנקובא",2014-08-24,58.896170421498,1,8,2940,"Jerusalem",c(35.120836, 31.7937091)
521,2014,1,"עין נקובא","עיןנקובא",2014-07-29,58.896170421498,1,7,2940,"Jerusalem",c(35.120836, 31.7937091)
521,2016,1,"עין נקובא","עיןנקובא",2016-07-06,58.896170421498,1,7,3150,"Jerusalem",c(35.120836, 31.7937091)
521,2016,1,"עין נקובא","עיןנקובא",2016-09-20,58.896170421498,1,9,3150,"Jerusalem",c(35.120836, 31.7937091)
521,2017,1,"עין נקובא","עיןנקובא",2017-12-05,58.896170421498,1,12,3284,"Jerusalem",c(35.120836, 31.7937091)
521,2021,1,"עין נקובא","עיןנקובא",2021-05-10,58.896170421498,1,5,3680,"Jerusalem",c(35.120836, 31.7937091)
521,2023,1,"עין נקובא","עיןנקובא",2023-10-09,58.896170421498,1,10,NA,"Jerusalem",c(35.120836, 31.7937091)
522,2016,1,"נחף","נחף",2016-05-31,165.799323223129,1,5,12340,"HaZafon",c(35.3169566, 32.9351165)
522,2016,1,"נחף","נחף",2016-09-20,165.799323223129,1,9,12340,"HaZafon",c(35.3169566, 32.9351165)
522,2018,1,"נחף","נחף",2018-06-19,165.799323223129,1,6,12845,"HaZafon",c(35.3169566, 32.9351165)
522,2019,1,"נחף","נחף",2019-05-20,165.799323223129,1,5,13113,"HaZafon",c(35.3169566, 32.9351165)
524,2015,1,"נאעורה","נאעורה",2015-03-11,140.835680210683,1,3,2130,"HaZafon",c(35.3916555, 32.614472)
524,2016,1,"נאעורה","נאעורה",2016-09-20,140.835680210683,1,9,2180,"HaZafon",c(35.3916555, 32.614472)
524,2023,1,"נעורה","נעורה",2023-12-02,140.835680210683,1,12,NA,"HaZafon",c(35.3916555, 32.614472)
525,2016,1,"סאג'ור","סאגור",2016-09-20,168.073624159141,1,9,4080,"HaZafon",c(35.342678, 32.9392365)
525,2016,1,"סאג'ור","סאגור",2016-05-31,168.073624159141,1,5,4080,"HaZafon",c(35.342678, 32.9392365)
525,2018,1,"סאג'ור","סאגור",2018-06-19,168.073624159141,1,6,4209,"HaZafon",c(35.342678, 32.9392365)
525,2019,1,"סאג'ור","סאגור",2019-05-20,168.073624159141,1,5,4270,"HaZafon",c(35.342678, 32.9392365)
527,2016,1,"שזור","שזור",2016-05-31,168.30579015298,1,5,320,"HaZafon",c(35.352186, 32.9324835)
527,2016,1,"שזור","שזור",2016-09-20,168.30579015298,1,9,320,"HaZafon",c(35.352186, 32.9324835)
527,2018,1,"שזור","שזור",2018-06-19,168.30579015298,1,6,313,"HaZafon",c(35.352186, 32.9324835)
527,2019,1,"שזור","שזור",2019-05-20,168.30579015298,1,5,323,"HaZafon",c(35.352186, 32.9324835)
528,2015,1,"עוזייר","עוזייר",2015-03-11,153.199432312538,1,3,3050,"HaZafon",c(35.3298825, 32.792857)
528,2016,1,"עוזייר","עוזייר",2016-09-20,153.199432312538,1,9,3080,"HaZafon",c(35.3298825, 32.792857)
529,2016,1,"אעבלין","אעבלין",2016-05-31,149.660927260985,1,5,12830,"HaZafon",c(35.174408, 32.827894)
529,2016,1,"אעבלין","אעבלין",2016-09-20,149.660927260985,1,9,12830,"HaZafon",c(35.174408, 32.827894)
529,2018,1,"אעבלין","אעבלין",2018-06-19,149.660927260985,1,6,13128,"HaZafon",c(35.174408, 32.827894)
529,2019,1,"אעבלין","אעבלין",2019-05-20,149.660927260985,1,5,13305,"HaZafon",c(35.174408, 32.827894)
529,2021,1,"אעבלין","אעבלין",2021-05-19,149.660927260985,1,5,13692,"HaZafon",c(35.174408, 32.827894)
530,2015,1,"עיילבון","עיילבון",2015-03-11,160.873414380775,1,3,5560,"HaZafon",c(35.400515, 32.842315)
530,2016,1,"עיילבון","עיילבון",2016-09-20,160.873414380775,1,9,5540,"HaZafon",c(35.400515, 32.842315)
530,2017,1,"עיילבון","עיילבון",2017-07-18,160.873414380775,1,7,5588,"HaZafon",c(35.400515, 32.842315)
530,2019,1,"עיילבון","עיילבון",2019-05-20,160.873414380775,1,5,5752,"HaZafon",c(35.400515, 32.842315)
531,2016,1,"עראבה","עראבה",2016-05-31,158.858295602375,1,5,24450,"HaZafon",c(35.3404015, 32.8556495)
531,2016,1,"עראבה","עראבה",2016-09-20,158.858295602375,1,9,24450,"HaZafon",c(35.3404015, 32.8556495)
531,2018,1,"עראבה","עראבה",2018-06-19,158.858295602375,1,6,25369,"HaZafon",c(35.3404015, 32.8556495)
531,2019,1,"עראבה","עראבה",2019-05-20,158.858295602375,1,5,25833,"HaZafon",c(35.3404015, 32.8556495)
532,2015,1,"נצרת עילית","נצרתעילית",2015-03-11,146.846168454823,1,3,12480,"HaZafon",c(35.349714, 32.7252)
532,2016,1,"נצרת עילית","נצרתעילית",2016-09-20,146.846168454823,1,9,12630,"HaZafon",c(35.349714, 32.7252)
532,2021,1,"ואדי אל נעם","ואדיאלנעם",2021-05-17,146.846168454823,1,5,13748,"HaZafon",c(35.349218, 32.7199065)
532,2023,1,"נוף הגליל","נוףהגליל",2023-12-02,146.846168454823,1,12,NA,"HaZafon",c(35.349714, 32.7252)
534,2014,1,"עספיא","עספיא",2014-07-28,133.790187516579,1,7,11660,"Haifa",c(35.0633676, 32.7183395)
534,2016,1,"עספיא","עספיא",2016-06-22,133.790187516579,1,6,11940,"Haifa",c(35.0633676, 32.7183395)
534,2016,1,"עספיא","עספיא",2016-09-20,133.790187516579,1,9,11940,"Haifa",c(35.0633676, 32.7183395)
535,2016,1,"פסוטה","פסוטה",2016-09-20,176.986616065011,1,9,3050,"HaZafon",c(35.3067435, 33.0527571)
535,2016,1,"פסוטה","פסוטה",2016-12-06,176.986616065011,1,12,3050,"HaZafon",c(35.3067435, 33.0527571)
535,2018,1,"פסוטה","פסוטה",2018-02-10,176.986616065011,1,2,3148,"HaZafon",c(35.3067435, 33.0527571)
535,2019,1,"פסוטה","פסוטה",2019-05-20,176.986616065011,1,5,3172,"HaZafon",c(35.3067435, 33.0527571)
535,2020,1,"פסוטה","פסוטה",2020-08-07,176.986616065011,1,8,3180,"HaZafon",c(35.3067435, 33.0527571)
535,2022,1,"פסוטה","פסוטה",2022-05-19,176.986616065011,1,5,3255,"HaZafon",c(35.3067435, 33.0527571)
535,2023,1,"פסוטה","פסוטה",2023-10-19,176.986616065011,1,10,NA,"HaZafon",c(35.3067435, 33.0527571)
535,2023,1,"פסוטה","פסוטה",2023-04-06,176.986616065011,1,4,NA,"HaZafon",c(35.3067435, 33.0527571)
535,2023,1,"פסוטה","פסוטה",2023-12-11,176.986616065011,1,12,NA,"HaZafon",c(35.3067435, 33.0527571)
536,2016,1,"פקיעין","פקיעין",2016-09-20,170.435449106877,1,9,5690,"HaZafon",c(35.323924, 32.976773)
536,2016,1,"פקיעין","פקיעין",2016-12-06,170.435449106877,1,12,5690,"HaZafon",c(35.323924, 32.976773)
536,2018,1,"פקיעין","פקיעין",2018-02-10,170.435449106877,1,2,5815,"HaZafon",c(35.323924, 32.976773)
536,2019,1,"פקיעין","פקיעין",2019-05-20,170.435449106877,1,5,5893,"HaZafon",c(35.323924, 32.976773)
536,2020,1,"פקיעין","פקיעין",2020-08-07,170.435449106877,1,8,5974,"HaZafon",c(35.323924, 32.976773)
536,2023,1,"פקיעין","פקיעין",2023-04-06,170.435449106877,1,4,NA,"HaZafon",c(35.323924, 32.976773)
537,2014,1,"פוריידיס","פוריידיס",2014-07-28,118.323977152549,1,7,12100,"Haifa",c(34.948224, 32.597354)
537,2019,1,"פוריידיס","פוריידיס",2019-07-31,118.323977152549,1,7,13247,"Haifa",c(34.948224, 32.597354)
538,2016,1,"שעב","שעב",2016-09-20,158.508524490541,1,9,6700,"HaZafon",c(35.2232151, 32.8931435)
538,2016,1,"שעב","שעב",2016-05-31,158.508524490541,1,5,6700,"HaZafon",c(35.2232151, 32.8931435)
538,2018,1,"שעב","שעב",2018-06-19,158.508524490541,1,6,6941,"HaZafon",c(35.2232151, 32.8931435)
538,2019,1,"שעב","שעב",2019-05-20,158.508524490541,1,5,7061,"HaZafon",c(35.2232151, 32.8931435)
539,2015,1,"רומאנה","רומאנה",2015-03-11,152.749072174985,1,3,1130,"HaZafon",c(35.311368, 32.7877156)
539,2016,1,"רומאנה","רומאנה",2016-09-20,152.749072174985,1,9,1130,"HaZafon",c(35.311368, 32.7877156)
540,2016,1,"ריחאנייה","ריחאנייה",2016-12-06,185.8729452869,1,12,1190,"HaZafon",c(35.4869756, 33.0499625)
540,2016,1,"ריחאנייה","ריחאנייה",2016-09-20,185.8729452869,1,9,1190,"HaZafon",c(35.4869756, 33.0499625)
540,2018,1,"ריחאנייה","ריחאנייה",2018-02-10,185.8729452869,1,2,1184,"HaZafon",c(35.4869756, 33.0499625)
540,2019,1,"ריחאנייה","ריחאנייה",2019-05-20,185.8729452869,1,5,1195,"HaZafon",c(35.4869756, 33.0499625)
540,2023,1,"ריחאנייה","ריחאנייה",2023-11-23,185.8729452869,1,11,NA,"HaZafon",c(35.4869756, 33.0499625)
541,2014,1,"ג'סר א זרקא","גסראזרקא",2014-07-28,110.787447321398,1,7,13690,"Haifa",c(34.907846, 32.538476)
541,2016,1,"ג'סר א זרקא","גסראזרקא",2016-09-20,110.787447321398,1,9,14210,"Haifa",c(34.907846, 32.538476)
541,2016,1,"ג'סר א זרקא","גסראזרקא",2016-06-22,110.787447321398,1,6,14210,"Haifa",c(34.907846, 32.538476)
541,2019,1,"ג'סר א-זרקא","גסראזרקא",2019-07-31,110.787447321398,1,7,14930,"Haifa",c(34.907846, 32.538476)
542,2015,1,"ריינה","ריינה",2015-03-11,145.669542679566,1,3,18480,"HaZafon",c(35.305657, 32.7292385)
542,2016,1,"ריינה","ריינה",2016-09-20,145.669542679566,1,9,18570,"HaZafon",c(35.305657, 32.7292385)
543,2016,1,"ראמה","ראמה",2016-09-20,168.345314431639,1,9,7470,"HaZafon",c(35.372975, 32.933685)
543,2016,1,"ראמה","ראמה",2016-05-31,168.345314431639,1,5,7470,"HaZafon",c(35.372975, 32.933685)
543,2018,1,"ראמה","ראמה",2018-06-19,168.345314431639,1,6,7651,"HaZafon",c(35.372975, 32.933685)
543,2019,1,"ראמה","ראמה",2019-05-20,168.345314431639,1,5,7728,"HaZafon",c(35.372975, 32.933685)
546,2016,1,"עין אל אסד","עיןאלאסד",2016-09-20,171.542588281596,1,9,860,"HaZafon",c(35.4016665, 32.940309)
546,2016,1,"עין אל אסד","עיןאלאסד",2016-05-31,171.542588281596,1,5,860,"HaZafon",c(35.4016665, 32.940309)
546,2018,1,"עין אל אסד","עיןאלאסד",2018-06-19,171.542588281596,1,6,872,"HaZafon",c(35.4016665, 32.940309)
546,2019,1,"עין אל אסד","עיןאלאסד",2019-05-20,171.542588281596,1,5,886,"HaZafon",c(35.4016665, 32.940309)
547,2015,1,"טמרה יזרעאל","טמרהיזרעאל",2015-03-11,143.305433535341,1,3,1510,"HaZafon",c(35.4044136, 32.6343095)
547,2016,1,"טמרה יזרעאל","טמרהיזרעאל",2016-09-20,143.305433535341,1,9,1540,"HaZafon",c(35.4044136, 32.6343095)
549,2016,1,"גנות הדר","גנותהדר",2016-09-20,88.951503561417,1,9,940,"HaMerkaz",c(34.9006006, 32.3204344)
549,2017,1,"גנות הדר","גנותהדר",2017-02-07,88.951503561417,1,2,956,"HaMerkaz",c(34.9006006, 32.3204344)
549,2021,1,"גנות הדר","גנותהדר",2021-05-11,88.951503561417,1,5,963,"HaMerkaz",c(34.9006006, 32.3204344)
553,2014,1,"ניר בנים","נירבנים",2014-07-27,21.9308190705708,1,7,700,"HaDarom",c(34.754475, 31.672068)
553,2014,1,"ניר בנים","נירבנים",2014-08-05,21.9308190705708,1,8,700,"HaDarom",c(34.754475, 31.672068)
553,2016,1,"ניר בנים","נירבנים",2016-09-20,21.9308190705708,1,9,720,"HaDarom",c(34.754475, 31.672068)
553,2019,1,"ניר בנים","נירבנים",2019-05-05,21.9308190705708,1,5,726,"HaDarom",c(34.754475, 31.672068)
553,2023,1,"ניר בנים","נירבנים",2023-10-22,21.9308190705708,1,10,NA,"HaDarom",c(34.754475, 31.672068)
555,2014,1,"שדמה","שדמה",2014-07-29,34.3215509521821,1,7,590,"HaMerkaz",c(34.7408986, 31.8321615)
555,2014,1,"שדמה","שדמה",2014-08-23,34.3215509521821,1,8,590,"HaMerkaz",c(34.7408986, 31.8321615)
555,2016,1,"שדמה","שדמה",2016-09-20,34.3215509521821,1,9,630,"HaMerkaz",c(34.7408986, 31.8321615)
555,2017,1,"שדמה","שדמה",2017-08-08,34.3215509521821,1,8,622,"HaMerkaz",c(34.7408986, 31.8321615)
555,2019,1,"שדמה","שדמה",2019-05-05,34.3215509521821,1,5,593,"HaMerkaz",c(34.7408986, 31.8321615)
555,2019,1,"שדמה","שדמה",2019-11-13,34.3215509521821,1,11,593,"HaMerkaz",c(34.7408986, 31.8321615)
555,2021,1,"שדמה","שדמה",2021-05-14,34.3215509521821,1,5,586,"HaMerkaz",c(34.7408986, 31.8321615)
555,2023,1,"שדמה","שדמה",2023-05-13,34.3215509521821,1,5,NA,"HaMerkaz",c(34.7408986, 31.8321615)
555,2023,1,"שדמה","שדמה",2023-12-02,34.3215509521821,1,12,NA,"HaMerkaz",c(34.7408986, 31.8321615)
555,2023,1,"שדמה","שדמה",2023-11-20,34.3215509521821,1,11,NA,"HaMerkaz",c(34.7408986, 31.8321615)
555,2023,1,"שדמה","שדמה",2023-10-07,34.3215509521821,1,10,NA,"HaMerkaz",c(34.7408986, 31.8321615)
559,2014,1,"בוסתן הגליל","בוסתןהגליל",2014-08-23,159.505005966831,1,8,890,"HaZafon",c(35.0824711, 32.9521655)
559,2016,1,"בוסתן הגליל","בוסתןהגליל",2016-05-31,159.505005966831,1,5,1200,"HaZafon",c(35.0824711, 32.9521655)
559,2016,1,"בוסתן הגליל","בוסתןהגליל",2016-09-20,159.505005966831,1,9,1200,"HaZafon",c(35.0824711, 32.9521655)
559,2018,1,"בוסתן הגליל","בוסתןהגליל",2018-02-10,159.505005966831,1,2,1305,"HaZafon",c(35.0824711, 32.9521655)
559,2018,1,"בוסתן הגליל","בוסתןהגליל",2018-06-19,159.505005966831,1,6,1305,"HaZafon",c(35.0824711, 32.9521655)
559,2019,1,"בוסתן הגליל","בוסתןהגליל",2019-05-20,159.505005966831,1,5,1302,"HaZafon",c(35.0824711, 32.9521655)
559,2023,1,"בוסתן הגליל","בוסתןהגליל",2023-12-12,159.505005966831,1,12,NA,"HaZafon",c(35.0824711, 32.9521655)
562,2014,1,"בית אלעזרי","ביתאלעזרי",2014-08-05,38.1194392733803,1,8,1440,"HaMerkaz",c(34.801868, 31.84349)
562,2014,1,"בית אלעזרי","ביתאלעזרי",2014-07-29,38.1194392733803,1,7,1440,"HaMerkaz",c(34.801868, 31.84349)
562,2016,1,"בית אלעזרי","ביתאלעזרי",2016-09-20,38.1194392733803,1,9,1530,"HaMerkaz",c(34.801868, 31.84349)
562,2017,1,"בית אלעזרי","ביתאלעזרי",2017-08-08,38.1194392733803,1,8,1543,"HaMerkaz",c(34.801868, 31.84349)
562,2019,1,"בית אלעזרי","ביתאלעזרי",2019-05-04,38.1194392733803,1,5,1568,"HaMerkaz",c(34.801868, 31.84349)
562,2019,1,"בית אלעזרי","ביתאלעזרי",2019-11-12,38.1194392733803,1,11,1568,"HaMerkaz",c(34.801868, 31.84349)
562,2021,1,"בית אלעזרי","ביתאלעזרי",2021-05-11,38.1194392733803,1,5,1576,"HaMerkaz",c(34.801868, 31.84349)
562,2023,1,"בית אלעזרי","ביתאלעזרי",2023-10-07,38.1194392733803,1,10,NA,"HaMerkaz",c(34.801868, 31.84349)
