"District","year","month","שלום","מלחמה","בחירות","אזעקה","טרור","הפסקת אש","נתניהו","חמאס","ליכוד","ממשלה","alert"
"North District",2020,3,61,26,61,7,23,0,79,2,29,92,0
"North District",2020,4,63,33,2,8,0,0,52,2,16,57,0
"North District",2020,5,64,21,2,6,0,0,59,2,0,43,0
"North District",2020,6,52,20,1,4,0,0,29,0,0,31,0
"North District",2020,7,59,19,2,6,0,0,57,0,11,36,0
"North District",2020,8,77,11,3,5,0,0,50,4,14,34,0.0122339833914245
"North District",2020,9,79,26,2,4,0,0,46,0,0,31,0
"North District",2020,10,72,24,3,0,20,0,47,0,23,40,0
"North District",2020,11,60,21,26,9,18,0,36,3,0,33,0
"North District",2020,12,59,22,4,4,0,0,41,4,13,26,0
"North District",2021,1,62,19,8,6,0,0,43,0,15,34,0
"North District",2021,2,61,18,15,8,0,0,49,0,15,33,0
"North District",2021,3,80,16,66,0,0,0,67,0,35,58,0
"North District",2021,4,61,24,5,11,0,0,48,2,0,68,0
"North District",2021,5,76,42,4,52,50,100,47,38,0,57,0.0872920639800094
"North District",2021,6,62,17,3,5,0,39,71,8,13,100,0
"North District",2021,7,60,16,1,6,18,0,33,4,0,19,0.0100790877564712
"North District",2021,8,62,14,1,9,0,0,28,5,0,30,0.0171375496318715
"North District",2021,9,52,18,1,8,20,0,21,5,0,22,0
"North District",2021,10,66,18,2,8,0,0,34,4,0,28,0
"North District",2021,11,57,16,1,6,20,0,25,4,0,15,0.0995065013711227
"North District",2021,12,57,16,1,6,31,0,28,5,0,30,0
"North District",2022,1,62,23,1,5,0,0,42,3,0,26,0
"North District",2022,2,65,62,1,13,28,0,31,4,0,33,0.0208038250502989
"North District",2022,3,58,47,1,4,32,0,25,2,0,29,0
"North District",2022,4,53,36,2,8,43,0,31,5,0,32,0
"North District",2022,5,60,33,4,10,24,0,33,6,10,36,0.0027013835123035
"North District",2022,6,56,20,3,4,17,0,31,4,13,31,0
"North District",2022,7,62,26,4,0,0,0,31,3,23,32,0
"North District",2022,8,84,22,7,13,0,34,20,5,66,19,0
"North District",2022,9,62,22,10,4,23,0,26,4,16,22,0
"North District",2022,10,59,20,29,4,33,0,48,0,19,37,0
"North District",2022,11,54,17,45,7,15,0,47,2,38,60,0
"North District",2022,12,46,13,2,6,0,0,27,2,0,42,0
"South District",2014,1,75,15,3,0,0,0,21,0,0,0,0
"South District",2014,2,69,29,0,0,0,0,17,0,0,0,0
"South District",2014,3,70,51,0,0,0,0,22,0,0,0,0
"South District",2014,4,62,42,0,0,0,0,9,0,0,0,0
"South District",2014,5,77,23,0,15,0,0,23,0,0,0,0
"South District",2014,6,58,38,0,0,0,0,0,0,0,0,0
"South District",2014,7,72,100,0,100,0,26,33,100,0,39,0.8130079160304
"South District",2014,8,66,75,0,44,100,29,25,38,0,0,0.818765029048848
"South District",2014,9,54,39,0,14,0,0,0,13,0,0,0.00232566303336668
"South District",2014,10,79,41,2,0,0,0,21,10,0,37,0.00841626735471188
"South District",2014,11,68,20,3,0,0,0,0,10,0,0,0.000201849999122391
"South District",2014,12,61,43,10,15,0,0,21,0,70,43,0.0007986239095712
"South District",2015,1,84,22,21,0,0,0,25,0,0,0,0
"South District",2015,2,67,19,21,0,0,0,61,0,0,0,0
"South District",2015,3,75,37,62,0,0,0,84,0,0,36,0
"South District",2015,4,56,29,4,0,0,0,30,9,0,0,0.0277503159306414
"South District",2015,5,68,27,2,0,0,0,26,0,0,0,0.203020898704469
"South District",2015,6,75,0,2,15,0,0,19,13,0,0,0.153125349243056
"South District",2015,7,77,27,0,15,0,0,15,9,0,0,0
"South District",2015,8,57,22,0,0,0,0,15,0,0,0,0
"South District",2015,9,90,22,0,0,0,0,13,0,0,0,0.306757906862787
"South District",2015,10,83,25,3,0,81,0,38,10,0,40,0.120767174161602
"South District",2015,11,68,19,0,0,92,0,16,6,0,25,0.00176233419014296
"South District",2015,12,78,14,3,0,0,0,30,0,0,0,0.0218013634448905
"South District",2016,1,72,25,2,5,0,0,15,5,0,21,0.0220604938790964
"South District",2016,2,74,18,1,9,0,0,16,6,0,0,0
"South District",2016,3,71,20,1,12,50,0,12,7,0,0,0.0232299861175382
"South District",2016,4,66,23,1,5,0,0,13,7,0,0,0.000816120482941399
"South District",2016,5,71,23,1,9,0,0,19,7,0,32,0.0010348744268226
"South District",2016,6,73,24,1,6,50,0,12,7,0,16,0.000647848218417399
"South District",2016,7,77,15,2,5,34,0,19,6,0,0,0.0212191325564764
"South District",2016,8,63,28,1,7,0,0,8,7,0,0,0.0212191325564764
"South District",2016,9,77,32,2,10,0,0,23,5,0,15,0.98678221362164
"South District",2016,10,67,27,3,6,0,0,15,4,0,0,0.0013545917294182
"South District",2016,11,72,22,9,0,0,0,28,7,0,19,0
"South District",2016,12,69,20,2,7,32,0,18,5,0,17,0.00687392200580539
"South District",2017,1,71,19,2,0,31,0,30,7,0,15,0.000632844636641704
"South District",2017,2,66,21,2,8,0,0,24,8,0,16,0.0448932404282249
"South District",2017,3,70,17,2,7,29,0,19,9,0,0,0.51954484627149
"South District",2017,4,61,19,2,7,0,0,16,9,0,19,0.00344603681046303
"South District",2017,5,73,20,6,0,0,0,20,6,0,22,0.000191995833772809
"South District",2017,6,70,21,2,7,0,0,12,7,0,15,0.172148573462715
"South District",2017,7,69,19,2,7,39,0,14,7,0,18,0.00232125435080688
"South District",2017,8,70,15,1,6,0,0,25,5,0,21,0.116681553897268
"South District",2017,9,77,13,1,5,0,0,35,7,0,0,0
"South District",2017,10,74,14,2,6,0,0,24,7,0,20,0.00698683551313153
"South District",2017,11,65,16,2,7,24,0,28,5,0,16,0.200899331557853
"South District",2017,12,61,19,2,13,24,0,23,7,0,17,0.155699557008754
"South District",2018,1,62,16,2,6,0,0,88,6,0,22,0.000858819944509486
"South District",2018,2,63,19,2,9,0,0,54,5,0,28,0.316015267910125
"South District",2018,3,60,17,3,10,0,0,39,6,0,22,0.13985213221497
"South District",2018,4,61,22,1,5,0,0,37,4,0,21,0.00124853655798438
"South District",2018,5,64,30,3,13,36,6,33,8,0,21,0.2367841162414
"South District",2018,6,64,15,3,3,38,0,24,4,0,18,0.155575513608006
"South District",2018,7,60,16,3,13,41,6,24,9,0,19,0.372232290346896
"South District",2018,8,67,16,7,12,0,0,21,6,0,10,0.406666078616907
"South District",2018,9,57,13,9,5,42,0,28,5,0,21,0.000125896107645181
"South District",2018,10,64,14,90,22,50,0,49,8,0,25,0.344572835308646
"South District",2018,11,70,21,25,20,26,17,38,20,0,25,0.534565297579908
"South District",2018,12,70,20,6,4,0,0,44,6,15,24,0
"South District",2019,1,70,17,11,9,0,0,48,6,48,32,0.161687525232136
"South District",2019,2,64,14,17,5,29,0,56,4,100,29,0.00429947737079968
"South District",2019,3,69,19,31,20,37,12,90,10,43,29,0.187451401139511
"South District",2019,4,58,15,94,3,33,0,100,7,96,66,0.000576510118773651
"South District",2019,5,63,35,8,37,42,40,50,16,28,47,0.885818793601523
"South District",2019,6,70,19,9,9,0,0,48,5,0,22,0.199811024067334
"South District",2019,7,67,12,10,5,28,0,40,8,0,26,0.0236235624555247
"South District",2019,8,68,15,16,7,28,0,52,9,15,25,0.0262406356377506
"South District",2019,9,65,17,100,8,28,0,99,8,62,74,0.31782830052043
"South District",2019,10,67,13,5,6,23,0,60,4,14,35,0.001881119529241
"South District",2019,11,76,25,6,33,34,33,72,13,0,32,0.58898048819568
"South District",2019,12,58,16,10,9,23,0,51,6,48,26,0.144990723999315
"South District",2020,1,68,16,11,4,31,0,45,8,0,29,0.0279628096787234
"South District",2020,2,67,15,26,10,24,6,51,7,32,27,0.183202756549693
"South District",2020,3,72,14,59,4,34,0,79,4,39,71,0.0238218252516892
"South District",2020,4,77,23,3,6,24,0,52,3,0,44,0
"South District",2020,5,66,15,2,0,21,0,62,2,11,46,0.00172091859323567
"South District",2020,6,59,16,1,6,36,0,36,5,0,22,0.000481241217347783
"South District",2020,7,65,17,2,6,17,0,59,5,15,38,0.00258946274230495
"South District",2020,8,82,11,3,7,31,0,54,10,13,30,0.138906234961212
"South District",2020,9,100,20,3,8,0,0,45,4,0,24,0.313863211996381
"South District",2020,10,89,22,4,7,21,0,51,4,13,32,0.116678280621379
"South District",2020,11,66,27,30,9,0,0,39,5,0,24,0.286948353192554
"South District",2020,12,67,21,5,4,26,0,44,3,14,30,0.115179117981097
"South District",2021,1,83,18,10,6,0,0,45,3,13,23,0
"South District",2021,2,74,16,17,5,0,0,54,2,22,31,0
"South District",2021,3,92,16,89,5,0,0,82,4,43,44,0.113359966034241
"South District",2021,4,72,21,6,9,30,0,56,4,0,59,0.14439149465961
"South District",2021,5,80,51,4,62,53,100,47,46,20,51,0.899441408309826
"South District",2021,6,65,23,4,8,24,5,74,16,14,100,0.000577931624267387
"South District",2021,7,66,11,2,6,17,0,43,8,0,25,0
"South District",2021,8,73,14,2,10,21,0,36,9,16,25,0.0246010005394029
"South District",2021,9,67,14,1,6,0,0,26,9,0,16,0.0264171412253359
"South District",2021,10,78,13,2,5,0,0,36,6,0,26,0.140906529191968
"South District",2021,11,62,15,1,11,0,0,36,4,0,22,0.130023283467529
"South District",2021,12,60,15,1,6,0,0,37,6,0,23,0
"South District",2022,1,71,22,2,0,0,0,49,5,0,24,0
"South District",2022,2,83,58,2,6,19,0,33,3,0,23,0
"South District",2022,3,80,41,1,3,37,0,34,4,0,23,0
"South District",2022,4,68,31,2,9,39,0,36,8,0,31,0.027922614888085
"South District",2022,5,74,30,4,8,45,0,35,13,0,29,0
"South District",2022,6,63,18,3,7,24,0,32,5,17,31,0.114998906511521
"South District",2022,7,75,18,4,8,0,0,37,3,31,27,0.113884800068334
"South District",2022,8,91,23,8,20,36,48,26,12,78,23,0.540960900239242
"South District",2022,9,73,20,12,4,27,0,27,3,28,22,0
"South District",2022,10,84,20,32,3,25,0,47,3,45,34,0
"South District",2022,11,75,15,53,3,29,0,59,2,55,70,0.000782746298154913
"South District",2022,12,65,18,3,3,0,0,35,2,11,44,0
"Tel Aviv District",2014,1,66,24,2,7,21,0,16,1,2,22,0
"Tel Aviv District",2014,2,66,43,1,11,23,0,12,1,2,19,0
"Tel Aviv District",2014,3,74,47,2,9,20,0,16,2,3,19,0
"Tel Aviv District",2014,4,66,47,1,7,29,0,11,2,3,19,0
"Tel Aviv District",2014,5,72,42,2,5,28,0,18,2,3,20,0
"Tel Aviv District",2014,6,66,32,1,6,32,0,10,6,2,18,0
"Tel Aviv District",2014,7,76,100,1,100,99,59,20,100,4,21,0.876341560365699
"Tel Aviv District",2014,8,66,61,1,28,69,32,16,45,3,18,0.975116539587323
"Tel Aviv District",2014,9,67,32,1,10,48,10,10,9,3,18,0
"Tel Aviv District",2014,10,67,31,2,7,32,0,10,5,2,16,0
"Tel Aviv District",2014,11,64,28,2,7,41,0,12,8,7,26,0
"Tel Aviv District",2014,12,64,29,13,7,29,0,23,5,25,30,0
"Tel Aviv District",2015,1,73,32,17,7,54,0,26,4,28,23,0
"Tel Aviv District",2015,2,64,28,24,6,32,0,51,3,25,26,0
"Tel Aviv District",2015,3,74,28,68,7,27,0,67,4,49,59,0.308496843785178
"Tel Aviv District",2015,4,71,35,3,9,31,0,18,4,9,24,0
"Tel Aviv District",2015,5,71,31,2,7,21,0,20,4,8,34,0
"Tel Aviv District",2015,6,67,27,3,14,28,0,11,5,7,20,0
"Tel Aviv District",2015,7,65,29,1,10,22,0,11,6,4,14,0
"Tel Aviv District",2015,8,69,27,1,7,29,0,9,5,4,13,0
"Tel Aviv District",2015,9,71,31,1,7,23,0,12,4,4,13,0
"Tel Aviv District",2015,10,75,29,2,7,90,0,24,10,5,20,0
"Tel Aviv District",2015,11,66,26,2,5,100,0,14,4,5,19,0
"Tel Aviv District",2015,12,80,26,2,6,52,0,19,3,10,17,0
"Tel Aviv District",2016,1,66,27,3,4,50,0,14,3,6,20,0
"Tel Aviv District",2016,2,74,32,2,8,32,0,14,3,5,16,0
"Tel Aviv District",2016,3,70,28,2,6,44,0,14,5,6,18,0
"Tel Aviv District",2016,4,65,25,1,4,34,0,10,4,4,15,0
"Tel Aviv District",2016,5,74,35,2,6,32,0,22,4,7,24,0
"Tel Aviv District",2016,6,68,29,2,6,42,0,17,3,7,15,0.416218760758524
"Tel Aviv District",2016,7,69,21,1,5,35,0,23,3,4,17,0
"Tel Aviv District",2016,8,65,48,1,6,22,0,13,3,5,15,0
"Tel Aviv District",2016,9,78,47,2,10,25,0,21,2,6,20,0.974741619768283
"Tel Aviv District",2016,10,73,40,2,5,24,0,14,3,4,15,0
"Tel Aviv District",2016,11,70,24,8,5,30,0,26,2,6,22,0
"Tel Aviv District",2016,12,63,27,1,6,29,0,25,3,5,21,0.0983987802907348
"Tel Aviv District",2017,1,67,25,2,4,32,0,35,4,9,22,0
"Tel Aviv District",2017,2,64,24,1,4,22,0,25,5,6,18,0
"Tel Aviv District",2017,3,64,21,2,5,32,0,19,5,5,18,0
"Tel Aviv District",2017,4,61,31,2,6,23,0,16,3,6,17,0
"Tel Aviv District",2017,5,66,26,4,5,33,0,19,3,6,18,0
"Tel Aviv District",2017,6,69,22,2,5,30,0,16,3,5,15,0
"Tel Aviv District",2017,7,65,25,2,7,29,0,19,3,9,15,0.335154734753795
"Tel Aviv District",2017,8,70,21,1,5,31,0,37,2,9,18,0
"Tel Aviv District",2017,9,72,24,1,4,30,0,35,2,6,18,0
"Tel Aviv District",2017,10,68,25,2,5,33,0,21,3,6,19,0
"Tel Aviv District",2017,11,72,23,2,14,29,0,26,4,6,20,0.53942652205479
"Tel Aviv District",2017,12,68,20,2,7,26,0,22,4,11,23,0
"Tel Aviv District",2018,1,68,22,2,7,28,0,100,3,8,24,0
"Tel Aviv District",2018,2,69,24,2,7,25,0,58,3,10,31,0
"Tel Aviv District",2018,3,69,21,4,13,29,0,39,3,7,21,0
"Tel Aviv District",2018,4,74,31,2,7,44,0,30,3,6,27,0
"Tel Aviv District",2018,5,71,38,3,7,36,0,28,6,4,24,0
"Tel Aviv District",2018,6,77,20,3,8,45,0,27,5,4,18,0
"Tel Aviv District",2018,7,69,23,4,7,41,0,21,6,6,21,0.0273226172148069
"Tel Aviv District",2018,8,70,20,9,5,37,0,22,7,5,23,0
"Tel Aviv District",2018,9,72,22,9,5,22,0,26,4,0,21,0
"Tel Aviv District",2018,10,73,21,92,6,43,0,44,6,12,24,0.308545219601162
"Tel Aviv District",2018,11,76,24,26,8,34,7,32,17,10,28,0
"Tel Aviv District",2018,12,72,21,6,9,38,0,44,5,11,19,0.974617381541517
"Tel Aviv District",2019,1,76,25,11,5,30,0,50,4,33,30,0
"Tel Aviv District",2019,2,68,18,21,5,29,0,60,3,100,33,0
"Tel Aviv District",2019,3,76,24,34,41,40,7,92,9,34,40,0.824522966773905
"Tel Aviv District",2019,4,67,18,99,5,38,0,85,5,66,67,0
"Tel Aviv District",2019,5,76,37,9,22,34,17,47,9,16,42,0
"Tel Aviv District",2019,6,75,22,11,5,30,0,39,4,7,24,0
"Tel Aviv District",2019,7,79,14,12,4,32,0,38,4,7,21,0.109799246418473
"Tel Aviv District",2019,8,72,17,18,5,20,0,53,4,11,17,0
"Tel Aviv District",2019,9,74,24,100,5,29,0,98,3,49,71,0
"Tel Aviv District",2019,10,68,22,5,3,16,0,64,2,13,39,0
"Tel Aviv District",2019,11,78,31,6,23,33,13,71,7,16,45,0.527846919517224
"Tel Aviv District",2019,12,73,18,11,5,21,0,50,3,35,29,0
"Tel Aviv District",2020,1,73,22,12,3,30,0,45,3,13,21,0
"Tel Aviv District",2020,2,75,19,28,4,33,0,52,5,24,29,0
"Tel Aviv District",2020,3,69,25,66,2,28,0,88,2,28,81,0
"Tel Aviv District",2020,4,76,33,3,5,22,0,65,3,9,58,0
"Tel Aviv District",2020,5,69,25,2,4,31,0,72,2,13,49,0
"Tel Aviv District",2020,6,73,22,2,5,25,0,37,3,9,31,0
"Tel Aviv District",2020,7,76,18,3,5,21,0,67,3,13,45,0
"Tel Aviv District",2020,8,93,14,4,5,35,0,62,5,11,32,0
"Tel Aviv District",2020,9,92,27,2,5,18,0,55,3,11,35,0
"Tel Aviv District",2020,10,85,34,6,4,25,0,62,2,18,40,0
"Tel Aviv District",2020,11,74,29,26,5,24,0,43,2,12,27,0
"Tel Aviv District",2020,12,72,26,7,4,25,0,43,3,17,31,0
"Tel Aviv District",2021,1,73,30,12,5,19,0,46,2,11,33,0
"Tel Aviv District",2021,2,72,21,21,4,28,0,52,1,15,35,0
"Tel Aviv District",2021,3,100,19,83,4,24,0,81,2,32,56,0
"Tel Aviv District",2021,4,79,27,7,7,29,0,58,3,13,62,0
"Tel Aviv District",2021,5,92,64,5,54,62,100,51,54,11,58,0.974615653515751
"Tel Aviv District",2021,6,77,33,3,5,30,0,77,11,15,100,0
"Tel Aviv District",2021,7,79,17,2,5,24,0,40,6,8,26,0
"Tel Aviv District",2021,8,82,17,1,6,27,0,33,5,5,25,0
"Tel Aviv District",2021,9,76,17,1,6,31,0,26,6,6,16,0
"Tel Aviv District",2021,10,85,19,2,4,24,0,33,5,6,26,0
"Tel Aviv District",2021,11,72,20,1,11,34,0,33,5,4,26,0.179739790534211
"Tel Aviv District",2021,12,71,19,1,5,30,0,29,6,5,25,0
"Tel Aviv District",2022,1,83,27,2,3,19,0,52,4,12,26,0
"Tel Aviv District",2022,2,91,78,2,5,32,0,31,4,7,34,0
"Tel Aviv District",2022,3,88,56,2,3,65,0,26,3,6,26,0
"Tel Aviv District",2022,4,80,41,3,6,56,0,26,8,7,32,0
"Tel Aviv District",2022,5,80,35,4,16,52,0,33,13,10,29,0
"Tel Aviv District",2022,6,80,25,5,5,31,0,36,4,16,40,0
"Tel Aviv District",2022,7,81,22,6,5,22,0,42,3,34,33,0
"Tel Aviv District",2022,8,98,30,10,17,34,39,25,8,64,27,0.52683743988927
"Tel Aviv District",2022,9,82,27,13,5,27,0,29,2,18,24,0
"Tel Aviv District",2022,10,80,28,37,4,49,0,53,2,36,40,0
"Tel Aviv District",2022,11,75,23,45,3,45,0,50,4,39,53,0
"Tel Aviv District",2022,12,67,20,3,4,31,0,35,3,14,46,0
